"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1855 3 131890 31.1304444559 567.592694979 0.85923104021873 32.6311379061 592.551517598 1.45456600140252 32.1598375547 580.961936136 1.15639939810624
1856 3 132114 30.8438993781 562.523549192 0.759647720992644 32.6406167855 592.791122644 1.46112627437016 31.8021377172 574.666540206 1.01021771907135
1857 3 132116 30.8127877095 561.973166037 0.749266671604056 NA NA NA 31.3244427563 566.259270765 0.83234033352492
1858 3 132139 30.8199915625 562.100606304 0.751662887363051 NA NA NA 30.8984618291 558.762150794 0.690379595557794
1859 3 132168 30.4680319405 555.874239936 0.639855243701413 NA NA NA 30.6788116773 554.896382552 0.623268261744161
1860 3 132250 30.8317327764 562.308315071 0.75557804754664 32.6620110909 593.331923228 1.47599189581123 30.3666915838 549.403174672 0.534950590921744
1861 3 132313 30.7671825654 561.166385038 0.734201830404738 32.6539852735 593.129048367 1.47040569333271 29.8992054381 541.175576918 0.417881401833131
1862 3 132353 30.7665936577 561.155966925 0.734008478398102 NA NA NA 29.9186933736 541.51855798 0.422403164464967
1863 3 132726 30.927564244 564.003628368 0.787982648487167 32.7052698387 594.425408418 1.50629845182775 30.1072019972 544.836245877 0.467742297500445
1864 3 132765 30.9657676092 564.679467678 0.801124142323313 NA NA NA 30.0588444356 543.98516918 0.455833928037632
1865 3 132906 31.079149299 566.685254411 0.840876946628679 32.7150276176 594.672063424 1.51318059611597 30.2737825797 547.768007682 0.510243228260068
1866 3 132946 31.0429491615 566.044853339 0.828062650118326 NA NA NA 30.7444005123 556.050723823 0.642876876705174
1867 3 132970 31.1832402166 568.526682085 0.878362709711353 32.7809775129 596.339130486 1.56013807899075 31.0723252171 561.822087508 0.746431845470963
1868 3 133017 31.2550105272 569.796339797 0.904761980720038 NA NA NA 31.1110785301 562.504132684 0.75928006213449
1869 3 133170 31.5936199143 575.786532899 1.03541067353496 NA NA NA 31.3674867079 567.016829726 0.847556756813707
1870 3 133192 31.7657454194 578.831531213 1.10568493680225 32.7615163143 595.847194554 1.5462011073878 31.5220365406 569.736854412 0.90351505020671
1871 3 133261 31.9484308032 582.063339804 1.18311786411712 32.7261958181 594.954370759 1.52107826059322 31.6779294887 572.480517473 0.962060045984572
1872 3 133303 31.9849032248 582.708557734 1.198927988596 32.6310553941 592.549431878 1.45450896555823 31.6711648615 572.361462327 0.959475793406113
1873 3 133325 32.015323516 583.246710028 1.21220392253998 NA NA NA 31.7894424598 574.443107978 1.00523400377143
1874 3 133355 32.013571669 583.215718856 1.21143718306906 NA NA NA 31.9415998504 577.121026493 1.06588843244814
1875 3 133397 32.1244270435 585.17681363 1.26048625844196 32.6285910477 592.487138669 1.45280606202046 32.0939757698 579.80279104 1.12864785069866
1876 3 133398 32.1397731246 585.448294554 1.26736119603942 NA NA NA 32.1536023004 580.852197773 1.15375594941769
1877 3 133537 32.2969675116 588.229152878 1.33897114880899 32.7096093762 594.535102298 1.50935703179377 32.4581089281 586.211411236 1.28679677948144
1878 3 133601 32.3909334553 589.891463993 1.38280997184413 32.7040436327 594.39441265 1.5054348071039 32.3990753693 585.172440606 1.2603756856279
1879 3 133609 32.3915815101 589.902928451 1.38311499477933 32.6955835822 594.180561339 1.49948348063368 32.413952699 585.434276567 1.26700570148898
1880 3 133614 32.3547354834 589.251101233 1.3658307808261 32.6517124655 593.071596824 1.46882583446243 32.3775797399 584.794124811 1.25083017183934
1881 3 133618 32.2942891859 588.18177177 1.33773292212023 NA NA NA 32.3412914263 584.155462789 1.23480669163112
1882 3 133668 32.3046966195 588.365885203 1.34254793993305 NA NA NA 32.3590761034 584.468467079 1.24264541874914
1883 3 133684 32.2836941049 587.994338746 1.33284082303418 32.6294951492 592.509992348 1.45343068534119 32.3232781486 583.838435206 1.22689519541438
1884 3 133711 32.0600041183 584.037135355 1.23185050849334 NA NA NA 32.4564329015 586.181913736 1.28604248746387
1885 3 133737 32.136294467 585.386755118 1.26580097241548 32.6180294284 592.220164362 1.44552005449391 32.4953192729 586.866300695 1.30360593543761
1886 3 133800 32.1096070506 584.914639508 1.25386659908031 NA NA NA 33.0166234731 596.04107797 1.55168597402872
1887 3 133810 32.0336213084 583.570408407 1.22022850141816 NA NA NA 33.0762992184 597.091350867 1.58157894852485
1888 3 133837 32.1845354824 586.240166183 1.28753231784458 32.5843583725 591.369034755 1.42242443613769 33.256287363 600.259081221 1.67358961541729
1889 3 133841 32.4998412692 591.81810531 1.43458491762632 32.559063584 590.72963861 1.40520711974826 33.4864180408 604.309303169 1.79526814785144
1890 3 133888 32.5115216969 592.024738735 1.44019927348561 NA NA NA 33.5746417626 605.862010777 1.84311130755021
1891 3 134074 32.3350425575 588.902722146 1.35664162904627 32.5903692601 591.520976662 1.42653261181883 33.4902896128 604.377441524 1.79735379614274
1892 3 134124 32.6521287836 594.512158259 1.50871700952037 NA NA NA 33.6393215226 607.000352636 1.87860653885686
1893 3 134159 33.0222136949 601.059171329 1.69726798504209 NA NA NA 33.8402772784 610.537105843 1.9911468286683
1894 3 134241 33.1870620415 603.975432562 1.78506712932848 NA NA NA 34.1058308656 615.210758992 2.14508024792427
1895 3 134244 33.1459181481 603.24757363 1.7629344585665 32.6026839255 591.832264087 1.43496924044445 34.2530469391 617.801712001 2.2329606007069
1896 3 134262 33.1414983275 603.169384484 1.76056555481415 NA NA NA 34.2732141238 618.156647617 2.24514004503131
1897 3 134283 33.1279637037 602.929949273 1.75332182505248 NA NA NA 34.27115802 618.120460888 2.24389676562395
1898 3 134291 33.1263624471 602.901622131 1.75246587610614 NA NA NA 34.2685693964 618.07490199 2.24233198366437
1899 3 134296 33.0611226076 601.747492176 1.71777990252261 32.6281520316 592.476041314 1.4525028081094 34.2542117118 617.822211605 2.23366311371382
1900 3 134345 33.0516977397 601.58076089 1.71279933191679 NA NA NA 34.210255579 617.048598563 2.20723003243127
1901 3 134363 33.0209546447 601.036898013 1.69660642407316 32.6173444747 592.202850249 1.44504821994728 34.1765736939 616.455808799 2.18708435586865
1902 3 134391 32.9536557521 599.846342235 1.66144386384026 NA NA NA 34.145797861 615.914164567 2.16875959463248
1903 3 134469 32.8779806623 598.507606753 1.6223726720606 NA NA NA 34.1164191824 615.39710978 2.15134053541529
1904 3 134501 32.1431663824 585.508323218 1.2688841386038 NA NA NA 33.5066117944 604.664706389 1.80616070950263
1905 3 134552 31.7593018556 578.717540896 1.1030072965585 32.6057811088 591.91055401 1.43709533404059 33.2014987317 599.294819877 1.64528757797657
1906 3 134593 31.0582842735 566.316140214 0.83347704990567 32.5398893937 590.244957611 1.39223188575258 32.8485938471 593.083813491 1.46916170344567
1907 3 134708 30.7210489082 560.350254342 0.71914638975909 32.5193718671 589.726320051 1.3784202297471 32.362224208 584.523872653 1.24403582890136
1908 3 135013 30.4968816036 556.384606923 0.648616843655931 NA NA NA 32.0457536456 578.954097995 1.10856810880599
1909 3 135125 30.2002669026 551.137323761 0.56194376919679 32.5372521492 590.178293922 1.39045238286083 31.2822861653 565.517329048 0.81759308729282
1910 3 135150 30.0091772226 547.756838381 0.510076937962686 32.5382545392 590.203632117 1.39112860782213 30.6159055293 553.789255663 0.604805382764649
1911 3 135275 29.9864138628 547.354141568 0.504103930287689 32.5544596026 590.613260173 1.40208561113805 30.3313847022 548.781785518 0.525476423947152
1912 3 135340 29.9029099521 545.876909781 0.482565357295036 32.5640580147 590.85588674 1.40859762662255 30.2638902287 547.593905656 0.507654984794048
1913 3 135488 29.7588172698 543.327828082 0.446767815144566 32.5546646384 590.618443024 1.40222454544243 29.7750925996 538.991233017 0.389804196423098
1914 3 135627 30.258713098 552.171270277 0.578426638895617 NA NA NA 30.1244642019 545.14005483 0.472039872046519
1915 3 135630 30.2608885316 552.209754939 0.579045771857467 NA NA NA 30.1335369623 545.299732339 0.474308469589076
1916 3 135662 30.2455607722 551.938598137 0.574692059743317 32.5354205112 590.131994174 1.38921719957775 30.1346378635 545.319107827 0.474584206618998
1917 3 135795 30.1550798787 550.337939547 0.549399496640659 32.4691069673 588.455734882 1.34490116968653 30.1854525155 546.213428483 0.487420528857324
1918 3 135804 30.0719964383 548.868146119 0.526786902023199 32.5182441833 589.697814707 1.37766329102792 30.042560476 543.698577008 0.45186715324899
1919 3 135833 30.0452958345 548.395797215 0.519643846339321 NA NA NA 30.1719096593 545.975078803 0.483978577628628
1920 3 135895 30.0908546221 549.201758141 0.531868213715493 NA NA NA 30.2939439786 548.12284147 0.515543523125831
1921 3 136081 29.9645994293 546.968231802 0.498420790544479 32.4942007828 589.090050873 1.36157856139391 30.1475066294 545.545593746 0.477814803987358
1922 3 136086 29.6325910896 541.094814993 0.416821142127392 NA NA NA 30.028629088 543.4533893 0.448490730725896
1923 3 136141 29.6590497242 541.562883322 0.42298978695896 NA NA NA 30.1367920035 545.357019961 0.475124032422793
1924 3 136155 29.6466198195 541.342991222 0.420084692362184 32.4843673247 588.841482867 1.35502983234106 30.106441053 544.822853517 0.467553419251438
1925 3 136173 29.6418821318 541.259178826 0.418980744349061 NA NA NA 30.0954108826 544.628726255 0.464820916118484
1926 3 136185 29.6437829385 541.29280518 0.419423438044427 32.4737897686 588.574105711 1.3480048339538 30.085932618 544.461912011 0.462480870107379
1927 3 136189 29.6142932672 540.771116083 0.412588680545207 NA NA NA 30.0810474 544.375933828 0.461277668014072
1928 3 136196 29.5753524694 540.082231169 0.403672388273327 32.484421665 588.842856469 1.35506597359544 29.9545073998 542.148872704 0.430793530592788
1929 3 136247 29.5487320748 539.611301212 0.397648252235804 NA NA NA 29.8949002298 541.099806711 0.41688662496371
1930 3 136339 29.2734427377 534.741275895 0.338703115211863 NA NA NA 29.4675549675 533.578674904 0.325524084091701
1931 3 136391 29.0769910717 531.265933924 0.300312459429572 NA NA NA 29.0955434849 527.031398869 0.25755484757791
1932 3 136464 28.7527935654 525.530695211 0.243436263043483 NA NA NA 28.8631146905 522.940730848 0.220312844124037
1933 3 136550 28.4408052479 520.011444007 0.196013932177396 NA NA NA 28.6361305573 518.945887019 0.187651976947714
1934 3 136550 28.2313396544 516.305878241 0.168003450432419 NA NA NA 28.4263434936 515.253705786 0.160588887602019
1935 3 136564 28.1717761061 515.252165113 0.16057820188556 32.4771757891 588.659696798 1.35025145808196 28.3345857007 513.638799724 0.14965993257182
1936 3 136589 27.7631288217 508.02296168 0.115744924850239 32.4903167994 588.991872391 1.35898990573477 28.2219208223 511.655936041 0.136972266973353
1937 3 136681 27.7214592349 507.285802933 0.111745981624788 32.4946219779 589.100697754 1.36185944775046 28.2250412219 511.710854017 0.137312994744782
1938 3 136758 27.7780283601 508.286543008 0.117199574540946 32.4959188029 589.133478612 1.36272447234187 28.3370048779 513.681376424 0.149941143066119
1939 3 136770 27.7766303037 508.261810593 0.117062523716492 NA NA NA 28.2998421395 513.02732482 0.145662235427861
1940 3 136801 27.7622348726 508.007147211 0.115658064791126 NA NA NA 28.178147339 510.885537569 0.132255707689916
1941 3 136923 27.6588562877 506.178321107 0.105927647381546 NA NA NA 27.9380601195 506.66008386 0.108430919749584
1942 3 137012 27.5779855308 504.747671312 0.0987419151556722 32.4785684276 588.694899612 1.35117606772787 27.7789612586 503.859997821 0.0944667515149921
1943 3 137229 27.5972215567 505.087967577 0.100417809327327 32.4127357025 587.03079435 1.30784688015463 27.587556127 500.491332364 0.0794741715328565
1944 3 137293 27.5591339773 504.414176583 0.0971194716167167 32.3586204145 585.662879906 1.27280992512453 27.6178003303 501.023620094 0.0817167377972808
1945 3 137301 27.4766396585 502.954805054 0.0902488741943448 NA NA NA 27.5489616604 499.81208283 0.0766794208616406
1946 3 137588 27.4805846453 503.024594118 0.0905690342764978 NA NA NA 27.3485985329 496.285759681 0.0633358290666334
1947 3 137723 27.4117216269 501.806368063 0.0850994871876823 NA NA NA 27.3689010313 496.643076773 0.0646015409469352
1948 3 137832 27.1311100237 496.842188824 0.0653151018269256 32.3506272334 585.460830018 1.26767914060291 27.047355729 490.983988411 0.0466835879472558
1949 3 137835 27.073144505 495.816745752 0.0617030873222664 32.3321343788 584.993371676 1.25585249221373 26.9958016205 490.076653571 0.0442106945266416
1950 3 137949 27.0956088799 496.214153351 0.0630844567378699 NA NA NA 26.9881163799 489.94139594 0.0438509427084412
1951 3 138029 27.0537334127 495.473352463 0.0605280695325985 NA NA NA 26.992201458 490.01329193 0.0440418839203628
1952 3 138144 26.9810800262 494.188072637 0.0562805994698161 NA NA NA 27.1519631663 492.82504386 0.0520290898939279
1953 3 138227 26.942577427 493.506939705 0.0541240529539935 32.3504549046 585.456473928 1.26756864947785 27.239809767 494.371114264 0.0568711722448132
1954 3 138399 26.835186468 491.607132416 0.0484430050755405 32.2882145335 583.883175409 1.22800999027251 27.2216083677 494.050775805 0.0558407042314068
1955 3 138431 26.8265139709 491.453710999 0.0480051513468487 NA NA NA 27.2317138103 494.228628171 0.0564110435356394
1956 3 138484 26.8092180895 491.147736996 0.0471410575984397 32.2926039191 583.994129341 1.23077705829998 27.2571441406 494.676193366 0.05786599291506
1957 3 138603 26.9114944463 492.957064056 0.0524297466984699 NA NA NA 27.271901877 494.935924526 0.0587233522566734
1958 3 138625 26.9657823334 493.917447729 0.0554160454248978 NA NA NA 27.3768285574 496.782598546 0.0651009254034166
1959 3 138638 26.878061632 492.36561851 0.0506531341340274 32.2988848327 584.152896904 1.23474254629757 27.4300082455 497.718543035 0.0685267297305392
1960 3 138668 26.8887623948 492.554921105 0.0512166518607338 32.316584834 584.600313673 1.24595553829806 27.412667862 497.413358163 0.0673950836825757
1961 3 138669 26.8806815965 492.411967176 0.0507906620008101 NA NA NA 27.4042451348 497.265121017 0.0668505237892117
1962 3 138700 26.8651390168 492.137010081 0.049978985980622 NA NA NA 27.375290959 496.755537334 0.0650038388764462
1963 3 138726 26.7354852879 489.843361701 0.0435916209640334 NA NA NA 27.2160704845 493.953310936 0.0555300284456515
1964 3 138795 26.7647322558 490.360757236 0.0449738015959253 32.3261751431 584.842735416 1.25205445041483 27.1464816721 492.72857142 0.0517378046171845
1965 3 138885 26.7388798084 489.903412702 0.0437503269545027 NA NA NA 26.9106408116 488.577852191 0.0403500074059041
1966 3 139140 26.7151132437 489.482968624 0.0426485376587248 32.3305979005 584.954532911 1.25487262941054 26.8779508803 488.002520478 0.0389400476258255
1967 3 139189 26.7699795795 490.453585384 0.0452253418751567 NA NA NA 26.9273049571 488.871135506 0.0410839380036177
1968 3 139194 26.7760650663 490.561241115 0.045518426012222 32.3242010436 584.792834558 1.25079768528881 26.8121246788 486.844001638 0.0362181108686371
1969 3 139203 26.4385073517 484.5896527 0.0313518605323145 32.316569936 584.599937087 1.24594607684446 26.9213719778 488.76671708 0.0408214500940541
1970 3 139257 26.3867705879 483.674399853 0.0295308484684683 NA NA NA 27.0874483942 491.689605732 0.0486796487238164
1971 3 139684 26.7159126849 489.497111195 0.0426852441997437 NA NA NA 27.3844958707 496.917540661 0.0655866898622584
1972 3 139694 26.7680054414 490.418661755 0.0451305801608038 32.3389532429 585.165737434 1.26020620496804 27.3808596537 496.853544475 0.0653559761043057
1973 3 139713 26.7763420445 490.566141017 0.0455318005527355 NA NA NA 27.3998331252 497.187471144 0.0665666001418862
1974 3 139812 26.6427795621 488.203344558 0.0394277531920724 NA NA NA 27.226912078 494.144119309 0.056139487042
1975 3 139889 26.6169532663 487.746462662 0.0383250712841419 32.3404950697 585.204711396 1.26119178516765 27.2556536212 494.649960731 0.0577799340271141
1976 3 140000 26.7778350985 490.592553994 0.0456039486396898 NA NA NA 27.4261137201 497.650000708 0.0682713324492425
1977 3 140012 26.7760217549 490.560474911 0.045516334893234 NA NA NA 27.420836988 497.557132013 0.0679264372313039
1978 3 140045 26.8894202896 492.566559639 0.051251454243002 32.3396474237 585.183284785 1.26064989271394 27.4189080658 497.523183635 0.0678006883356938
1979 3 140078 26.6992668037 489.202636065 0.0419260031013068 NA NA NA 27.2507213785 494.56315493 0.0574958544464684
1980 3 140097 26.6365134776 488.09249395 0.0391579627057407 32.313972583 584.534281762 1.24429714283829 27.1637414868 493.03233831 0.0526592482242066
