"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1785 3 143915 30.4974205562 531.140245287 0.298980316652335 30.7424977993 538.740462947 0.386660172364869 28.6075845073 524.543096754 0.234434686323987
1786 3 144097 30.609158211 533.17473541 0.32102457703006 NA NA NA 28.7158186598 526.654852066 0.253962081594044
1787 3 144101 30.9606833079 539.575212841 0.397188988466691 30.7208376223 538.276160294 0.380881905681924 29.0296467646 532.777948631 0.31664447584357
1788 3 144197 31.1734991655 543.45010856 0.448445660277588 30.770482458 539.340335758 0.394208185403588 29.1517185731 535.159690291 0.343529626731975
1789 3 144243 31.1948948953 543.839676437 0.453817416417797 NA NA NA 29.4367548358 540.721029555 0.4119362311971
1790 3 144279 31.2071237965 544.062337085 0.456905743422598 30.7581519336 539.076021428 0.390870912187298 29.401641527 540.035934188 0.403077599580284
1791 3 144339 31.2976273708 545.7102026 0.480171374055984 NA NA NA 29.5000198379 541.955392287 0.428206935902248
1792 3 144376 31.3176687187 546.075110246 0.485421258298772 30.7348765596 538.577095778 0.384620710498986 29.615405028 544.206671412 0.458914699736727
1793 3 144384 31.4432574331 548.361796855 0.519132000449704 NA NA NA 29.8917833682 549.599086047 0.537959246502898
1794 3 144411 31.4290606974 548.103306388 0.515250838072848 30.7303456578 538.479972392 0.383411499540021 29.879928136 549.367778747 0.534408115025823
1795 3 144451 31.6593965746 552.297202062 0.580454104029356 NA NA NA 29.972062277 551.165406918 0.562387618583441
1796 3 144465 31.5046304394 549.479260573 0.536117826158882 NA NA NA 30.0728036408 553.130970517 0.59398673430849
1797 3 144506 31.4961709538 549.325232461 0.533756501491118 30.7096648317 538.036662881 0.377923101361318 30.1578805846 554.790905794 0.621494800599837
1798 3 144579 31.513825916 549.646689416 0.538691870626982 NA NA NA 30.2580592658 556.745490898 0.654855530771499
1799 3 144623 31.3858703403 547.316907612 0.50355385786847 30.7436631863 538.765443918 0.38697264098287 30.1934217167 555.484348416 0.633210171348935
1800 3 144632 31.3542093803 546.740433096 0.495084843254328 NA NA NA 30.0528007191 552.74069374 0.587628643106834
1801 3 144773 31.3237560675 546.185947107 0.487022902020516 30.7524279021 538.953322385 0.389327848349808 30.0362232896 552.417251702 0.582390895789578
1802 3 145137 31.4705854508 548.859378285 0.526653762773612 NA NA NA 30.3828084241 559.1794703 0.697871208774063
1803 3 145137 31.3640359529 546.919352772 0.497703819973999 NA NA NA 30.3172660859 557.900674488 0.675066982604111
1804 3 145184 31.4767213078 548.971098371 0.528351781125059 30.8133680679 540.25962199 0.405956539800965 30.3127136918 557.811852779 0.673499856104254
1805 3 145235 31.4808833945 549.046880562 0.529505503108143 30.8218765387 540.442007645 0.408313558824175 29.9072408593 549.900676979 0.542611152342148
1806 3 145235 31.43283855 548.172092544 0.516281885297201 30.8227146168 540.459972497 0.408546192842285 30.050064118 552.687299948 0.586762027883382
1807 3 145236 31.4924062316 549.256685381 0.532707704837992 NA NA NA 29.869765695 549.169499477 0.53137556226519
1808 3 145312 31.5482047053 550.27264946 0.548382599390875 30.8287627424 540.589618748 0.41022753086341 29.8372870248 548.535808515 0.521754879109314
1809 3 145372 31.5337322749 550.009139215 0.54429015667302 NA NA NA 29.833367616 548.459336973 0.520601217590538
1810 3 145408 31.5614724415 550.514224946 0.552150929264272 30.8310078579 540.637744537 0.410852774512397 29.8162330834 548.125025304 0.515576248878808
1811 3 145444 31.4885936961 549.187267726 0.531646882588908 NA NA NA 29.8190939235 548.180843123 0.516413140569111
1812 3 145471 31.4397979491 548.298807472 0.518184573353313 30.8312595789 540.643140371 0.410922914149692 29.8371528833 548.533191282 0.521715369061477
1813 3 145543 31.3414370925 546.507878606 0.491693597438661 30.828617213 540.586499213 0.410187023160972 29.7314900517 546.471604982 0.491165940170978
1814 3 145553 31.2642498509 545.102473409 0.471506926446771 NA NA NA 29.6538394937 544.956565832 0.469441362532593
1815 3 145633 31.1685311668 543.359652534 0.447204106819714 NA NA NA 29.5517674683 542.965039711 0.441813149220616
1816 3 145685 31.0216665067 540.685579045 0.41147483323808 NA NA NA 29.4691286642 541.35267495 0.420212361703259
1817 3 145813 30.8641243819 537.817093059 0.375223472364517 30.8277100357 540.567053165 0.40993457015927 29.3863681114 539.73793475 0.399262478933735
1818 3 145882 30.4450419332 530.186548958 0.288998961634223 NA NA NA 29.1155885948 534.454758698 0.335423594234503
1819 3 146356 30.1292753721 524.437153635 0.233482606431238 30.8351491812 540.726517005 0.412007681192923 28.8530820288 529.332996089 0.280254552921061
1820 3 146601 30.1592025205 524.982059362 0.238407443942805 30.8419497415 540.872292278 0.413908646343907 28.6160156278 524.70759625 0.235918185283823
1821 3 146895 29.9939513426 521.973208943 0.21207206027751 30.8485885183 541.014599596 0.415769747179796 28.7580248447 527.478336458 0.26186315275934
1822 3 146982 30.0346335247 522.713939522 0.21836195681797 30.8553583041 541.159715192 0.417673030978352 28.7149803327 526.638495477 0.253806782567598
1823 3 147062 29.918000147 520.590309351 0.200662329868404 NA NA NA 28.7538366572 527.396620779 0.261071876627601
1824 3 147066 29.9292544036 520.795223925 0.20232579903148 NA NA NA 28.7594903177 527.506929284 0.262140402872706
1825 3 147084 29.9632098384 521.41347564 0.20740190706105 30.8585259042 541.227615151 0.418565475469096 28.7005380136 526.356711554 0.25114134165941
1826 3 147212 30.0363181245 522.744612276 0.218625117927445 30.8594877044 541.248232083 0.41883669348867 28.765217485 527.618671981 0.263225793881549
1827 3 147286 30.0323064241 522.671568281 0.217998781483606 NA NA NA 28.8170488386 528.629952929 0.27318518338782
1828 3 147291 29.9804433857 521.727259581 0.210011224230011 NA NA NA 28.7945719959 528.191407506 0.268836012676211
1829 3 147340 29.9823916035 521.762732224 0.210307605814215 NA NA NA 28.8190011876 528.668045186 0.273565147144377
1830 3 147735 29.9223324101 520.669190069 0.201301558193644 30.8601464399 541.262352588 0.419022514526331 28.7824501413 527.954898141 0.266509731611573
1831 3 147894 29.8896848771 520.07475229 0.196518668114311 NA NA NA 28.5658710478 523.729225924 0.227187673449887
1832 3 148045 29.8068038718 518.565676526 0.184728877277352 30.860244935 541.264463906 0.41905030323294 28.4328710714 521.134264904 0.205098803983113
1833 3 148065 29.7921338957 518.298569422 0.182694263891323 30.8603646677 541.26703047 0.419084085377112 28.3720170639 519.94694306 0.195500605076791
1834 3 148305 29.7125069724 516.848743136 0.171920951538727 NA NA NA 28.3617070339 519.745784183 0.193905634274155
1835 3 148417 29.6500898652 515.712268702 0.163791563774336 30.8603560475 541.266845689 0.419081653151852 28.3193027766 518.918435203 0.187439861305648
1836 3 148420 29.6198565938 515.161789168 0.159952249306723 30.8603312568 541.266314281 0.419074658432004 28.2981387245 518.505503625 0.184269165823268
1837 3 148555 29.189373722 507.323669132 0.111948925276035 30.8602695458 541.264991458 0.419057246942788 27.9954864419 512.6004584 0.142916644714047
1838 3 148638 29.0424526723 504.648568916 0.0982577274065518 30.8602084838 541.263682545 0.419040019002152 27.8837469095 510.420309659 0.129464262369112
1839 3 148862 28.9737353771 503.397382298 0.0922934118084264 NA NA NA 27.8814462831 510.375422164 0.129197177044449
1840 3 148888 29.0036954876 503.942888189 0.0948601032249845 30.8601406764 541.262229042 0.419020888472117 27.9125963655 510.983191065 0.132847056441329
1841 3 148944 29.006024176 503.985288341 0.0950617752304895 NA NA NA 27.9594239748 511.896844015 0.138471411344955
1842 3 148947 29.0406322797 504.615423681 0.0980961773397914 30.8600725432 541.260768554 0.419001666569153 27.9548565753 511.807729535 0.137915508898596
1843 3 149036 29.0632177865 505.026654708 0.100114330311511 30.8599982945 541.259176976 0.418980719997382 27.9279263611 511.282294435 0.134670036278486
1844 3 149088 29.0441824341 504.680063968 0.0984114149111215 NA NA NA 27.9324607603 511.370765046 0.135212647397828
1845 3 149097 29.1470479828 506.553013094 0.107870896093617 30.8599412663 541.257954532 0.418964632000028 27.9369878484 511.45909301 0.135755935427442
1846 3 149132 29.1623358237 506.83137012 0.109331202954678 NA NA NA 27.9406577678 511.530696765 0.136197495502786
1847 3 149167 29.1607666905 506.802799752 0.109180660987334 NA NA NA 27.9405689117 511.528963094 0.136186792385642
1848 3 149420 29.1590406934 506.771373245 0.109015243387505 30.8598821262 541.256686819 0.418947948659544 27.940552817 511.528649072 0.136184853778075
1849 3 149444 29.1570070768 506.734345683 0.108820577444185 NA NA NA 27.9565480278 511.840731446 0.138121191816574
1850 3 149452 29.1569300892 506.732943914 0.108813212846732 NA NA NA 27.9566365893 511.842459368 0.138131967016606
1851 3 149455 29.1568779325 506.731994257 0.108808223762278 NA NA NA 27.9565878955 511.841509304 0.138126042410899
1852 3 149488 29.15682803 506.731085646 0.108803450462156 NA NA NA 27.9565417858 511.840609659 0.138120432381072
1853 3 149522 29.1567752948 506.730125457 0.108798406374906 30.859823364 541.255427205 0.418931372308636 27.956490872 511.839616281 0.138114238042001
1854 3 149834 29.1567180917 506.729083918 0.108792935128066 30.8597619404 541.254110543 0.418914045668635 27.9564359502 511.838544702 0.1381075562898
1855 4 150049 32.2770309535 563.542928008 0.779097480080302 28.1869022849 483.959295729 0.0300884226693501 29.7640247993 547.106390071 0.500450798814165
1856 4 150082 32.2891563421 563.763703925 0.783348029360725 28.1872793096 483.967377544 0.0301043609576298 29.7647990755 547.121496964 0.500673080376751
1857 4 150269 32.2967017114 563.901088045 0.785999913669412 28.187634841 483.974998634 0.0301193967908105 29.7659547811 547.144045923 0.501004977829512
1858 4 150401 32.3046214556 564.045288686 0.788789036156376 28.1879851527 483.982507838 0.0301342177200683 29.7678906028 547.181815718 0.501561216038449
1859 4 150439 32.3122870493 564.184861819 0.791494176325519 28.1882907367 483.989058267 0.0301471510485825 29.775208686 547.324598755 0.5036674517551
1860 4 150601 32.3261800301 564.437821597 0.796410770890455 NA NA NA 29.7777288884 547.373770395 0.504394064855477
1861 4 150615 32.3569377334 564.997849849 0.807359152281248 NA NA NA 29.8229759064 548.256584448 0.517550092909368
1862 4 150642 32.3572371158 565.003300926 0.807466149344181 NA NA NA 29.825508493 548.305997716 0.518292668180458
1863 4 150686 32.3575877637 565.009685432 0.807591478879202 NA NA NA 29.8259069307 548.313771629 0.518409553294827
1864 4 150689 32.3573357288 565.005096446 0.807501394728283 28.1885134722 483.993832775 0.0301565807361865 29.8265676955 548.326663803 0.518603430229082
1865 4 150693 32.3574423084 565.00703702 0.807539488482661 28.1891967509 484.008479382 0.0301855225196993 29.8274688991 548.344247176 0.518867927213865
1866 4 150698 32.4380580637 566.4748677 0.836654505419582 28.1883150631 483.989579722 0.0301481808126053 29.8525645154 548.83388746 0.526266803405086
1867 4 150851 32.5008363695 567.617918745 0.859744512503902 28.1878501409 483.979613756 0.030128504978565 29.8731509666 549.235549472 0.532384573551574
1868 4 150856 32.5461185615 568.442405106 0.876626366998661 NA NA NA 29.9058997207 549.87451004 0.542206563153657
1869 4 150953 32.5850852923 569.151901193 0.89130609777706 NA NA NA 29.9342524362 550.427699548 0.550799401919934
1870 4 150989 32.6469592145 570.278485459 0.914905297214281 NA NA NA 30.0069460474 551.846023764 0.573210267964482
1871 4 151078 32.7117824616 571.458770261 0.94001102711384 28.1871426275 483.964447659 0.0300985821038377 30.105500303 553.768914719 0.604469311986739
1872 4 151133 32.8232418923 573.488194553 0.984092344053862 NA NA NA 30.1749856184 555.124641914 0.627116618927103
1873 4 151146 32.8496904706 573.96976338 0.994722221733558 NA NA NA 30.244674 556.484331131 0.650337211600308
1874 4 151154 32.9101078603 575.06982748 1.01924862867944 NA NA NA 30.2617522902 556.817545454 0.656105453855086
1875 4 151199 32.9071640369 575.01622711 1.01804571141429 NA NA NA 30.278054421 557.135616143 0.661640102442868
1876 4 151210 32.9222380582 575.290690964 1.02421383001947 NA NA NA 30.2957689837 557.481244773 0.667685921437731
1877 4 151267 32.904137689 574.961124155 1.01680991352519 NA NA NA 30.3724277609 558.976933299 0.694229294902985
1878 4 151289 32.902246377 574.92668764 1.01603803620532 NA NA NA 30.426166819 560.025435447 0.713205774031288
1879 4 151353 32.969674655 576.154404167 1.04376235770378 NA NA NA 30.5305603397 562.062256235 0.750941328932848
1880 4 151370 32.9794298402 576.33202404 1.04780841757465 NA NA NA 30.527004792 561.992883985 0.74963712601437
1881 4 151455 33.0342895278 577.330894945 1.07072700581741 NA NA NA 30.6053343082 563.52117028 0.778679318848096
1882 4 151485 33.0552735969 577.712967413 1.07956754101572 28.1874235333 483.970469092 0.0301104596269278 30.6619440609 564.625682517 0.800073638627964
1883 4 151498 32.9939358953 576.596146512 1.05384132840957 NA NA NA 30.5767750923 562.963951744 0.768015096959524
1884 4 151725 32.9643906428 576.058194249 1.04157445994375 NA NA NA 30.5655384289 562.744713333 0.763842952584474
1885 4 151760 32.9409113585 575.630689553 1.03188406176358 28.1879015442 483.980715624 0.0301306798973475 30.6275886304 563.955374107 0.787049231749571
1886 4 151840 32.9212484985 575.272673319 1.02380826476554 NA NA NA 30.6162967553 563.735058461 0.782795757552185
1887 4 151928 32.8936990302 574.771059774 1.01255386747731 NA NA NA 30.5929662366 563.279856977 0.774050370098565
1888 4 151931 32.8608608209 574.17315021 0.999231220261732 NA NA NA 30.5310652643 562.072107813 0.751126647795442
1889 4 152112 32.8124362597 573.291448409 0.979768210702416 28.1882942823 483.989134271 0.030147301138723 30.461644779 560.717645519 0.725900893324024
1890 4 152126 32.8499513689 573.974513748 0.994827402920018 NA NA NA 30.415092076 559.809356263 0.709270107403556
1891 4 152283 32.8524699647 574.020371685 0.995843100852383 28.188692996 483.997681006 0.030164182726072 30.3852625888 559.227353479 0.698733879127922
1892 4 152318 33.0041752004 576.782581114 1.05811153751422 28.1890909575 484.006211618 0.030181039960831 30.5873279836 563.169849087 0.771945548053776
1893 4 152714 33.0599276214 577.797706678 1.08153382327806 NA NA NA 30.640242062 564.202255065 0.791831664684778
1894 4 152748 33.1081871455 578.676403527 1.10204187277812 NA NA NA 30.6023949911 563.463821298 0.777577762370774
1895 4 152843 33.0796455625 578.156725816 1.0898868374564 28.1895884223 484.016875161 0.0302021225848555 30.6755059786 564.890288939 0.805249577659468
1896 4 152895 33.213923768 580.601628418 1.1477327402585 NA NA NA 30.711732248 565.597099267 0.819171265538531
1897 4 152966 33.1774624823 579.937750821 1.13185957835672 28.1887419 483.998729301 0.0301662538453074 30.7381175336 566.111902273 0.829398913004838
1898 4 153005 33.094634473 578.429639995 1.09626072721232 28.1898494175 484.022469796 0.0302131882781922 30.690446612 565.181795467 0.810974332666226
1899 4 153016 33.060646587 577.810797417 1.08183775940762 NA NA NA 30.7365130001 566.080596239 0.828774837819656
1900 4 153046 33.0402956382 577.440252641 1.07325317792314 NA NA NA 30.7285918118 565.926046024 0.825697945307339
1901 4 153145 33.046069422 577.545380192 1.07568479899293 NA NA NA 30.7786218083 566.902180714 0.845243596772091
1902 4 153200 32.9592529205 575.964647939 1.03944962711392 28.191087074 484.048999922 0.0302657064135829 30.7243130688 565.842563518 0.824038694281836
1903 4 153201 32.9048686161 574.974432686 1.01710830682248 28.1972046931 484.180135819 0.030526365302852 30.7554953867 566.450961367 0.836175490587195
1904 4 153220 32.8774850724 574.475840253 1.00596322966113 NA NA NA 30.7741725984 566.815372229 0.843494593141679
1905 4 153244 32.7621779176 572.376357602 0.959798897778911 28.1977798536 484.192464829 0.0305509631205142 30.7866187103 567.058208177 0.848392511881557
1906 4 153328 32.8121163078 573.285622809 0.979640339896912 NA NA NA 30.8386830817 568.074035531 0.869060261273203
1907 4 153372 32.7524236987 572.198755325 0.955950450046702 NA NA NA 30.8066198589 567.448450358 0.856298117894027
1908 4 153373 32.7146600925 571.511165417 0.941134575984173 NA NA NA 30.7949364885 567.220496252 0.851675002266392
1909 4 153436 32.6670741702 570.644733335 0.922653922799652 28.1994186275 484.227593217 0.0306211347210876 30.7750376915 566.832251051 0.843834499920912
1910 4 153493 32.7207223334 571.621545121 0.943504051119377 NA NA NA 30.7854380132 567.03517161 0.847927164036043
