"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2249 4 163764 38.1257536945 528.719353086 0.274077489446884 29.6489212717 515.260146264 0.160633562516797 30.0644519677 530.549616275 0.29277247936188
2250 4 163771 38.151455426 528.983788822 0.27672815782726 29.5799449518 514.641096493 0.156379188535344 30.0399474335 530.229894783 0.289447775822768
2251 4 163852 38.0369437949 527.805620444 0.26504837796452 NA NA NA 29.9440229202 528.978325245 0.276673220235929
2252 4 163989 37.7419767494 524.770812168 0.236489963906822 NA NA NA 29.9019735229 528.429688167 0.271193345411227
2253 4 164036 37.7059645382 524.400295671 0.233151988096236 29.5904854538 514.735695558 0.157024129864544 29.7718832509 526.732342869 0.254698689471228
2254 4 164055 37.3961639523 521.212870513 0.205745412557857 NA NA NA 29.7206489502 526.063866294 0.24839122609764
2255 4 164056 37.3075083785 520.300725672 0.198327564324864 NA NA NA 29.6637280536 525.321194189 0.241507623589458
2256 4 164202 37.2851179246 520.070358463 0.196483608767313 29.5587105273 514.450521443 0.155085576344806 29.5750145975 524.163710503 0.231037334460996
2257 4 164229 37.4475899493 521.741973827 0.210134130286689 29.4755579597 513.704242459 0.150092322394155 29.499973247 523.184612824 0.222423928813889
2258 4 164261 37.6091716636 523.404429112 0.224338428486879 NA NA NA 29.4562693043 522.614388161 0.217509327078441
2259 4 164275 37.7586144034 524.941990918 0.238042942013981 NA NA NA 29.4068631052 521.969763637 0.212043096781341
2260 4 164369 37.8198424789 525.57194424 0.243817213254641 29.4733693645 513.68460022 0.149962450763408 29.3573128863 521.323260022 0.206655828233351
2261 4 164428 37.7755341564 525.116072081 0.239629288459728 29.4859418991 513.797436404 0.150709588741183 28.9030841016 515.396736233 0.161583083141813
2262 4 164496 37.9372501148 526.779908555 0.255151544528954 29.5285924755 514.180217474 0.153263705368781 28.7148878193 512.941256128 0.145105664898954
2263 4 164580 38.0693014747 528.138536801 0.26831481327795 NA NA NA 28.6941197219 512.670285578 0.143363241631233
2264 4 164897 38.2235699375 529.72574871 0.284256116548487 29.5948421424 514.774796036 0.157291247445197 28.7337272808 513.187062912 0.146699195159715
2265 4 164961 38.2264520837 529.755402061 0.284559766187841 NA NA NA 28.6623785052 512.25614389 0.140728908406671
2266 4 165024 37.9718916404 527.136322568 0.258561983564346 NA NA NA 28.5993333282 511.433565591 0.135598761838132
2267 4 165065 37.9135590147 526.536159472 0.252836588456694 NA NA NA 28.5977467458 511.412864748 0.135471400909815
2268 4 165107 37.8630787162 526.016786106 0.247950989552809 29.6193741904 514.99496665 0.15880131892549 28.5960546912 511.390787765 0.135335667245443
2269 4 165139 37.7619562524 524.976373983 0.238355701262449 29.6378646446 515.160915072 0.159946203601811 28.5773665367 511.14695515 0.13384297371506
2270 4 165275 37.7206575425 524.55146663 0.234510015516422 NA NA NA 28.4351524411 509.291424965 0.122866371002467
2271 4 165312 37.6292337 523.610840082 0.226146322573064 29.6716199368 515.463862604 0.162051157986295 28.2418139667 506.768852406 0.10900198250187
2272 4 165443 37.6709441289 524.039983461 0.229936616083131 29.729927921 515.987166026 0.16573277442197 28.3115582788 507.678837284 0.113865458662227
2273 4 165447 37.56886051 522.989682365 0.22073548017918 29.7075959428 515.786740634 0.164315874310362 28.2796003104 507.261867539 0.111617837586874
2274 4 165515 37.6096503562 523.409354206 0.224381451405379 NA NA NA 28.1507294842 505.580432891 0.102879792028088
2275 4 165633 37.7375420066 524.725184719 0.236077176605279 29.701562251 515.732589361 0.16393451259122 28.1337774065 505.359251637 0.101768652397818
2276 4 165793 37.662182198 523.949835153 0.22913686398461 29.7054577189 515.767550468 0.164180656154948 28.1019341695 504.943778844 0.0997051879492675
2277 4 165868 38.0030070654 527.45645782 0.261651138960224 NA NA NA 28.2252813397 506.553143911 0.107871579038125
2278 4 165925 38.0550290299 527.991692825 0.266870756015672 NA NA NA 28.2035134203 506.269128242 0.106396239521247
2279 4 166011 37.9121614715 526.52178066 0.252700469857644 NA NA NA 27.9381017145 502.806184366 0.0895698531591906
2280 4 166133 37.9352763452 526.759601159 0.254958139552654 29.6966889389 515.688852282 0.163626945554669 27.8121377633 501.162677001 0.08231026627305
2281 4 166146 37.7297248601 524.644756951 0.23535073849285 NA NA NA 27.7471123152 500.31426123 0.0787384179860556
2282 4 166149 37.7342092082 524.690894772 0.235767278837141 NA NA NA 27.7669751017 500.573419788 0.0798169874862533
2283 4 166229 37.7856790575 525.220449266 0.240583852299409 29.7024367214 515.740437572 0.163989745407495 27.8103840829 501.139795958 0.0822123849954559
2284 4 166236 37.7764670451 525.125670233 0.239716960009253 29.7038698676 515.753299795 0.164080293142494 27.8312897644 501.412561627 0.083384873480138
2285 4 166326 37.7066301351 524.407143755 0.233213391912905 29.6422448355 515.200226479 0.160218260353278 27.7854942439 500.815047223 0.0808324705636174
2286 4 166400 37.6812271034 524.145781233 0.230877609146099 NA NA NA 27.6952613168 499.637738328 0.0759740765513533
2287 4 166651 37.6234344658 523.551173878 0.225622712288283 29.6578811288 515.340559332 0.161192088192277 27.646472975 499.001175261 0.0734398738697664
2288 4 166694 37.6519411398 523.844468642 0.228204492482516 NA NA NA 27.7173037981 499.925336328 0.0771402231906764
2289 4 166720 37.5344052788 522.635185067 0.217687259277396 NA NA NA 27.4730650576 496.738645491 0.0649432921594211
2290 4 166837 37.5643529299 522.943305519 0.220335059518561 29.6785009585 515.525618507 0.162482622449972 27.5228883916 497.388712559 0.067304315148243
2291 4 166842 37.5531313181 522.82785045 0.219340358061768 NA NA NA 27.548981133 497.729156093 0.0685663395745517
2292 4 166889 37.5192509719 522.479267934 0.216355688441902 NA NA NA 27.5516564355 497.764061947 0.068696736168563
2293 4 166890 37.5785561791 523.089437566 0.221598447972581 NA NA NA 27.5074796526 497.187667928 0.0665673185238095
2294 4 166918 37.5565858622 522.863392994 0.219646248394044 NA NA NA 27.5193495533 497.342539771 0.067134511325736
2295 4 166929 37.5846143201 523.151767567 0.222138817432517 29.6649474861 515.403978587 0.161633538721747 27.6269950497 498.747038156 0.0724460318840119
2296 4 166957 37.5336723171 522.627643891 0.21762272776144 NA NA NA 27.6259268151 498.733100428 0.0723918196511962
2297 4 167032 37.6487101207 523.811225867 0.22791086642258 NA NA NA 27.6287249267 498.769608628 0.0725338866493988
2298 4 167160 37.5551524461 522.848645099 0.219519288177293 29.6694159145 515.444081909 0.161913127837212 27.5936384382 498.311819699 0.0707675262530623
2299 4 167183 37.5332032577 522.62281791 0.217581437597001 NA NA NA 27.7570309246 500.443673711 0.0792756419584056
2300 4 167210 37.4457569406 521.72311467 0.2099766112302 NA NA NA 27.7349620742 500.155731663 0.0780840256507931
2301 4 167279 36.7592193433 514.659579902 0.156505054953913 29.6625957964 515.382872605 0.161486529679249 27.2316703735 493.589062316 0.0543806524731648
2302 4 167557 36.7717286616 514.788283713 0.157383463424871 29.6183691035 514.98594618 0.158739251628981 27.4252175786 496.114358276 0.0627353907139502
2303 4 167639 36.7741643672 514.813343798 0.157554901409106 29.6075642263 514.888974396 0.158073091363724 27.4561633442 496.518121363 0.0641567585529325
2304 4 167724 36.7642878643 514.711728064 0.156860551939015 NA NA NA 27.3501283873 495.134636398 0.059385798200609
2305 4 167888 36.7913445246 514.990104168 0.158767859448744 29.6184614938 514.986775366 0.158744956312813 27.2909281177 494.362224306 0.0568423804498344
2306 4 167889 36.9634085119 516.760407733 0.171279200001935 29.6025441021 514.843919707 0.157764251161416 27.4184356351 496.025871261 0.0624271051384505
2307 4 167994 36.9896366172 517.030259136 0.173244907493262 29.5446896011 514.324686212 0.154235551490271 27.5849556772 498.198531876 0.0703354433511194
2308 4 168116 36.994038479 517.075548285 0.173576344109078 29.5371900289 514.257378933 0.153782235078254 27.7279886233 500.064745965 0.0777102839643671
2309 4 168120 37.0188371048 517.330692296 0.175451795444182 29.5815364188 514.655379616 0.156476446033244 27.9758794199 503.299086793 0.0918364068405169
2310 4 168120 37.0066290817 517.205088401 0.174526784564702 29.5844812456 514.681808895 0.156656521956206 27.904398026 502.366437441 0.0875828078988699
2311 4 168151 37.023195057 517.375529675 0.175782824555352 29.6622311784 515.379600226 0.161463745036467 27.9921692938 503.511627979 0.0928266748267991
2312 4 168189 37.0729127506 517.887056878 0.179590137251374 NA NA NA 28.1350009225 505.375215392 0.101848554205387
2313 4 168235 36.8447312198 515.539380389 0.162578880873475 29.6823508569 515.560170636 0.162724375389799 28.1422208664 505.469417192 0.10232098604139
2314 4 168248 36.9792145136 516.923029915 0.172461935586227 29.6910739654 515.638458928 0.163273071359466 28.2102715355 506.35730436 0.106852696076837
2315 4 168409 37.2569839482 519.780898248 0.194183402984778 29.7053330196 515.766431314 0.164172772752948 28.3520910319 508.207686034 0.116763004374497
2316 4 168504 37.6324405852 523.643834553 0.226436224178788 29.6971082282 515.692615326 0.163653392069355 28.4481624889 509.461172812 0.123842713092806
2317 4 168612 37.6547660736 523.873533355 0.228461424459673 29.6729988078 515.476237717 0.162137553715827 28.4769142675 509.836309979 0.126020131625955
2318 4 168668 37.79997605 525.367545804 0.24193344139603 29.6440052047 515.216025468 0.160327689480027 28.6366320716 511.920218787 0.138617488108939
2319 4 168835 37.9970658386 527.395330705 0.261059397295829 NA NA NA 28.6500716662 512.095571121 0.139716817597801
2320 4 168990 38.3331971647 530.85366324 0.295957463029509 NA NA NA 28.7575443441 513.497814668 0.148731411840614
2321 4 169123 38.5002673399 532.572587295 0.314392935072939 29.64176008 515.195875887 0.160188135888019 28.943811247 515.928121306 0.165314475808495
2322 4 169193 38.6806589376 534.428570605 0.33512487449033 29.6309178893 515.098569222 0.159515400376062 28.8983467733 515.334926216 0.161152917944198
2323 4 169239 38.9367084209 537.062970286 0.366045854440362 29.5966179232 514.790733342 0.15740021574716 29.1756099668 518.952501693 0.187703112211962
2324 4 169247 39.0759445425 538.495519923 0.383604906457107 NA NA NA 29.3454622688 521.168639776 0.205381399772046
2325 4 169334 39.1725124607 539.489071988 0.396094119820418 29.6499413841 515.269301585 0.16069708416329 29.3570855722 521.320294154 0.206631331870043
2326 4 169462 39.2573540823 540.361976468 0.407278226214702 NA NA NA 29.4315612017 522.292010622 0.214763808357315
2327 4 169478 39.3786714119 541.610166194 0.423616118896536 29.7947100211 516.568573447 0.169891287666581 29.4235587772 522.187599451 0.213879680608904
2328 4 169500 39.4144850555 541.978639702 0.428517205022142 NA NA NA 29.4386960709 522.385102414 0.215554183609574
2329 4 169617 39.4538396272 542.383544526 0.43394401794986 29.8716656277 517.259235847 0.174925136931542 29.4664731446 522.747522176 0.218650095009592
2330 4 169635 39.5021952484 542.881057864 0.440671148482544 29.9312250828 517.79377099 0.178891581561206 29.4809221917 522.936045282 0.220272418892773
2331 4 169650 39.4970736674 542.828363786 0.439955554949336 NA NA NA 29.4811405985 522.938894933 0.220297003963452
2332 4 169652 39.4871856493 542.726629577 0.43857606129881 NA NA NA 29.5008157182 523.195604919 0.222519400528338
2333 4 169658 39.5278774067 543.145292217 0.444270543740597 NA NA NA 29.5080473724 523.289959509 0.223340060839918
2334 4 169785 39.5052234036 542.912213448 0.441094590700232 NA NA NA 29.4424958492 522.434679803 0.215975916928116
2335 4 169850 39.4166976158 542.001403927 0.428821162939673 NA NA NA 29.2430278143 519.832132157 0.194589178356003
2336 4 170061 39.0703366301 538.437822159 0.382887476521155 NA NA NA 28.8938046393 515.275662986 0.160741231334529
2337 4 170243 39.3026336366 540.827841276 0.413328399738641 29.9472944364 517.937990479 0.17997234240332 29.0992867393 517.956678797 0.180112720663614
2338 4 170280 39.2687488651 540.479213229 0.408795442127708 NA NA NA 29.0862511808 517.786598102 0.178837946781451
2339 4 170292 39.0453954738 538.181211704 0.379707120393751 NA NA NA 29.0405090086 517.189779757 0.174414276310427
2340 4 170385 39.0412779475 538.138847979 0.379183710124445 NA NA NA 29.0306174771 517.060720572 0.173467782878782
2341 4 170459 38.9632334713 537.335876848 0.369350248533279 29.9906126056 518.326763072 0.182908285242201 29.2215605834 519.552039704 0.192377942120569
2342 4 170567 38.937992794 537.076184732 0.366205417047141 NA NA NA 29.1752685081 518.94804653 0.187668670162775
2343 4 170591 38.8939496681 536.623041084 0.36075929005891 NA NA NA 29.0496978955 517.309671227 0.175296748673774
2344 4 170696 38.7811573286 535.46256187 0.347050989353919 NA NA NA 28.9417204059 515.900841178 0.165121460979637
2345 4 170706 38.7341024585 534.978431485 0.34143332409944 30.0072429116 518.476017006 0.184044181941778 28.9234827513 515.662886435 0.163444540191887
2346 4 170922 38.3576700246 531.105455563 0.298612277344096 NA NA NA 28.4786700672 509.859218674 0.126153984225399
2347 4 170947 38.2700789631 530.2042631 0.289182322981423 NA NA NA 28.4082879359 508.940911888 0.120867838734412
2348 4 171069 38.19068181 529.387374769 0.280806350741935 30.0785428178 519.115920536 0.188969492002564 28.4050942622 508.899242614 0.120631816940948
2349 4 171194 38.0803687154 528.252403602 0.269438148912132 NA NA NA 28.3407137417 508.059241499 0.115944367650766
2350 4 171217 37.9397846431 526.805985392 0.255400040890608 30.1427289189 519.691978976 0.193480540757273 28.3558292233 508.25645987 0.117032888740176
2351 4 171543 37.9377420082 526.784969467 0.255199759271406 30.165329071 519.89481118 0.195086392779887 28.3403751437 508.05482366 0.11592006799433
2352 4 171638 37.994961682 527.373681807 0.260850039384478 NA NA NA 28.3649550824 508.375528989 0.117693633999717
2353 4 171660 37.983906357 527.259937602 0.259751906423369 30.2604075906 520.748123386 0.201942609384822 28.3980000986 508.806681926 0.120108724509881
2354 4 171687 37.9170486303 526.572062854 0.253176686200529 30.2968850202 521.075501601 0.204616327601641 28.2612828599 507.022871663 0.110344147332978
2355 4 171742 37.9765377333 527.184124522 0.259021693988769 NA NA NA 28.2465386265 506.830497132 0.109326600806811
2356 4 171760 37.8870759894 526.263685291 0.250265528201165 NA NA NA 28.200843149 506.234288032 0.106216275615315
2357 4 171761 37.8003785371 525.371686847 0.241971508435102 30.320383905 521.286399766 0.206351524681578 28.1836589622 506.01007835 0.105063435977003
2358 4 171801 37.2780070605 519.997197378 0.195900471528503 NA NA NA 28.063948397 504.448161676 0.097283907988518
2359 4 172030 37.186835109 519.059162445 0.188528990772081 30.3329327276 521.399023137 0.207282261850167 27.90645367 502.393258337 0.0877030595769571
2360 4 172044 37.1754243178 518.941760979 0.187620085135659 30.4171475919 522.154836038 0.213602760438021 27.7615603531 500.502771168 0.0795218767222667
2361 4 172051 37.0432984713 517.582366367 0.177315496251779 30.4535251717 522.481318119 0.216373161454459 27.3010250642 494.49396363 0.0572701841268672
2362 4 172201 37.0625559796 517.780499842 0.178792356223237 30.4671747371 522.603820456 0.2174189508482 27.2493469754 493.819696757 0.0551062749685962
2363 4 172276 37.1296186264 518.470482939 0.184001978017842 NA NA NA 27.207527469 493.274059167 0.0534014411779014
2364 4 172381 37.0888895911 518.05143676 0.180825668549382 30.4565436361 522.508408281 0.216604131717482 27.1690381628 492.77187217 0.0518683898445251
2365 4 172414 37.0236129718 517.379829448 0.175814592067153 30.4794392906 522.713892565 0.21836155410762 27.2208468309 493.44784277 0.0539399740232419
2366 4 172419 37.0117740167 517.258022759 0.174916205563182 NA NA NA 27.2063011431 493.25805875 0.0533520660513357
2367 4 172504 36.9971837252 517.107908576 0.17381343442 NA NA NA 27.2026194466 493.210022028 0.0532040415558996
2368 4 172611 36.9462868932 516.584249647 0.170004409027249 NA NA NA 27.1653699231 492.724011025 0.0517240662217371
2369 4 172633 36.7751685446 514.823675413 0.157625618961508 30.481776262 522.734866453 0.218541478923989 26.9288312954 489.637786966 0.043051703592606
2370 4 172732 36.5834679346 512.851337803 0.144525809778176 NA NA NA 26.6761716016 486.341224228 0.0350844446263929
2371 4 172760 36.279547204 509.72440833 0.125367767420567 NA NA NA 26.4981865513 484.018974582 0.030206274676076
