"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2078 3 147263 34.3052668268 530.502691397 0.292282949710999 NA NA NA 28.5217359667 518.733471827 0.18601499586312
2079 3 147349 34.3607656277 531.148718884 0.299070003737325 NA NA NA 28.6524366781 520.746976463 0.20193328472055
2080 3 147372 34.3664375328 531.214742051 0.299769419094261 32.8947541571 594.763852523 1.51574600419377 28.6676836274 520.981862736 0.203849112139867
2081 3 147589 34.340521651 530.913071172 0.296582433481644 32.8946984965 594.762708478 1.51571401493936 28.6709906016 521.032808196 0.204266281020436
2082 3 147624 34.3437380315 530.950511084 0.296976746931795 32.8946202812 594.761100845 1.51566906365169 28.6827475045 521.213928698 0.205754126682425
2083 3 147739 34.3950150318 531.547395181 0.303309742494282 NA NA NA 28.7108179386 521.64636666 0.209336413697758
2084 3 147854 34.4069729457 531.686589919 0.304799265151562 32.8945715769 594.760099778 1.51564107303077 28.7245923699 521.858568116 0.211109763218315
2085 3 147876 34.4711332727 532.433440917 0.312873332725549 32.8945313882 594.759273742 1.51561797662565 28.7273004856 521.900287884 0.211459614013231
2086 3 147877 34.4589802202 532.291974691 0.311333334523784 NA NA NA 28.7983828754 522.995344826 0.22078440407666
2087 3 147929 34.4892559505 532.644395889 0.315179035088283 32.894488949 594.75840145 1.51559358707286 28.7778836754 522.679545212 0.218067122488131
2088 3 147932 34.5628020332 533.500500711 0.324650107100514 32.8944292141 594.757173662 1.51555925811177 28.7727721573 522.600799922 0.217393123591354
2089 3 148011 34.6015359763 533.951378774 0.329711948030076 32.8943598679 594.755748322 1.51551940612142 28.777262035 522.669968555 0.217985077860205
2090 3 148047 34.6731621923 534.785135605 0.339206970109601 32.8942996882 594.754511393 1.51548482249596 28.7990804606 523.006091447 0.220877275596029
2091 3 148136 34.6723737473 534.7759578 0.339101496411988 NA NA NA 28.7765874571 522.659576372 0.217896070266243
2092 3 148193 34.6739191658 534.793947069 0.339308253758388 32.894237862 594.753240621 1.51544929306698 28.7876412372 522.829864944 0.219357687680389
2093 3 148216 34.6733438615 534.787250304 0.339231275794485 32.8941778144 594.752006404 1.51541478611904 28.8035100123 523.07433073 0.221467613926836
2094 3 148575 34.6939311432 535.026894218 0.341992992835714 32.8941129294 594.750672762 1.51537749987325 28.8251964167 523.408419775 0.224373288299638
2095 3 148577 34.6985141473 535.080242157 0.342609765487779 32.8940437839 594.749251548 1.5153377658043 28.8409695329 523.651411892 0.226502837021022
2096 3 148581 34.426753486 531.916843052 0.307273733719435 NA NA NA 28.8411538627 523.654251578 0.226527804298318
2097 3 148637 34.3658422686 531.207812946 0.299695965232017 NA NA NA 28.8387981422 523.617960618 0.226208864929129
2098 3 148809 34.3559125137 531.092226761 0.298472408589751 32.8939819665 594.747980958 1.51530224331617 28.8356308042 523.569166319 0.22578052118078
2099 3 148818 34.3756758281 531.322279378 0.30091091627916 32.8939167375 594.746640243 1.5152647608171 28.832096136 523.514713127 0.225303150100163
2100 3 148839 34.3766101326 531.333155043 0.301026519220055 NA NA NA 28.8287019569 523.462424236 0.224845397222165
2101 3 148982 34.3762591648 531.329069642 0.30098309000579 NA NA NA 28.8299445862 523.481567512 0.225012910037039
2102 3 149141 34.3747919949 531.311991218 0.300801585095503 NA NA NA 28.8318808017 523.511395804 0.225274090485878
2103 3 149201 34.3732076535 531.293548872 0.300605665654936 32.893851586 594.745301124 1.51522732343433 28.8328811892 523.526807233 0.225409115496604
2104 3 149296 34.2869247046 530.289182008 0.290062396534834 32.8937886084 594.744006684 1.51519113560861 28.8302995684 523.487036176 0.22506077899944
2105 3 149525 34.2590481038 529.964687603 0.286708948477664 32.8937255387 594.742710354 1.51515489541173 28.8292079854 523.470219837 0.224913602249541
2106 3 149588 34.2310087897 529.638299152 0.283361883808025 32.8936602242 594.741367882 1.51511736575488 28.8304808751 523.48982929 0.22508523068096
2107 3 149629 34.209757006 529.390920179 0.280842352118397 NA NA NA 28.8321269557 523.515187919 0.22530730946214
2108 3 149756 34.2095528213 529.388543389 0.280818216994334 32.8935944292 594.740015535 1.51507956054509 28.8322404335 523.516936097 0.225322624644987
2109 3 149847 34.2093153286 529.385778883 0.280790146524731 32.8935292996 594.738676865 1.51504213818749 28.8322997276 523.517849549 0.225330627366534
2110 3 149857 34.2092498156 529.385016286 0.280782403540963 NA NA NA 28.8322436169 523.516985139 0.225323054300789
2111 4 150039 36.1207548515 551.635673502 0.569851975186153 30.9027532602 553.820369571 0.605319662439654 29.1011340719 527.659366397 0.263621814811698
2112 4 150307 36.1212746328 551.641723957 0.569948403853017 30.9032901698 553.831405182 0.60550213298615 29.1016676289 527.667586088 0.263701853606276
2113 4 150473 36.121771476 551.647507404 0.570040586407477 30.9038816596 553.843562632 0.605703191433438 29.1024036801 527.678925296 0.263812295119381
2114 4 150542 36.1222660307 551.653264212 0.570132353420323 30.9043591443 553.853376829 0.605865526946708 29.1028734257 527.686161944 0.263882794686106
2115 4 150631 36.1227748977 551.65918762 0.570226785544923 NA NA NA 29.1032901121 527.692581188 0.263945341610624
2116 4 150666 36.1234934021 551.66755129 0.57036013707283 NA NA NA 29.1035240892 527.696185714 0.26398046720844
2117 4 150685 36.1241193425 551.674837478 0.570476324607306 NA NA NA 29.1038874562 527.701783549 0.264035023514616
2118 4 150700 36.1248632362 551.683496688 0.570614425522115 NA NA NA 29.1040869052 527.704856153 0.264064972198527
2119 4 150741 36.1368097444 551.822558659 0.572835044675015 30.905162235 553.869883514 0.606138621665864 29.1048136769 527.716052406 0.264174121295627
2120 4 150747 36.1483869552 551.957321866 0.574992045051819 30.9058568603 553.884160807 0.606374892407841 29.1036252701 527.697744453 0.263995657868065
2121 4 150777 36.1597784048 552.089922741 0.577119266214587 NA NA NA 29.1046155262 527.712999803 0.264144359352755
2122 4 150809 36.1411450632 551.873023445 0.573642197185071 NA NA NA 29.1005803998 527.650836823 0.263538775683992
2123 4 150813 36.1465012932 551.935372032 0.574640381820142 30.9063606398 553.894515464 0.606546283537817 29.1131342207 527.844234214 0.265425873960966
2124 4 150835 36.1473252247 551.944962913 0.57479402333866 NA NA NA 29.1747542488 528.793519118 0.274819210866873
2125 4 150847 36.1493796904 551.968877687 0.575177236216173 NA NA NA 29.1910213209 529.044120853 0.277335292480082
2126 4 150880 36.1490150188 551.964632769 0.575109203814485 NA NA NA 29.1705411588 528.728614526 0.274170038723017
2127 4 150890 36.1707086858 552.217155436 0.579164875765853 NA NA NA 29.1286633544 528.083467668 0.267772657576318
2128 4 150974 36.2340346449 552.954294068 0.59110330076458 NA NA NA 29.1206941332 527.960698146 0.266566618852965
2129 4 151068 36.4025076415 554.915384846 0.623588086475567 30.9071539434 553.910820984 0.606816233356532 29.2303841105 529.650522749 0.283486766517531
2130 4 151223 36.3822276984 554.679318473 0.619621922149056 NA NA NA 29.1891878692 529.015875685 0.277050945152234
2131 4 151330 36.4364535144 555.310527923 0.630261152444374 30.9095259168 553.959574403 0.607623816291637 29.1927432583 529.070648091 0.277602521465584
2132 4 151600 36.5815802372 556.999859053 0.659274422724322 30.9139184954 554.049859234 0.609121071687962 29.3395225073 531.33185 0.301012645718426
2133 4 151756 36.6641709849 557.961247269 0.676136949008946 30.9154619213 554.081582731 0.609647694479174 29.4165221711 532.518065272 0.313796931691529
2134 4 151874 36.7622292579 559.102683456 0.696489131300378 30.9174591483 554.122633631 0.610329565216008 29.4839443726 533.556735329 0.325278647916668
2135 4 151974 36.8674453076 560.32743893 0.718728162714795 30.9199190444 554.173194207 0.611170029936623 29.5793541479 535.026566844 0.341989210182514
2136 4 152210 37.0611183725 562.58186824 0.760752644925781 30.9291560571 554.363051287 0.614332266108971 29.6755986977 536.509258445 0.359400037343329
2137 4 152297 37.1671518431 563.816138808 0.784359543182089 30.9337636525 554.457755563 0.615913343485637 29.8274896698 538.849208801 0.388021572569886
2138 4 152453 37.3260321646 565.665567142 0.820527255199499 NA NA NA 29.9228453933 540.318207625 0.406712712118536
2139 4 152537 37.4051675766 566.586733914 0.838898108914067 30.9376379281 554.537387222 0.617244688967218 29.940188104 540.585380068 0.410172491485194
2140 4 152567 37.524262799 567.973048321 0.866992675091733 30.938706509 554.559350779 0.617612199249766 30.0225903042 541.854823901 0.42686634667677
2141 4 152853 37.679572082 569.780908387 0.904438412786275 NA NA NA 30.2596327522 545.506571948 0.477257221124801
2142 4 152896 37.6870668132 569.868149954 0.906268583821714 30.9405809831 554.597878623 0.618257194979747 30.3525134914 546.937442499 0.497969090187746
2143 4 152915 37.7238442273 570.296253264 0.915280338843506 30.9426052084 554.639484444 0.618954176575919 30.4916959553 549.081612435 0.530034785977616
2144 4 152918 37.7394167634 570.477523601 0.919111638028567 NA NA NA 30.4830802455 548.948883459 0.528013871225425
2145 4 152992 37.729115457 570.357612414 0.916576184129467 NA NA NA 30.3326998109 546.632203627 0.493504775318627
2146 4 153035 37.8504536505 571.770035871 0.946697031587491 NA NA NA 30.4316988048 548.157328708 0.516060480277763
2147 4 153239 37.9574273847 573.015251472 0.973716219963345 30.9447976536 554.684547848 0.619709615517101 30.4729489923 548.792806839 0.525643554803275
2148 4 153242 38.0893205016 574.550538315 1.00762851669994 30.9681338002 555.164197793 0.627784969279084 30.5118317976 549.391814356 0.534776446456394
2149 4 153381 38.1017301404 574.694991306 1.01085333438025 30.9688762536 555.179458142 0.628042928528558 30.5593052642 550.123164967 0.546058721963393
2150 4 153486 38.1562503402 575.329627499 1.0250905769445 NA NA NA 30.6399762266 551.365938283 0.565563215505402
2151 4 153499 38.0877551627 574.532317166 1.00722215765414 30.9760807025 555.32753801 0.630549377107712 30.6299840999 551.212004972 0.563124565794814
2152 4 153839 38.059599655 574.204576177 0.999928956167644 NA NA NA 30.6209661132 551.073078735 0.560929194152477
2153 4 153893 37.8227421668 571.447463494 0.939768668574523 30.9879194612 555.570871241 0.634681204027711 30.5620632341 550.165652762 0.546718618533175
2154 4 154359 37.6034280844 568.894562833 0.885965378923542 30.9875296225 555.562858516 0.634544887827331 30.4741123962 548.810729612 0.525915411499181
2155 4 154370 37.575456809 568.568966378 0.879234634331919 31.0009154825 555.837990788 0.639235672317171 30.4363391166 548.228814848 0.517133064240619
2156 4 154395 37.5906076904 568.745328493 0.882876714313364 30.9956545615 555.729858092 0.637389613094955 30.413675299 547.879668304 0.511907493829508
2157 4 154667 37.6068801647 568.934746381 0.886798113411507 NA NA NA 30.4259681202 548.069044875 0.514737761935274
2158 4 154702 37.5655388211 568.453517167 0.87685519287001 30.9891789897 555.596759525 0.635121748219176 30.4899187188 549.054233289 0.529617524934194
2159 4 154877 37.5548681936 568.32930694 0.874299352106319 NA NA NA 30.5216329309 549.542805327 0.537093867586009
2160 4 154918 37.6212929958 569.102517304 0.890279761778675 30.9965142073 555.747527207 0.637691043277782 30.6661016307 551.768412162 0.571969777030468
2161 4 154926 37.689964976 569.901885688 0.906976870700607 NA NA NA 30.72871099 552.732938168 0.58750271690657
2162 4 154945 37.758181383 570.695951024 0.923740521522562 30.9802424688 555.413078739 0.632000013553173 30.7606270243 553.224619371 0.595518582845051
2163 4 155019 37.8307045246 571.540148415 0.94175641106172 30.9723377166 555.250604874 0.629246429518722 30.7577823763 553.180796259 0.594801453697427
2164 4 155081 37.839813017 571.646174786 0.944033232257284 30.9609332911 555.016198904 0.625286531069666 30.777285111 553.481244865 0.599728591169653
2165 4 155100 37.8587692649 571.866832836 0.948781776431143 30.9544215893 554.882357722 0.623032275521592 30.9048315812 555.446156963 0.632561507536313
2166 4 155214 37.8338114228 571.576313911 0.942532678286478 30.9488803921 554.768464244 0.621117867730128 30.81908254 554.125153503 0.610371436278888
2167 4 155477 38.0395057271 573.970675092 0.994742408100423 30.9415763459 554.618337258 0.618599859123124 30.8101722727 553.987886733 0.608093098758713
2168 4 155898 38.1832587027 575.644015274 1.03218534566631 30.9842723583 555.495908879 0.633406599411782 30.8484009114 554.576816513 0.61790454314451
2169 4 156009 38.2625124724 576.566559777 1.05316455352398 NA NA NA 30.8560759776 554.695054442 0.619885827240549
2170 4 156032 38.3134821776 577.159866839 1.06678297441975 31.0144928886 556.117060089 0.644014856344687 30.8699273864 554.908441771 0.623471217135841
2171 4 156047 38.3169757321 577.200533164 1.06772002488908 NA NA NA 30.8883630853 555.192452202 0.62826262911488
2172 4 156221 38.3786887563 577.918896612 1.08434940721464 31.0255126272 556.343559224 0.647909515115703 30.9429690637 556.033682439 0.642584732208412
2173 4 156318 38.3229568678 577.270155894 1.06932537903612 NA NA NA 31.1303902335 558.92099185 0.693225386844639
2174 4 156368 38.6113937855 580.627673067 1.14835798341117 NA NA NA 31.2757916856 561.160968163 0.734101293689982
2175 4 156450 38.6557642709 581.144162662 1.16079645332313 31.0392737221 556.626404052 0.652792880591273 31.2829187076 561.270763219 0.736140672054979
2176 4 156573 38.641766281 580.981220651 1.156864285084 31.0898813237 557.666590066 0.670941608896274 31.2081732639 560.119275245 0.714919004728163
2177 4 156579 38.6565017534 581.152747244 1.16100382576149 NA NA NA 31.3007297064 561.545149856 0.741251888441755
2178 4 156621 38.7754283423 582.537098691 1.19471524358389 NA NA NA 31.22906071 560.441055969 0.720812296657403
2179 4 156648 38.9676725975 584.774896104 1.25034607147261 NA NA NA 31.3608733221 562.471689945 0.75866598090308
2180 4 156653 38.9709254213 584.81276023 1.25129943447516 NA NA NA 31.3703455519 562.617614006 0.761430359115563
2181 4 156671 38.9424621892 584.48143721 1.24297082876878 NA NA NA 31.361402587 562.479843515 0.758820285382249
2182 4 156730 38.9693497409 584.794418701 1.25083757158649 31.1144085203 558.170720792 0.679844936015509 31.3478368803 562.270857558 0.754871113305227
2183 4 156797 38.8568735239 583.485152075 1.21811212207769 31.1016374838 557.908225571 0.675200310708143 31.3199343985 561.84100698 0.746786501328923
2184 4 156803 38.8997855462 583.984664596 1.23054088344 31.0941533363 557.754396792 0.672487291864478 31.3274058771 561.956108548 0.748946288255713
2185 4 156833 39.0356663339 585.566369468 1.27035774648527 31.097840953 557.830191875 0.673823243532542 31.4152467619 563.30933782 0.774615010947871
2186 4 156989 39.0758820998 586.034496523 1.28227647509052 31.1011435972 557.89807425 0.67502107431014 31.3829206249 562.811338796 0.765109430794089
2187 4 157052 39.1326031762 586.694751769 1.29919115826272 NA NA NA 31.3656218309 562.54484291 0.760051046137084
2188 4 157106 38.9995301831 585.14573071 1.25970043680046 31.1094925104 558.069677379 0.678054806130942 31.1911391489 559.856856861 0.710134173233929
2189 4 157168 38.843028738 583.323993418 1.21411713119056 31.0717556963 557.294036863 0.664407143351782 30.9827441492 556.646435944 0.653139570612764
2190 4 157192 38.6084642721 580.5935724 1.1475393813175 NA NA NA 30.8636810144 554.812213534 0.6218528177176
2191 4 157253 38.4049768933 578.224900683 1.09147709677025 NA NA NA 30.7789431853 553.506788264 0.600148623170992
2192 4 157255 38.3288474657 577.33872473 1.07090776290029 31.0597444076 557.047157459 0.660098059562641 30.691814175 552.164525745 0.578318175911824
2193 4 157255 38.2391803231 576.294964543 1.0469634961174 31.032418153 556.48549504 0.650357306684825 30.5721497047 550.321039486 0.549136166215429
2194 4 157347 38.1737464868 575.533289405 1.0296834362293 31.0264747617 556.363334885 0.648250228768047 30.4753286331 548.829466302 0.526199706576133
2195 4 157383 38.1656598477 575.439157802 1.02755919020048 30.9936154914 555.687947151 0.636674967525787 30.4428974217 548.329848557 0.518651330550885
2196 4 157416 38.1693951512 575.482638178 1.02854009256627 NA NA NA 30.4279077779 548.098926193 0.515185225761647
2197 4 157419 38.2541039845 576.468681728 1.05092741653623 30.9531041368 554.855278872 0.622576791044687 30.4023676892 547.705469369 0.509312580192085
2198 4 157660 38.1943661343 575.773310069 1.03511118659284 30.9158250692 554.089046854 0.609771641983449 30.2662649422 545.608743889 0.478718017826007
2199 4 157734 38.1010081392 574.686586934 1.010665551815 30.8524295426 552.786018493 0.588364903652008 30.1846004596 544.350664935 0.460924421557594
