"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
785 2 58343 27.8999848323 517.030713736 0.173248232167932 29.5246057972 529.180336604 0.278709310316764 26.4730730628 494.64270818 0.0577561585152822
786 2 58380 27.9181756314 517.336870325 0.175497381348108 29.5296705146 529.290377969 0.279822595883321 26.515302845 495.344600779 0.0600919217993969
787 2 58395 27.9361901424 517.640059932 0.177744658817843 29.5438730886 529.598957989 0.282960200990341 26.5583317054 496.059774695 0.0625450873866737
788 2 58413 28.0373986454 519.343429302 0.190742324109768 NA NA NA 26.5534131913 495.978025075 0.0622608901389339
789 2 58414 28.077064952 520.011025102 0.196010595361148 29.5711719081 530.192080782 0.289056214003197 26.5852991664 496.507995365 0.064120816581508
790 2 58612 28.1599524427 521.406046358 0.207340397765198 NA NA NA 26.6046505902 496.829631434 0.0652699244379455
791 2 58654 28.2196499566 522.410773367 0.215772485173066 29.6246167755 531.353280038 0.301240514980843 26.6138994908 496.983355525 0.0658246016730773
792 2 58675 28.2880610248 523.562152102 0.225718991681945 29.6443476223 531.781973115 0.305822729391574 26.6744333795 497.989476946 0.0695433136732593
793 2 58806 28.2938019915 523.658774288 0.226567573015705 NA NA NA 26.6123505038 496.957610127 0.0657314580254914
794 2 58883 28.3774001226 525.065755833 0.239170042675092 NA NA NA 26.6809870065 498.098403444 0.0699552047706965
795 2 59078 28.4488293462 526.267931026 0.250305455809603 NA NA NA 26.8537343227 500.969601362 0.0814870328090887
796 2 59173 28.4804142838 526.79951497 0.255338366611662 29.6838779893 532.64085134 0.315140202206368 26.9493050427 502.558062812 0.088444641856845
797 2 59246 28.4445448417 526.195821534 0.249627905888643 NA NA NA 27.0798182143 504.727295625 0.0986422226719025
798 2 59293 28.4378520182 526.083179314 0.248571969580595 29.7084252123 533.174190059 0.321018529948826 27.0718702381 504.595193932 0.0979976730795356
799 2 59338 28.3971575894 525.398279907 0.242216064463929 29.7742764858 534.604943912 0.33714005337596 27.0052683392 503.488217352 0.0927172171377712
800 2 59462 28.4450335124 526.204046008 0.249705121848408 29.7952767911 535.061218575 0.342389745089447 26.9790882986 503.053084234 0.0906999741906522
801 2 59494 28.4703803943 526.63064161 0.253732235975388 29.7789284688 534.706017773 0.338298426732285 27.0258059489 503.829568775 0.0943226532719686
802 2 59520 28.296917138 523.711203136 0.227028931346622 NA NA NA 27.0476664429 504.192907588 0.0960538425899263
803 2 59786 28.3125498178 523.974305811 0.229353769342949 NA NA NA 27.2402223425 507.393339932 0.112323022710297
804 2 59961 28.3722150812 524.978490037 0.238374958599002 NA NA NA 27.2900677278 508.221809917 0.116841110994641
805 2 59987 28.529528199 527.62611685 0.263298214529733 29.7663135853 534.43193358 0.335163225271026 27.4849065169 511.460185702 0.135762666075621
806 2 60216 28.5875347576 528.602384577 0.27291041265044 NA NA NA 27.5391875912 512.36238037 0.141401370789823
807 2 60227 28.6573844044 529.777975019 0.284791056580825 NA NA NA 27.6369540749 513.987337159 0.151972925668131
808 2 60245 28.6435140856 529.544533406 0.282405134532797 29.7536124144 534.155974617 0.332025717676566 27.6399169529 514.036582551 0.152301751194695
809 2 60382 28.7129270116 530.712773707 0.294478778143266 NA NA NA 27.6553230847 514.292644725 0.154019634052797
810 2 60399 28.7431067455 531.220707653 0.299832668564257 NA NA NA 27.6198692048 513.703373017 0.15008657209339
811 2 60435 28.7840460972 531.909729186 0.307197086235495 NA NA NA 27.5890201243 513.19063674 0.146722454633839
812 2 60441 28.8079093326 532.311354573 0.311544009299957 29.7670881965 534.448763597 0.335355194650412 27.522395868 512.083288562 0.139639614017863
813 2 60766 28.8297872153 532.679565881 0.315564515296069 29.7530060805 534.142800771 0.331876417701971 27.5373935162 512.332561415 0.141212391225233
814 2 60818 28.7992167316 532.165055499 0.309955928993842 NA NA NA 27.53508674 512.294220957 0.140969669510865
815 2 60818 28.7480855626 531.304502634 0.300722021149295 NA NA NA 27.6374997438 513.996406611 0.152033447367191
816 2 60822 28.658727884 529.800586183 0.285022863097991 29.7634455551 534.369619749 0.3344530725031 27.6717289724 514.56532364 0.155863941983807
817 2 60901 28.6500403463 529.654372326 0.283526103361504 29.7516628031 534.113615317 0.331545812814888 27.6006443153 513.383840048 0.147983759880226
818 2 60901 28.6473289078 529.608738005 0.283060022096709 29.7586462507 534.265345026 0.333266906268135 27.6196302577 513.699401525 0.150060307476362
819 2 61015 28.5403692201 527.808574477 0.26507724453735 29.7658344748 534.421523924 0.33504452464784 27.4873663005 511.501069263 0.136014667271382
820 2 61181 28.5022766397 527.167464957 0.258861417323079 29.7602829759 534.300906234 0.333671121215015 27.5101906554 511.880428212 0.138368888933187
821 2 61214 28.4786087639 526.76912753 0.255048855232958 NA NA NA 27.677498767 514.661222219 0.156516242081196
822 2 61220 28.4403160809 526.124650225 0.248960378909868 29.7741550823 534.602306172 0.337109857664377 27.68992692 514.867788016 0.157927810460924
823 2 61283 28.4259428218 525.882743976 0.246700460740373 29.7436936992 533.940470204 0.329588878888735 27.7654753059 516.123462333 0.16670118085146
824 2 61296 28.4277691355 525.913481382 0.246986846241791 29.7815768247 534.763558733 0.338959036938999 27.7457273889 515.795236232 0.164375761051304
825 2 61334 28.3538633031 524.669624123 0.235575181911879 29.7757860212 534.637741661 0.337515654543473 27.7305259118 515.54257558 0.162601235563441
826 2 61418 28.309440572 523.921976275 0.228890094889244 29.7840517728 534.817332052 0.339577148340049 27.8046820947 516.775110376 0.171385897866622
827 2 61446 28.2877865709 523.557532961 0.225678478262285 29.8099713936 535.380488924 0.346094463175463 27.8423693977 517.401503353 0.175974783616868
828 2 61491 28.2280072132 522.551428495 0.216971266173088 29.8219703882 535.641191669 0.349138756842043 27.8428488478 517.409472196 0.176033706725757
829 2 61587 28.1905886651 521.921663142 0.211639014400706 NA NA NA 27.7887001125 516.509477108 0.169465313261663
830 2 61634 28.2740115067 523.325694512 0.223651405861764 NA NA NA 27.8075594463 516.822934249 0.171733278578917
831 2 61962 28.3037161052 523.825631786 0.228038079278074 NA NA NA 27.9415819752 519.050495374 0.18846178781961
832 2 62075 28.327185764 524.220633163 0.231544932859892 NA NA NA 27.8991662342 518.345511991 0.183050706587342
833 2 62127 28.4165490268 525.724643597 0.245230937725791 NA NA NA 28.0076292538 520.148253725 0.197105790729944
834 2 62380 28.424526403 525.858905225 0.24647850478836 29.7856144217 534.8512838 0.339967791989649 28.0165876202 520.297148905 0.198298843889575
835 2 62460 28.5173607275 527.421334666 0.261311019585382 29.77041194 534.520978734 0.336179718134688 28.0372817241 520.641101387 0.201073775108465
836 2 62498 28.5528609484 528.018813999 0.267137073746205 NA NA NA 28.0987637464 521.662981542 0.209474894368933
837 2 62522 28.5687520235 528.286265546 0.26977281159418 NA NA NA 28.1331084184 522.233817333 0.214270735476285
838 2 62602 28.571182583 528.327172589 0.270177470818288 29.7456684057 533.983374749 0.330073095245476 28.265601722 524.435961516 0.233471908085517
839 2 62625 28.5357664819 527.731109017 0.264320951363369 NA NA NA 28.2280797837 523.81231703 0.227920500364092
840 2 62636 28.4773631957 526.748164245 0.25484925908374 29.7559934344 534.207707156 0.332612428261527 28.18766368 523.140569213 0.222041667514571
841 2 62714 28.4358860173 526.05009093 0.248262361418894 NA NA NA 28.0712066268 521.204960277 0.205680280021838
842 2 62766 28.404616948 525.523823144 0.243372835865774 29.7432741924 533.931355559 0.329486071524953 28.0344612696 520.594223187 0.200694013681163
843 2 62808 28.4237712011 525.846194951 0.246360217838512 29.7406857616 533.875116598 0.328852193910209 28.0250095165 520.437127527 0.19942496615765
844 2 62815 28.3843415483 525.182582104 0.240237249087258 29.7552874349 534.192367869 0.332438391613748 28.0356245205 520.613557344 0.200850580478762
845 2 62944 28.3890959992 525.262600934 0.240970068093343 29.7611335849 534.319387457 0.33388131826894 28.0433496425 520.741955022 0.201892463108981
846 2 62949 28.2475411258 522.880190086 0.219790910322987 29.7830357113 534.795256034 0.339323301370571 27.9878459514 519.81943949 0.194488597406971
847 2 62980 28.0875231609 520.187039886 0.197416096395407 29.79884622 535.138771732 0.343287273766144 27.910672309 518.536752116 0.184507800452128
848 2 63050 28.0320011485 519.252587815 0.190033084074628 NA NA NA 27.9172580294 518.646212031 0.185345396359559
849 2 63052 27.9253578098 517.457748535 0.176390964125159 NA NA NA 27.8662689727 517.798733317 0.178928693559577
850 2 63127 27.8309015313 515.868021122 0.164889458449504 NA NA NA 27.779519781 516.356892691 0.168368910338585
851 2 63141 27.705277362 513.753728787 0.150419870571737 29.8026651428 535.221745655 0.344249224389896 27.7085844907 515.177891693 0.160063651466047
852 2 63164 27.6870640528 513.447193347 0.148399017033149 29.8735030616 536.760844594 0.362409927987242 27.680784598 514.715835346 0.156888575592915
853 2 63415 27.458278422 509.596662768 0.124626001046388 NA NA NA 27.5504795369 512.550061496 0.142594932150033
854 2 63690 27.3504193418 507.781362195 0.114423082881909 NA NA NA 27.4740976323 511.280533435 0.134659251422582
855 2 63778 27.3943568333 508.520843315 0.118503660578002 29.8841781674 536.992783141 0.365199104250172 27.4750984157 511.297167251 0.134761146084477
856 2 64012 27.2865780883 506.706894807 0.108676422254051 NA NA NA 27.4016426534 510.076274005 0.127427271546163
857 2 64150 27.3350452451 507.52261155 0.113019543341179 29.8545623453 536.349318722 0.357494980419239 27.384690696 509.794518978 0.125776214411685
858 2 64236 27.4808795718 509.977046877 0.126844049784902 NA NA NA 27.4480724975 510.847974975 0.132028745452335
859 2 64258 27.5467020988 511.084859689 0.133464720997232 29.8222662482 535.647619833 0.349214038233447 27.3843113488 509.788213924 0.125739443766115
860 2 64311 27.5073793599 510.423046235 0.129480558045552 29.8196444862 535.590656682 0.348547298183512 27.3776973071 509.678283286 0.125099573830647
861 2 64375 27.484225479 510.033359495 0.127174800134679 29.8487508717 536.223052548 0.35599562339594 27.2216304316 507.084327571 0.110670655123363
862 2 64534 27.4634872906 509.684329584 0.125134706509685 29.8960713594 537.251187109 0.368322768271856 27.1612024574 506.079966533 0.105421804408237
863 2 64839 27.4665982688 509.736688277 0.125439238494152 NA NA NA 27.1114235759 505.252601895 0.101236022863117
864 2 64995 27.48427153 510.034134548 0.127179356687353 29.9034303947 537.41107723 0.370264144038221 27.1849512915 506.474691063 0.107462573060102
865 2 65057 27.5051170125 510.384970252 0.129253956144848 NA NA NA 27.1171223315 505.34731975 0.101708960799881
866 2 65130 27.5606905264 511.320289109 0.134902876132258 NA NA NA 27.0978788308 505.027477448 0.100118398161842
867 2 65138 27.5757911041 511.574436346 0.136467727587892 29.8691722855 536.66674961 0.361282313727853 26.9303132551 502.242404182 0.0870282885012465
868 2 65306 27.5643010624 511.38105551 0.135275862191416 NA NA NA 26.887169539 501.525321275 0.0838731809405194
869 2 65319 27.5646298193 511.386588587 0.135309860837443 NA NA NA 26.889882714 501.570416402 0.0840690586948665
870 2 65384 27.4804621229 509.970021088 0.126802827318109 29.8471576284 536.188436073 0.355585277662977 26.8530950937 500.958976866 0.081441910596004
871 2 65424 27.5370723968 510.922788925 0.132481064243354 29.8258750729 535.726028946 0.350133146777707 26.8252288352 500.495817467 0.0794928739786392
872 2 65634 27.4602305096 509.629516985 0.124816470508297 NA NA NA 26.6921665197 498.284215853 0.0706620610793504
873 2 65641 27.4557873592 509.554737435 0.124383245575096 NA NA NA 26.6925995919 498.291413858 0.0706895508862479
874 2 65742 27.3990765815 508.600278089 0.118948149021208 29.8144094503 535.476914801 0.347218442426771 26.6976801368 498.375856559 0.0710126454451982
875 2 65796 27.4067924931 508.730139189 0.119677390138835 NA NA NA 26.7864541629 499.851351545 0.0768389627134431
876 2 65802 27.4017770872 508.645728407 0.119203012273553 NA NA NA 26.8001984026 500.079791751 0.0777719951946772
877 2 65900 26.960441104 501.217911838 0.082546908369066 NA NA NA 26.4654612447 494.516193705 0.0573426146127787
878 2 65999 27.0668766756 503.009254335 0.0904985907277963 29.8294664172 535.804058259 0.351049354964555 26.5928005323 496.632674038 0.0645644233258014
879 2 66029 27.0643518534 502.966760823 0.0903036624270513 29.8543930128 536.345639626 0.357451235190576 26.5747527859 496.332706126 0.0635010448912456
880 2 66070 26.956535825 501.152184825 0.0822653717555323 29.866112675 536.600273303 0.360487040331212 26.5842626781 496.490768104 0.0640597038857753
881 2 66079 26.9030630771 500.252222487 0.0784818439183304 NA NA NA 26.5681583395 496.223101176 0.0631158264584188
882 2 66893 26.2765427993 489.707698863 0.0432347317441592 29.8925805673 537.175342497 0.367404161298496 26.3337222085 492.326586045 0.0505375377243415
883 2 66947 26.170569463 487.924135925 0.0387509758176563 29.8810708158 536.925269561 0.364385799052074 26.2907457529 491.612283141 0.0484577581847307
884 2 66971 26.2019407928 488.452124786 0.040038533749341 29.8938813022 537.203603627 0.367746279111978 26.194094355 490.005859964 0.0440221162386564
885 2 67017 26.1496461172 487.571989757 0.0379104173759264 29.9127814166 537.614247341 0.372740492741061 26.0287428271 487.257585936 0.0371720933088419
886 2 67287 26.0936278181 486.629185032 0.0357302667616776 NA NA NA 25.7274103767 482.249200721 0.0268638700728551
887 2 67287 26.1219306234 487.105529709 0.0368190900734502 NA NA NA 25.8791995139 484.77205702 0.0317252012115908
888 2 67318 26.097483198 486.694072229 0.0358770758076827 NA NA NA 25.6689329821 481.277259869 0.0251582898770145
889 2 67337 26.0831243971 486.452409317 0.035332705082443 29.9681275023 538.816754462 0.387614953177626 25.6285289343 480.605712429 0.0240314879511083
890 2 67555 26.0567767677 486.008970836 0.0343507539098249 NA NA NA 25.3780713682 476.442908293 0.017921122649548
891 2 67653 26.0305596197 485.567728394 0.0333951651443793 NA NA NA 25.4058917052 476.905304441 0.0185297212798703
892 2 67711 25.9761032886 484.651212058 0.0314774670414359 30.0738566208 541.113936209 0.417072015242817 25.3431911915 475.863171989 0.0171812602068737
893 2 67739 25.9049829747 483.454235908 0.0291056217486005 NA NA NA 25.2675272228 474.605576593 0.0156620880083194
894 2 67907 25.8641155994 482.766425762 0.0278085211778171 30.1649187511 543.092447584 0.443549220221349 25.2603831959 474.486837178 0.0155245475132378
895 2 67956 25.6593975506 479.320959784 0.0219891108358107 30.1575429173 542.932192481 0.441366264835321 25.255783469 474.410386056 0.0154365181597208
896 2 67979 25.6071991824 478.442445638 0.0206751404265606 NA NA NA 25.2855640965 474.905363793 0.016013806570498
897 2 67981 25.5320020271 477.176855028 0.0188949206169119 NA NA NA 25.2982019986 475.115415786 0.0162640904782492
898 2 68036 25.4738161346 476.197569058 0.0176049036602775 30.1172471122 542.056683546 0.429559847681253 25.3175802914 475.43749844 0.0166540919456223
899 2 68054 25.4474631347 475.754040189 0.0170448227723677 NA NA NA 25.3537927585 476.039378472 0.0174034414482328
900 2 68175 25.3110711323 473.458522003 0.0143744774951905 NA NA NA 25.3745860131 476.384978917 0.0178460417957106
901 2 68200 25.3149500972 473.523806143 0.0144453377880035 NA NA NA 25.3981681832 476.776933357 0.0183590949482039
902 2 68294 25.233949438 472.160540826 0.0130241352319297 30.1058524906 541.809112044 0.426257880138327 25.3513043397 475.99801897 0.0173510806724008
903 2 68379 25.3142432256 473.511909282 0.0144324033359925 NA NA NA 25.3371582917 475.762900391 0.0170558666639422
904 2 68502 25.37834633 474.590783698 0.0156448983747426 30.1442316602 542.642978144 0.437443810946531 25.3839393316 476.540438516 0.018048112142199
905 2 68731 25.5198971569 476.973126442 0.0186203888438112 30.2043132884 543.948374631 0.455323430004229 25.4592550403 477.792245553 0.0197442739008405
906 2 68735 25.7639972287 481.081403644 0.0248253631437872 NA NA NA 25.5880018326 479.932119736 0.0229424303175252
907 2 68784 25.844152282 482.43043716 0.0271919095932586 30.2237165225 544.369949649 0.461193996872612 25.6376838344 480.757874157 0.0242831736849742
908 2 68788 25.8758302887 482.963587486 0.0281755227742694 NA NA NA 25.6655184393 481.22050745 0.0250614522889659
