"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
636 1 46599 33.2170492334 575.235655516 1.02297530453353 NA NA NA 30.7600040686 563.596877127 0.780134896022445
637 1 46698 33.2109520388 575.149840846 1.02104581594791 NA NA NA 30.6999510879 562.743502233 0.763819942316186
638 1 46719 33.3765504009 577.480546935 1.0741848261548 30.3020203574 533.101164191 0.32020945909116 30.7470207711 563.412379704 0.776590454550274
639 1 46856 33.3024247757 576.437269431 1.05021001561397 30.3010219656 533.091594632 0.320103534481146 30.7070413431 562.844257361 0.765735633464753
640 1 47010 33.2836050731 576.172392442 1.04417171521961 NA NA NA 30.6681556602 562.291677536 0.755263999779713
641 1 47081 33.125921903 573.953088339 0.994353058308264 NA NA NA 30.7889702507 564.008497205 0.788076865957008
642 1 47105 33.1624118329 574.466664082 1.00575876801835 NA NA NA 30.9284072581 565.989948252 0.826969345665972
643 1 47184 33.1516210808 574.314790166 1.00237817653831 30.3000192614 533.081983738 0.319997175393951 31.0611057136 567.875642003 0.865001107844417
644 1 47193 33.1592223646 574.421774065 1.0047588781579 NA NA NA 31.1030298796 568.471399788 0.877223514552816
645 1 47274 33.2628742171 575.880617018 1.03754302401787 30.2998205836 533.080079416 0.319976103924286 31.1238795229 568.767680871 0.883338938547289
646 1 47332 33.2222261761 575.308518143 1.02461519771435 NA NA NA 31.1162419862 568.659148672 0.881095913873757
647 1 47337 33.1645067919 574.496149479 1.00641583992173 NA NA NA 31.0810941295 568.159684728 0.870816058357664
648 1 47418 33.14772937 574.260016471 1.0011605468279 30.2997155087 533.079072277 0.319964960217799 31.0611685446 567.876534855 0.865019351006483
649 1 47496 33.2145810039 575.20091654 1.02219397154228 30.2996057616 533.078020354 0.319953321261184 31.0694145374 567.993713439 0.867415535097575
650 1 47508 33.2225287907 575.312777279 1.02471110267498 NA NA NA 31.0124036549 567.183567876 0.850927429662154
651 1 47520 33.3306196063 576.834096201 1.05929319071687 NA NA NA 31.0490374766 567.704147927 0.861501197616007
652 1 47559 33.3563553415 577.196312555 1.06762275025092 30.29952903 533.077284883 0.319945183846488 31.1182796235 568.688104245 0.88169401330048
653 1 47589 33.4116544295 577.974616878 1.08564533002186 30.2994531014 533.076557109 0.319937131721321 31.1742312082 569.483196798 0.89820901806043
654 1 47690 33.5103117152 579.363164043 1.11822120787827 NA NA NA 31.4562455453 573.490724023 0.984148008082315
655 1 47715 33.5424222035 579.815101548 1.12894060014752 30.2993813866 533.075869725 0.319929526590424 31.473439717 573.735059514 0.989533369637654
656 1 47771 33.5741703699 580.261939571 1.13959540356031 NA NA NA 31.4772028049 573.788534374 0.990714235995726
657 1 47842 33.6573295691 581.432359674 1.16776955573765 30.2992914034 533.075007238 0.319919984313434 31.4312256228 573.135181743 0.976341486293425
658 1 47945 33.8000846694 583.441559385 1.21703077666068 NA NA NA 31.4699523609 573.685502903 0.98843974518496
659 1 48022 33.9465330394 585.502739841 1.26874244432372 NA NA NA 31.564796978 575.033279719 1.0184283242296
660 1 48097 34.091768562 587.546850136 1.32120085985034 NA NA NA 31.5555055829 574.901245585 1.0154679790803
661 1 48174 34.1653573203 588.582571533 1.34822695651768 NA NA NA 31.5704952245 575.114253893 1.020246272302
662 1 48431 34.2503313334 589.778534145 1.37980732551094 30.2991996016 533.07412732 0.31991024937729 31.6159877707 575.76071967 1.03482606932914
663 1 48445 34.3456240306 591.119726575 1.41569763707142 30.2991079134 533.073248491 0.319900526682879 31.6826538507 576.708069132 1.05640369986593
664 1 48583 34.3153026886 590.692970323 1.40422319325736 30.2990401569 533.072599047 0.319893341850735 31.7982713665 578.351036463 1.094422803591
665 1 48585 34.3183428646 590.735759132 1.4053713892817 NA NA NA 31.8235057804 578.709626745 1.10282152803055
666 1 48640 34.3211938283 590.77588488 1.40644858877559 NA NA NA 31.8179191252 578.630238324 1.10095902011475
667 1 48772 34.3306012988 590.908289867 1.41000626548886 30.2989791418 533.072014219 0.319886871957119 31.8766989462 579.465521152 1.12064396824707
668 1 48864 34.3459191414 591.123880096 1.41580956484383 NA NA NA 31.9072847125 579.900156116 1.13096439842905
669 1 48933 34.3452925562 591.115061253 1.41557192323509 NA NA NA 31.9075678038 579.904178947 1.13106016844064
670 1 48966 34.3499535851 591.180662678 1.41734020611651 30.2989159588 533.071408611 0.319880172273076 31.9052695876 579.871520451 1.1302828113468
671 1 48966 34.3382194347 591.015510949 1.41289084279979 30.2988593116 533.070865649 0.319874165702465 31.8990943921 579.783768657 1.12819557349429
672 1 48986 34.3300465937 590.900482697 1.40979635380388 NA NA NA 31.8960430838 579.740408447 1.12716501841832
673 1 49002 34.3249180967 590.828301915 1.40785643175245 30.2988105201 533.070397984 0.319868992166014 31.8936007935 579.705702605 1.12634053456137
674 1 49239 34.3218193569 590.784688852 1.40668499670723 30.2987536851 533.069853222 0.31986296582231 31.8911169354 579.670406069 1.12550236475845
675 1 49282 34.3213739588 590.778420119 1.40651666385859 30.2986960341 533.069300639 0.319856853031296 31.8892935616 579.644495259 1.12488729583827
676 1 49397 34.3238811411 590.813707334 1.40746436620434 NA NA NA 31.8889048092 579.638970944 1.12475618444411
677 1 49441 34.3235565071 590.809138289 1.40734163659575 30.2986378952 533.068743379 0.31985068857413 31.884961936 579.582941269 1.12342688737992
678 1 49478 34.3251996913 590.832265204 1.407962910937 30.2985776179 533.068165622 0.319844297473203 31.8888285372 579.637887091 1.12473046180339
679 1 49512 34.3306454141 590.908910765 1.41002296032671 30.2985202293 533.067615555 0.319838212740933 31.8856884971 579.59326597 1.12367177337835
680 1 49527 34.3307261738 590.910047414 1.41005352304916 30.2984612565 533.067050301 0.319831960104934 31.8855384642 579.591133947 1.12362120262579
681 1 49604 34.3308073769 590.911190303 1.41008425393644 NA NA NA 31.885372565 579.588776458 1.12356528540459
682 1 49640 34.3306613905 590.909135625 1.41002900642437 NA NA NA 31.8852721359 579.587349324 1.12353143598944
683 1 49675 34.3306539554 590.909030979 1.41002619267431 NA NA NA 31.8851627114 579.585794361 1.12349455532969
684 1 49678 34.330594613 590.908195768 1.41000373532261 NA NA NA 31.8851084584 579.585023407 1.12347627006127
685 1 49701 34.3305353399 590.907361532 1.40998130440314 30.2984017435 533.066479872 0.319825650288805 31.8850520311 579.584221553 1.12345725212329
686 1 49725 34.3304747062 590.906508145 1.40995835876468 NA NA NA 31.8849953889 579.583416647 1.12343816195163
687 1 49756 34.3304104015 590.905603093 1.40993402415817 30.2983420924 533.065908118 0.319819325907351 31.8849360421 579.582573308 1.12341816045091
688 1 49757 34.3303449465 590.904681849 1.40990925444456 NA NA NA 31.8848761905 579.581722795 1.12339798901384
689 1 49872 34.3302774724 590.903732187 1.40988372090947 NA NA NA 31.8848148139 579.580850611 1.12337730382018
690 1 49929 34.330208615 590.902763058 1.40985766420903 30.2982819654 533.065331801 0.319812951142793 31.8847504161 579.579935494 1.12335560064061
691 2 50035 31.4222567659 549.974936279 0.543760348336608 28.1517031731 512.490430045 0.142214933636929 29.1017536295 540.032529829 0.40303388497123
692 2 50123 31.4248854415 550.011933445 0.544333453706183 28.1520006115 512.493280985 0.142233084751511 29.1338813171 540.489076061 0.408923245190665
693 2 50279 31.4272552908 550.045287775 0.544850447560716 28.1522831011 512.49598864 0.142250325131514 29.178460721 541.12256575 0.41718526740774
694 2 50456 31.4303146685 550.088346837 0.545518311128665 28.1525487913 512.498535274 0.142266541597537 29.1791091322 541.131779911 0.417306213522345
695 2 50666 31.4317659804 550.108773256 0.54583530893488 28.1528361511 512.501289611 0.142284082152985 29.1808430626 541.156419699 0.417629747313338
696 2 50779 31.4330609128 550.126998718 0.546118245548563 28.1530893501 512.503716516 0.142299538785371 29.1813544222 541.163686307 0.417725192166212
697 2 50895 31.4341408207 550.142197829 0.546354269183969 28.1553142395 512.525042023 0.142435409236823 29.1818740014 541.171069717 0.417822185354798
698 2 51051 31.4352504221 550.157814861 0.546596847854075 NA NA NA 29.1825384795 541.180512195 0.417946248555594
699 2 51254 31.4362092777 550.171310227 0.546806524029633 28.1557677524 512.529388933 0.142463115831805 29.1844630916 541.207861638 0.418305720250789
700 2 51296 31.4329617448 550.125602984 0.546096574632542 28.1567351448 512.538661363 0.14252222977499 29.1852692739 541.219317786 0.41845635412961
701 2 51337 31.4325192743 550.119375454 0.545999889145831 28.1678818897 512.645502622 0.143204623091306 29.1869889037 541.243754356 0.418777779030147
702 2 51376 31.4328380309 550.123861778 0.546069540499465 NA NA NA 29.1890982549 541.27372901 0.419172262355261
703 2 51450 31.4337758332 550.137060831 0.546274490870913 28.1685522699 512.651928199 0.143245736813741 29.1914577966 541.307258964 0.419613814319227
704 2 51546 31.435133146 550.156164265 0.546571206081793 28.1844205595 512.804025341 0.144221366146816 29.1928453261 541.326976268 0.419873606666958
705 2 51617 31.4240074035 549.999575542 0.544141982101971 28.1873141944 512.831760757 0.144399781342128 29.1972428263 541.389466359 0.420697640151428
706 2 51712 31.4497116904 550.361349278 0.549764386286894 28.1909549354 512.866657164 0.144624483401512 29.2028010244 541.468450394 0.421740637491754
707 2 51748 31.4735782062 550.697257392 0.555016592997581 28.2025808131 512.978090899 0.145343675530463 29.2505634516 542.147172012 0.430770751555941
708 2 51755 31.4822630491 550.819491791 0.556935432520653 NA NA NA 29.2763976496 542.514285448 0.435705513486518
709 2 51955 31.4924035395 550.96221363 0.559181020623198 28.2079824822 513.029865756 0.145678689526746 29.2888116998 542.690693656 0.438089430437355
710 2 51988 31.521966005 551.378289113 0.565759159758078 28.2117513848 513.065990589 0.145912761930466 29.2965279772 542.80034479 0.439575351081997
711 2 52017 31.5234412651 551.399052588 0.566088663040695 NA NA NA 29.2993624773 542.840624077 0.440121986153609
712 2 52067 31.5265572329 551.442908126 0.566785008355164 NA NA NA 29.2993518761 542.840473429 0.440119940892688
713 2 52075 31.4836843086 550.839495239 0.557249833689829 28.2187058348 513.132648811 0.146345374905338 29.2837061279 542.618141605 0.437107995186525
714 2 52100 31.4694106755 550.638601685 0.554097254455909 NA NA NA 29.2724328884 542.457944736 0.434945873101644
715 2 52179 31.4711367817 550.662895682 0.554477912396828 NA NA NA 29.2718406694 542.449529086 0.434832476889695
716 2 52194 31.4572099724 550.466883483 0.551411203578322 NA NA NA 29.2648910764 542.350772819 0.433503184523453
717 2 52291 31.5023993953 551.102899816 0.561399997287548 28.219562701 513.140861851 0.146398740364988 29.2988222896 542.832947811 0.440017777595958
718 2 52509 31.3984018297 549.639191141 0.538576430178865 28.2241370718 513.184707076 0.146683864147217 29.36058764 543.710656108 0.452033903038805
719 2 52669 31.4685628815 550.62666945 0.553910349247251 NA NA NA 29.4312130229 544.714268717 0.466023762495476
720 2 52685 31.538146877 551.606026008 0.569379614610783 28.2474221979 513.407894402 0.148141330373294 29.4669639734 545.222302844 0.473207551543475
721 2 52720 31.4952059623 551.001656194 0.559802586846023 NA NA NA 29.498073421 545.664379511 0.479514636018136
722 2 52734 31.5014640821 551.089735797 0.561192139287371 NA NA NA 29.5252164207 546.050091498 0.485060180277044
723 2 52757 31.486520038 550.879406575 0.557877458879076 NA NA NA 29.5323279333 546.151148702 0.486519695231087
724 2 52875 31.5103208821 551.214390397 0.563162307119203 NA NA NA 29.5376244752 546.226414507 0.48760849335927
725 2 52905 31.4480213095 550.337558094 0.549393552126903 NA NA NA 29.5225975405 546.012876249 0.484523388281981
726 2 52917 31.4072022219 549.763051832 0.540485290736613 28.2468335103 513.402251847 0.148104357609288 29.5569863072 546.501553244 0.491601559671718
727 2 52982 31.3949359921 549.590411378 0.53782580789946 NA NA NA 29.5684667743 546.664694895 0.49397879341929
728 2 53092 31.3575773246 549.064608631 0.529775622392823 NA NA NA 29.5825360469 546.864624421 0.496901810354145
729 2 53107 31.3226902832 548.573592664 0.522325478775573 28.2467876353 513.401812137 0.148101476686892 29.5733225334 546.733697014 0.494986409976071
730 2 53130 31.2381382406 547.383569056 0.504538938021931 NA NA NA 29.5250095999 546.047152498 0.485017774735614
731 2 53368 31.227186941 547.229435521 0.502263061758545 NA NA NA 29.5619300027 546.571804972 0.492624365278507
732 2 53410 31.1436946723 546.05432765 0.485121305915421 28.2459384322 513.393672547 0.148048154351527 29.4057067339 544.351814989 0.460940495056585
733 2 53418 30.9137134058 542.817467506 0.439807673228681 28.23682067 513.306279034 0.147476495025165 29.2785159198 542.544386844 0.436111712595769
734 2 53544 30.7523793391 540.546779036 0.409671471924946 28.2360493118 513.298885586 0.147428204601419 29.5551043108 546.474809384 0.491212539080098
735 2 53684 30.7133806631 539.997894069 0.402589306502079 28.2354897491 513.293522192 0.147393180502466 29.7117218596 548.70040223 0.524243316482861
736 2 53699 30.8751656166 542.274928523 0.432484038128221 28.2339615909 513.278874835 0.147297560124211 29.794014305 549.86980808 0.542133881828281
737 2 53750 30.8875261694 542.448896522 0.434823954190014 NA NA NA 29.8737614243 551.003043911 0.559824463256792
738 2 53901 31.2288941972 547.253464216 0.502617440410838 28.2303582787 513.244337182 0.147072266173937 30.0602943313 553.653744975 0.602568626982531
739 2 53904 31.224338675 547.189347741 0.501672186429141 28.2314102988 513.254420767 0.147138017619102 30.062985922 553.691993467 0.603199451975909
740 2 53913 31.2749372846 547.90149541 0.512233211796909 NA NA NA 30.0209802721 553.095077767 0.59340025904836
741 2 53972 31.1276383829 545.828344186 0.481867169301964 NA NA NA 30.0496630888 553.502671117 0.600080909324063
742 2 54017 31.1728965444 546.465327977 0.491074666950941 NA NA NA 30.0688879546 553.775863516 0.604584106493139
743 2 54234 31.1280530055 545.834179772 0.481951029461632 28.2439641427 513.374749034 0.147924239111317 30.0457819354 553.447518503 0.59917427315982
744 2 54330 31.0909860477 545.312482678 0.474489911336397 28.2531095943 513.462407949 0.148498865481938 30.0131092965 552.983228314 0.591574935612597
745 2 54370 31.0727275653 545.055504556 0.470841385664214 NA NA NA 30.0444378715 553.428418863 0.598860494303032
746 2 54410 31.0598616325 544.874423611 0.468280996550692 28.2592971934 513.521715925 0.148888537252986 30.0360694914 553.30950111 0.596909096309373
747 2 54471 31.1304768738 545.868294388 0.482441454841695 NA NA NA 30.007529081 552.903931404 0.590282923381967
748 2 54608 31.1276916894 545.829094446 0.481877950381169 NA NA NA 29.9184304764 551.637807534 0.56988598502457
749 2 54753 30.9818092598 543.775879289 0.452934964973856 28.2656585925 513.582689769 0.149289906405544 29.8495095055 550.658415245 0.554407697246276
750 2 54826 30.9206382753 542.914931246 0.441131541019604 28.2935717581 513.850236734 0.151060103024917 29.7767548544 549.624544953 0.538350987196721
751 2 54830 30.8603379862 542.066237761 0.42968759916334 NA NA NA 29.6576986386 547.932712434 0.51269927493757
752 2 54877 30.9396740493 543.18284932 0.444783642610244 28.3038729317 513.948973214 0.151717105613749 29.7192904242 548.80795431 0.525873309412645
753 2 54917 31.0196831014 544.30893283 0.460341398874548 NA NA NA 29.6838111314 548.303780539 0.51825933468306
754 2 55006 30.9382386305 543.162646589 0.444507589948968 28.307482914 513.983574801 0.151947823920897 29.5960670674 547.056905189 0.49972311128501
755 2 55275 30.9642565417 543.528834414 0.449527973031679 NA NA NA 29.9028440498 551.416318692 0.566362754568696
756 2 55275 31.0025892127 544.068345725 0.45698926605628 NA NA NA 29.8774599459 551.05560126 0.560653379229137
757 2 55280 30.5608783084 537.851507099 0.37564577557494 28.3199429715 514.103004127 0.152746060620474 29.6771202256 548.208700312 0.516831124895624
758 2 55451 30.3894189292 535.438310412 0.346768170731545 28.3276681711 514.177049963 0.153242445849219 29.593232616 547.016626595 0.499131289589034
759 2 55497 30.3516490263 534.906719752 0.340606256139255 NA NA NA 29.6695758742 548.10149231 0.515223663809264
760 2 55510 30.3009154389 534.192672345 0.332441845563702 NA NA NA 29.7146713822 548.742316028 0.524878164875615
761 2 55556 30.2553592264 533.551493649 0.325220027552557 NA NA NA 29.725548637 548.896885811 0.52722345872538
