"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2290 4 169516 27.5671636468 496.890711049 0.0654898911451065 NA NA NA 28.6781432827 496.931965327 0.0656387773784527
2291 4 169529 27.5900116703 497.146542916 0.0664173146033394 31.5691628834 513.727870476 0.150248652528891 28.7072632439 497.328943287 0.0670845709171421
2292 4 169584 27.6121001039 497.393869569 0.067323300527347 31.4825898777 512.589801325 0.142848571596361 28.6637374403 496.735577635 0.0649323003886542
2293 4 169793 27.6062123258 497.327943461 0.0670808996231097 31.3059061005 510.267156353 0.12855460607995 28.642546326 496.446689705 0.0639035391250175
2294 4 169933 27.5991265593 497.248603343 0.0667900511807646 31.2621053933 509.691362164 0.125175578988833 28.6773092016 496.920594713 0.0655977154477345
2295 4 169940 27.6028801042 497.290632205 0.0669440036046188 NA NA NA 28.6757636724 496.899525283 0.0655216801518916
2296 4 169949 27.5618843078 496.831597702 0.0652769968694248 NA NA NA 28.6407987101 496.422865326 0.0638192521643234
2297 4 170010 27.4897502005 496.023904061 0.0624202645671107 31.1795951384 508.606701016 0.118984141824428 28.5600968977 495.32269762 0.0600179631522726
2298 4 170102 27.3968016871 494.983149195 0.0588802727515994 31.057087152 506.996238736 0.110202867004408 28.5386665091 495.030547781 0.0590380921163751
2299 4 170124 27.476757854 495.878427308 0.0619159701484141 NA NA NA 28.5781326196 495.568569654 0.0608521636409465
2300 4 170158 27.4930417378 496.060759771 0.0625485179299084 30.973175894 505.893160319 0.104465895455039 28.6872822033 497.05655169 0.0660899611516783
2301 4 170283 27.5857280976 497.098579274 0.06624268930486 30.9462174716 505.538770995 0.102669823355342 28.7423358553 497.807070771 0.0688576595011078
2302 4 170418 27.7085896137 498.474273367 0.0713906064353724 NA NA NA 28.8395596375 499.132474281 0.0739573245455189
2303 4 170465 27.762965 499.083120629 0.0737625020052784 NA NA NA 28.8549640999 499.342475662 0.0747906122721566
2304 4 170559 27.7427876454 498.857192541 0.0728755608909991 NA NA NA 28.8435444991 499.186797919 0.074172211332528
2305 4 170560 27.639750299 497.703471886 0.0684705111086368 NA NA NA 28.8486363272 499.256212282 0.0744474721830545
2306 4 170616 27.6325156004 497.622464159 0.0681689300416666 30.9209916156 505.207157599 0.10100968504471 28.8698412142 499.545287969 0.0756020243403468
2307 4 170672 27.5648067247 496.86432033 0.0653947813042961 30.9614890517 505.739527733 0.103684484843789 28.8428387226 499.17717642 0.0741341177532982
2308 4 170733 27.4937556064 496.068753037 0.0625763598701793 30.9640639982 505.773377397 0.103856284845203 28.8184481183 498.84467143 0.0728266409017681
2309 4 170832 27.5421290162 496.610395499 0.0644849863643364 NA NA NA 28.8374841019 499.104179536 0.0738455845260304
2310 4 171227 27.6463360532 497.77721331 0.0687459136764432 30.9699732496 505.851059079 0.104251333474617 28.7068726048 497.323617898 0.0670650182002838
2311 4 171324 27.6314706188 497.610763383 0.0681254524769842 NA NA NA 28.7500689665 497.912492433 0.0692533095568919
2312 4 171340 27.6060243888 497.32583911 0.0670731730868855 30.9500529032 505.589190712 0.102923969735708 28.7960264558 498.539008047 0.0716400366425946
2313 4 171361 27.5989237691 497.246332679 0.0667817413149269 30.9379953494 505.430684837 0.102126546038258 28.7973821048 498.557488937 0.0717113655722777
2314 4 171506 27.4115362634 495.148133888 0.0594310002485456 NA NA NA 28.8583070069 499.388047853 0.0749723673199973
2315 4 171510 27.3829112664 494.827616606 0.0583646647323348 NA NA NA 28.8647454497 499.475819944 0.0753233587527659
2316 4 171639 27.183169415 492.591084827 0.0513248507638933 30.8468429288 504.232415733 0.0962434813657231 28.8384278754 499.117045532 0.0738963785047581
2317 4 171702 27.1304287842 492.000542105 0.0495798604912348 30.804556506 503.676527984 0.0936003689669757 28.7840159391 498.375274642 0.0710104151236104
2318 4 171756 27.0676717206 491.297844269 0.047563455972311 30.7304500328 502.702341049 0.0890976540727933 28.7366418962 497.729447856 0.0685674287317538
2319 4 171841 27.0480229164 491.077834417 0.0469453462699399 30.6918973214 502.195535825 0.0868194300912713 28.6385913724 496.392773788 0.0637129133270603
2320 4 171983 27.0717087426 491.343047253 0.04769122754488 NA NA NA 28.4526402814 493.857794966 0.0552268492820475
2321 4 172004 27.174963827 492.499205944 0.051050300113036 30.6687222217 501.890881207 0.0854708324840065 28.5390370627 495.035599354 0.0590549309217475
2322 4 172123 27.2066419596 492.853909527 0.0521164902478465 NA NA NA 28.5764458562 495.545574846 0.060773774897859
2323 4 172246 27.1327658449 492.026710435 0.049656203511917 30.5881703492 500.831964511 0.0809039268017813 28.4537316449 493.872672982 0.0552739904264582
2324 4 172264 27.1721688996 492.467910831 0.0509570431002706 NA NA NA 28.3290856314 492.173435818 0.0500859370779647
2325 4 172458 27.2239524051 493.047736515 0.0527062902405562 30.5614256946 500.48038533 0.0794285372202523 28.3005220199 491.784042297 0.048951713555873
2326 4 172475 27.3084779734 493.994178726 0.0556601358960359 30.5430075305 500.238264311 0.0784242030020264 28.3225776885 492.084716267 0.0498257516964707
2327 4 172492 27.3563990989 494.53075691 0.0573901026330728 NA NA NA 28.3467361178 492.414056129 0.0507968671958561
2328 4 172511 27.4013315549 495.033870629 0.0590491680174586 NA NA NA 28.3506988593 492.468078215 0.0509575415451824
2329 4 172562 27.4446338633 495.518731404 0.0606823633652693 NA NA NA 28.3426369939 492.358174809 0.0506310735858844
2330 4 172564 27.5512015266 496.71198141 0.0648478048871643 NA NA NA 28.2336323934 490.872169257 0.0463731747358412
2331 4 172592 27.5655432075 496.87256681 0.0654244896744252 NA NA NA 28.2023964339 490.446344943 0.0452056830069202
2332 4 172744 27.6496662135 497.814501487 0.068885491266101 NA NA NA 28.1920346727 490.305088202 0.0448234743968654
2333 4 172840 27.7831281825 499.308890031 0.0746568743003983 30.5431381049 500.239980813 0.0784312896696112 28.0801265576 488.779500477 0.0408535145901622
2334 4 172898 27.8176716528 499.695677119 0.0762079388658267 NA NA NA 28.0869570443 488.872617109 0.0410876719225576
2335 4 173008 27.8186478642 499.706607867 0.0762521196433504 30.4960823404 499.621396376 0.0759082115083437 28.0775201794 488.743969018 0.0407644398955346
2336 4 173048 27.6589275729 497.91820196 0.0692747862937555 NA NA NA 28.0616707594 488.527901752 0.040226035693309
2337 4 173231 27.9457458429 501.129738104 0.0821693865490104 NA NA NA 28.081044238 488.792010758 0.0408849130624734
2338 4 173286 27.9498799336 501.176027978 0.0823674194982674 30.4211596745 498.636479956 0.0720168408114789 28.1476613482 489.700168718 0.043214988918501
2339 4 173342 28.0090298781 501.838336501 0.0852398136035579 NA NA NA 28.188002234 490.250115969 0.0446754117467422
2340 4 173384 28.0625170679 502.437238528 0.08790050912905 30.3877376142 498.197121112 0.0703300751928675 28.2941819124 491.697610762 0.0487026652593713
2341 4 173428 28.1764903001 503.713409514 0.0937740602095875 NA NA NA 28.3311845 492.202048651 0.0501700719485264
2342 4 173530 28.2209591726 504.211332437 0.0961422475720569 NA NA NA 28.3236048578 492.098719156 0.0498667482118258
2343 4 173665 28.2509722816 504.547392564 0.0977652028399991 NA NA NA 28.3669384685 492.689464737 0.0516200850415925
2344 4 173749 28.3402607479 505.547165476 0.102712104894915 30.3431410316 497.610864524 0.0681258282053379 28.4138221864 493.328607166 0.0535700323711478
2345 4 173801 28.1771532636 503.720832791 0.0938090482884927 30.2861575707 496.861772837 0.0653856058927184 28.3081832898 491.888484583 0.0492539686376779
2346 4 173849 28.1515192882 503.433806311 0.0924631822068214 30.2148580971 495.924486084 0.0620752969417295 28.2093001842 490.54046034 0.0454617376410911
2347 4 173928 28.2293279513 504.305038586 0.0965927866700397 30.2071917019 495.823705387 0.0617270794039844 28.2359611139 490.903915546 0.0464611404319606
2348 4 173968 28.2057115981 504.040603645 0.0953253499038124 30.0807331443 494.161309792 0.0561946449587022 28.0695998153 488.63599463 0.0404946865092577
2349 4 174060 28.1901192236 503.866014091 0.0944952609918435 30.0436095711 493.673291695 0.0546448017300002 28.0489198534 488.354074986 0.0397969347131094
2350 4 174206 28.2000408339 503.977107467 0.0950228392435701 30.0444806464 493.684742655 0.0546807884726624 28.126606519 489.413138694 0.0424676566419261
2351 4 174295 28.2386951414 504.409924057 0.0970989101862351 NA NA NA 28.2379617344 490.931189012 0.046536815511003
2352 4 174340 28.328037609 505.410301627 0.102024328823529 NA NA NA 28.2533980661 491.141624851 0.0471239198486337
2353 4 174354 28.3454539782 505.605314654 0.103005341077675 29.9951055344 493.0356686 0.0526694196345796 28.3375803694 492.289240361 0.0504271270064791
2354 4 174455 28.3069572058 505.174262002 0.100846077550961 NA NA NA 28.3468480868 492.415582547 0.0508014017607744
2355 4 174523 28.2291985341 504.303589487 0.0965858076392744 NA NA NA 28.2889586258 491.626404292 0.0484982228771538
2356 4 174696 28.1274670302 503.164490496 0.091213334714194 NA NA NA 28.1923541754 490.309443823 0.0448352221213541
2357 4 174745 28.0894568069 502.738885789 0.0892636212387917 NA NA NA 28.0873915408 488.878540384 0.0411026023408785
2358 4 174797 28.0895844114 502.74031459 0.0892701147419221 NA NA NA 28.0448753624 488.29893845 0.0396615774847293
2359 4 174887 28.048638434 502.281837916 0.0872043038287224 29.9584890116 492.554316073 0.0512148431489637 27.9571754105 487.103368585 0.0368140920104932
2360 4 174890 28.1533913469 503.45476796 0.092560987477434 NA NA NA 27.9556719091 487.082872098 0.0367667159798796
2361 4 174890 28.1016252649 502.87513737 0.0898844165844558 NA NA NA 27.9674160121 487.242973618 0.037138055376566
2362 4 175001 28.1417544971 503.324468856 0.0919542556542464 NA NA NA 27.9668741793 487.235587081 0.0371208584945404
2363 4 175129 28.1314753385 503.209371971 0.0914207525242944 NA NA NA 27.9783520869 487.392059692 0.0374864877697129
2364 4 175160 28.143298019 503.341751842 0.0920345641849625 NA NA NA 28.0011655927 487.70306488 0.0382216011282398
2365 4 175307 28.083990164 502.677675179 0.0889857633727149 NA NA NA 28.049391918 488.360510408 0.039812756839316
2366 4 175339 28.2380693709 504.402917235 0.0970650383856913 30.0345169625 493.55376232 0.0542702405032164 28.4130405815 493.317951935 0.0535370682750651
2367 4 175472 28.1418780966 503.325852813 0.0919606845602509 NA NA NA 28.3409906764 492.335731382 0.0505646038167937
2368 4 175588 28.1861269614 503.821312286 0.0942835821330799 30.10425253 494.470490316 0.0571937787086698 28.3693473236 492.722303461 0.0517189228328072
2369 4 175620 28.5723795874 508.146225998 0.116423562321587 30.1822576626 495.495928146 0.0606047922337739 28.3183145333 492.026598791 0.0496558776122723
2370 4 175948 28.5694079273 508.112951989 0.11624008839833 NA NA NA 28.3160909637 491.996285972 0.0495674522809114
2371 4 176242 28.6978718812 509.551377202 0.124363803904326 NA NA NA 28.3958701686 493.083876228 0.0528168249405514
2372 4 176390 28.7728610692 510.3910395 0.129290057091008 NA NA NA 28.5550009321 495.253226852 0.0597838448048656
2373 4 176511 29.1726179775 514.867162167 0.157923520262258 NA NA NA 28.9397396096 500.498178059 0.0795027187368104
2374 4 176696 29.4213139317 517.651838491 0.177832364031832 NA NA NA 28.9938140755 501.235348383 0.0826217164223303
2375 4 176828 29.4456111645 517.923897315 0.179866531070983 NA NA NA 28.877345678 499.647592595 0.0760138140962061
2376 4 176829 29.5618021844 519.224901118 0.189817283877053 30.2290783127 496.111421821 0.0627251417260521 29.0075348143 501.422396397 0.0834273789274139
2377 4 176908 29.6467067288 520.175586767 0.197324431702539 NA NA NA 29.1074667091 502.784718262 0.0894720908514833
2378 4 176957 29.7824299193 521.695294462 0.209744393218554 NA NA NA 29.1657271208 503.578953503 0.0931419888939143
2379 4 177020 29.7967531503 521.855673276 0.211085502541202 NA NA NA 29.1728558106 503.676135389 0.0935985213388545
2380 4 177076 29.7600503657 521.444708106 0.207660626671556 30.2476203418 496.355171142 0.063580220090183 29.1646859871 503.564760245 0.0930754503911004
2381 4 177093 29.8031740731 521.927569065 0.211688600525478 30.2734645298 496.694912991 0.0647867366063398 29.1924520407 503.943281057 0.0948619704194434
2382 4 177230 29.6717297452 520.455772271 0.199575292949522 30.2663510838 496.60140124 0.064452937155204 28.9318869628 500.391126829 0.0790571782425301
2383 4 177420 29.6721204652 520.460147207 0.199610577969373 NA NA NA 28.7511778294 497.92760901 0.0693101824273526
2384 4 177436 29.6715330491 520.453569843 0.199557531405012 30.2894131249 496.904569616 0.0655398780589209 28.7396138808 497.769963445 0.0687188006389769
2385 4 177443 29.8410922052 522.352142617 0.215274119549579 30.2588149364 496.502332751 0.0641007239228623 28.6975784095 497.196914752 0.0666010816058032
2386 4 177786 30.0482334088 524.671525766 0.235592351498842 30.293274477 496.955330076 0.065723213888996 28.7726284549 498.220034728 0.070417302914999
2387 4 177879 30.317455708 527.686037863 0.263881585787808 NA NA NA 29.213500957 504.230230473 0.0962329849660329
2388 4 178029 30.427836941 528.921988834 0.27610716595329 30.2851696105 496.848785336 0.0653388433926804 29.2212972103 504.336512921 0.0967444620422996
2389 4 178132 30.5345332283 530.116679058 0.288276478226925 30.3048600345 497.107631196 0.0662756188293144 29.406387787 506.859760778 0.109480947175393
2390 4 178294 30.8393434058 533.529672595 0.324976065666617 30.3393049564 497.560436348 0.0679386862720943 29.5605461364 508.961324952 0.120983582935892
2391 4 178345 31.2645913293 538.291221002 0.381068463356912 30.3874227706 498.19298225 0.0703143280074498 29.964867519 514.473237446 0.155239374744337
2392 4 178824 31.827576778 544.595031833 0.464347659611508 30.4220259443 498.647867744 0.072060960255272 30.6134473361 523.315003803 0.223558231065535
2393 4 178833 31.8488097003 544.832779231 0.467693401312389 NA NA NA 30.6308042334 523.551621759 0.225626639678666
2394 4 178897 31.8999930683 545.405885108 0.475820382011624 NA NA NA 30.9339365326 527.684073763 0.263862450298311
2395 4 178939 31.8876343203 545.26750283 0.473850025687099 30.4727817141 499.315091613 0.074681555513831 30.965035101 528.108025093 0.268014335252958
2396 4 179041 31.8350944961 544.679208561 0.465530532469147 30.4736193164 499.326102544 0.074725392141968 31.0142261541 528.778622276 0.274670123307458
2397 4 179086 31.9753862494 546.250070962 0.487951021561844 30.5255287844 500.008492669 0.0774798812202316 31.2800974471 532.403113498 0.31254276993537
2398 4 179117 32.0840031999 547.466267066 0.505762655388528 NA NA NA 31.5324339418 535.84309154 0.351508258793151
2399 4 179207 32.0686556895 547.29441928 0.50322180893009 30.5361907469 500.148652416 0.0780548982384847 31.48701841 535.223964163 0.344274968409371
2400 4 179304 32.0643978741 547.246744047 0.502518314772006 NA NA NA 31.5239599985 535.727570482 0.350151232263571
2401 4 179343 32.1055145345 547.707131877 0.50933730677519 30.552249936 500.359762883 0.0789269965946914 31.6107418423 536.910624235 0.364209527558465
2402 4 179350 32.1689815984 548.417779667 0.519974938921042 NA NA NA 31.6621172908 537.611000196 0.372700831354573
2403 4 179351 32.2405263348 549.218874056 0.532129720658964 NA NA NA 31.7417804704 538.697008737 0.386117020123288
2404 4 179380 32.2046647758 548.817328183 0.526015521952247 NA NA NA 31.7054747107 538.202070356 0.37996500221167
2405 4 179404 31.9550455498 546.022313881 0.484659481460464 30.5634814854 500.507410292 0.0795412301256216 31.4916463509 535.287054581 0.34500760462191
2406 4 179466 31.9583041225 546.058800483 0.485185851957995 NA NA NA 31.3549183427 533.423109588 0.323786393569407
2407 4 179663 32.1764343228 548.501228653 0.521233006636917 NA NA NA 31.4046713887 534.10136814 0.331407143986155
2408 4 179754 32.1772076031 548.509887159 0.521363648842812 NA NA NA 31.3797706003 533.761908066 0.327578613624314
2409 4 179796 32.3156234605 550.059744945 0.545074628114991 30.6106653284 501.12767842 0.0821605832321423 31.4785751337 535.108861173 0.342940936107638
2410 4 179897 32.3509125898 550.454881259 0.551223761585524 NA NA NA 31.6328249349 537.211672064 0.367843989930065
2411 4 179915 32.3422501209 550.357886629 0.549710404294921 30.6070797927 501.080543778 0.0819593160106216 31.673182919 537.761852406 0.374546237833188
2412 4 180165 32.5205616091 552.354460241 0.581377374552372 NA NA NA 31.8073104296 539.590346107 0.397381534546148
