"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2067 4 175834 30.7118214806 492.290803693 0.0504317451951927 NA NA NA 26.314549489 493.998882109 0.0556751246211432
2068 4 175908 30.3732507249 488.30283732 0.0396711371543598 30.1293012977 524.078495255 0.230278849118052 25.9720814648 488.526436778 0.040222404280715
2069 4 175944 30.4238665947 488.899032896 0.0411542891632027 NA NA NA 26.0402223499 489.615289582 0.0429929342174563
2070 4 176014 30.4792933072 489.551894556 0.0428276646668172 NA NA NA 26.0974618699 490.529944738 0.0454330727445096
2071 4 176120 30.5196275849 490.026985037 0.0440783231552903 30.0842186678 523.459937368 0.224823642149763 26.1076478631 490.692711148 0.0458783372551926
2072 4 176147 30.571276624 490.635350135 0.0457210360568964 NA NA NA 26.1693658296 491.678929346 0.0486489644140293
2073 4 176287 30.6863946546 491.991305508 0.0495529354188023 NA NA NA 26.2786161693 493.424687984 0.0538679809808839
2074 4 176291 30.7147505166 492.325304301 0.0505337452281063 NA NA NA 26.2829617264 493.494127529 0.0540841039570872
2075 4 176710 30.504898069 489.853488617 0.0436183534978224 30.0261382478 522.663042822 0.217925757172655 26.0899423862 490.409787642 0.0451065257136732
2076 4 176768 30.4258202361 488.9220445 0.0412123901503147 NA NA NA 26.0207566204 489.304238235 0.0421867638597157
2077 4 176854 30.4280751022 488.948604177 0.0412795290472161 29.9085526754 521.049705637 0.204404775387913 26.0321511199 489.486315891 0.0426572231524497
2078 4 176870 30.1685108946 485.89124227 0.0340937071022136 NA NA NA 25.7714572749 485.320575693 0.0328691660560871
2079 4 177400 30.1638573559 485.836429043 0.0339745479233095 29.8261928035 519.919683975 0.195283943446602 25.7396030737 484.811563574 0.0318065246807881
2080 4 177404 30.2368371646 486.696045587 0.035881548009446 NA NA NA 25.9291451873 487.840339348 0.0385496456479192
2081 4 177486 30.2058912988 486.331539586 0.0350628854532381 NA NA NA 25.9130406335 487.582997686 0.0379364744777797
2082 4 177541 30.2262410264 486.571235508 0.0355995545036664 29.7845965626 519.348961217 0.190785573112861 25.9528483223 488.219102039 0.0394662218396394
2083 4 177555 30.2288328607 486.601764276 0.0356683688768319 29.810572814 519.705369333 0.193586272604384 25.9916226084 488.838693201 0.0410022436194315
2084 4 177804 30.2340517048 486.663236138 0.0358072492337121 29.8273541557 519.93561835 0.195410573547495 25.9781474664 488.623368053 0.0404632326973919
2085 4 178003 30.1899211449 486.143429906 0.0346461977230687 29.8017170553 519.583863568 0.192628305025336 25.9518210005 488.202686017 0.0394261461391839
2086 4 178027 30.1313577591 485.453621913 0.0331514990854425 NA NA NA 25.9236234305 487.752104796 0.0383385395232533
2087 4 178213 30.0680748956 484.708224009 0.0315941506177019 29.77724305 519.248067076 0.189997836232585 25.9127077406 487.577678246 0.037923880965914
2088 4 178453 30.0750660554 484.790571671 0.0317632927116219 NA NA NA 25.9048576513 487.452238259 0.0376278571310346
2089 4 179022 30.2352154369 486.676943537 0.035838275642957 29.672708178 517.813792507 0.179041350164611 25.9866230175 488.758802565 0.0408016080251446
2090 4 179106 30.2440610178 486.781134104 0.036074800947422 NA NA NA 26.012814939 489.177334658 0.04186126311425
2091 4 179628 30.4179172108 488.828956132 0.0409777490367964 29.6282948735 517.204418124 0.174521857416686 26.0384487216 489.586948005 0.042918987070744
2092 4 179664 30.3833021998 488.421231905 0.0399622889522447 29.5713572907 516.423203918 0.168844782940006 26.0923178078 490.447745534 0.0452094853021505
2093 4 179693 30.4769598135 489.524408737 0.0427561635435012 NA NA NA 26.209381604 492.318358788 0.0505131982645459
2094 4 179745 30.6435322014 491.486436084 0.0480982889035953 29.5589655362 516.253182393 0.167626527071617 26.3377539923 494.369676948 0.0568665164745208
2095 4 179791 30.9588017057 495.199941048 0.0596047416291557 29.5003151786 515.448467997 0.161943726950783 26.4994376053 496.953289638 0.0657158367976924
2096 4 179864 30.9971837552 495.65203657 0.0611373460983952 NA NA NA 26.6158999609 498.814292211 0.0727080516285921
2097 4 179947 31.0073460623 495.771736627 0.0615480974199211 NA NA NA 26.6937981893 500.059061842 0.0776869796919949
2098 4 179979 31.2682366245 498.844721436 0.0728268362247576 NA NA NA 26.7617288716 501.144555725 0.0822327393582922
2099 4 180001 31.582021154 502.540735138 0.0883664541688754 29.471055207 515.047005478 0.159159715913379 26.8759066744 502.969052436 0.0903141667207758
2100 4 180217 31.7953609638 505.053627859 0.100247756020845 29.4405776152 514.628836555 0.156295741321911 26.9213997495 503.696006046 0.0936920701753973
2101 4 180330 31.8917217164 506.188644498 0.105980843380671 NA NA NA 27.0114164518 505.134422036 0.100648191345825
2102 4 180367 31.9974386193 507.433865612 0.112541041331552 NA NA NA 27.1012341522 506.569658088 0.107957817927838
2103 4 180370 32.0203205488 507.703387902 0.113998808034751 NA NA NA 27.1463522531 507.290619823 0.111771782912329
2104 4 180421 32.0573726888 508.139818651 0.116388215765245 NA NA NA 27.1781645275 507.798961975 0.114519004751791
2105 4 180535 32.0343778749 507.868966715 0.114901118248909 NA NA NA 27.1501760261 507.351721554 0.112099444097939
2106 4 180652 31.9991631507 507.454178568 0.112650435443286 NA NA NA 27.1647350714 507.584366863 0.113353384398855
2107 4 180718 31.9830785232 507.264720524 0.111633106152002 29.4783850872 515.14757537 0.15985395913263 27.0482900703 505.723641604 0.103603928131861
2108 4 181026 32.1617604006 509.369383454 0.123314077284452 NA NA NA 27.1861518581 507.926595001 0.115216366939401
2109 4 181235 32.3457803282 511.536922352 0.136235935185419 NA NA NA 27.2859370574 509.521106048 0.124188759038772
2110 4 181244 32.3649132802 511.762286085 0.137632641207161 29.494350445 515.366628651 0.161373449831356 27.288859558 509.567805956 0.124458878305688
2111 4 181266 32.2162296127 510.010966881 0.127043203941482 29.5677987673 516.374379066 0.168494307711999 27.1783704334 507.802252236 0.114536943691488
2112 4 181481 32.1167884941 508.839667145 0.120294947757063 NA NA NA 27.1612133855 507.528092313 0.113049142812706
2113 4 181603 31.4848572344 501.396258134 0.0833144458908457 NA NA NA 26.8319236157 502.266228033 0.0871345965381502
2114 4 181675 31.2060987477 498.112810133 0.0700098188521967 29.6160234004 517.036046924 0.173287239313708 26.5339918383 497.505446738 0.0677350585718664
2115 4 181765 31.0515804103 496.292765362 0.0633604630450602 NA NA NA 26.3682599688 494.857145199 0.0584622897041212
2116 4 181831 30.8688341824 494.140229151 0.0561270107043264 29.6537583562 517.553790779 0.17710319899384 26.2415483309 492.832364891 0.0520512460711095
2117 4 182042 31.0217593216 495.941507916 0.0621342576339732 NA NA NA 26.2530455635 493.016084166 0.0526096262639004
2118 4 182258 31.1568104864 497.532252227 0.0678342623048077 29.6689881561 517.762751809 0.17865971794167 26.1606193567 491.539165657 0.0482486539954313
2119 4 182333 30.6804270207 491.921013779 0.0493484011817385 29.6771327223 517.87449963 0.179495994388008 26.0947612278 490.486790005 0.0453155822753007
2120 4 182480 30.6601257691 491.681888849 0.0486574686333037 29.6702306162 517.77979903 0.17878711747518 25.995809609 488.905599101 0.0411708613660935
2121 4 182481 30.6438877808 491.490624393 0.0481102191508085 29.6159781534 517.035426112 0.173282698351975 26.0654352293 490.018177136 0.0440548814347985
2122 4 182551 30.5013582633 489.811793857 0.0435083714591445 NA NA NA 25.9280573103 487.822955689 0.0385079823919031
2123 4 182646 30.4634097115 489.36480443 0.0423428062786482 29.5893884584 516.67060122 0.17062847399518 25.9480909503 488.143081925 0.0392809049427365
2124 4 182733 30.5372585625 490.234657273 0.044633843633974 NA NA NA 26.0773508671 490.208582288 0.0445637965757018
2125 4 182793 30.5351003458 490.209236011 0.0445655516743797 29.5740250202 516.459806599 0.169107858189896 26.1215900695 490.915499721 0.0464932711350417
2126 4 182855 30.4848498025 489.617343553 0.0429982971661912 29.5694728211 516.397347983 0.16865912021079 26.1625975688 491.570776366 0.0483389698403461
2127 4 182906 30.6078925832 491.066643186 0.0469140718305138 NA NA NA 26.2323580769 492.68550983 0.0516081913894903
2128 4 182958 30.6656045468 491.746422423 0.048843193228 29.6062841955 516.902419805 0.172311726416296 26.2812542011 493.466842241 0.0539991023824539
2129 4 183250 30.6676070379 491.770009419 0.0489112118255062 NA NA NA 26.3299757093 494.245384385 0.0564650061217414
2130 4 183289 31.019079542 495.909943256 0.0620249567326285 29.6183402317 517.067835094 0.173519866018223 26.5136845882 497.180948366 0.0665427913839945
2131 4 183362 31.0438321311 496.201499721 0.0630401152033154 NA NA NA 26.4927229145 496.845992676 0.0653287915085774
2132 4 183383 31.0425628077 496.18654858 0.0629877530597573 NA NA NA 26.4837863569 496.703191541 0.0648163505965372
2133 4 183454 30.9310482789 494.873038233 0.0585148854187817 29.63859437 517.345732746 0.175562788979977 26.1444706747 491.281118851 0.0475162467307306
2134 4 183593 30.9572837757 495.182061613 0.0595447372218393 29.7125730901 518.360760505 0.183166594595919 26.1128958955 490.776571737 0.046109062547723
2135 4 183625 31.0908726883 496.755582309 0.06500400013801 NA NA NA 26.1796428942 491.843151026 0.0491225974331199
2136 4 183671 31.7798218133 504.870594893 0.0993449107056853 NA NA NA 26.7168391821 500.427243875 0.0792072866254893
2137 4 183702 31.7845529024 504.926321573 0.0996191608979036 NA NA NA 26.9691146652 504.458463411 0.0973337930567715
2138 4 183786 31.9098897318 506.402642408 0.107087948653721 NA NA NA 27.3437598607 510.445081742 0.129611827838038
2139 4 183810 31.9441139956 506.805764092 0.109196273584382 NA NA NA 27.4646604535 512.377004835 0.141494119832017
2140 4 183828 31.9565769996 506.952563661 0.109971466828831 NA NA NA 27.5012570164 512.961797212 0.145238358605263
2141 4 184035 31.7659340953 504.707013864 0.0985430629396443 29.7196698271 518.458131547 0.183907807945639 27.4094254706 511.494381049 0.13597341918234
2142 4 184038 31.7902045601 504.992891471 0.0999474997266104 NA NA NA 27.3897814531 511.180480759 0.134047511424409
2143 4 184063 31.7990985618 505.097652379 0.10046580741887 NA NA NA 27.3864469817 511.127197791 0.133722539527075
2144 4 184269 32.1050807332 508.701763454 0.119517770695689 29.7536770652 518.924729113 0.187488478665912 27.5696359227 514.05445346 0.152421204222745
2145 4 184447 31.8126955753 505.25780925 0.101261982017831 NA NA NA 27.0859285576 506.325083344 0.106685734489431
2146 4 184454 32.4074845755 512.26372601 0.140776826825435 29.7898625327 519.421213154 0.191351066140221 27.1683781046 507.642580473 0.113668732197351
2147 4 184560 32.9193225901 518.292577457 0.1826488005207 NA NA NA 27.3934278205 511.238747647 0.134403524194395
2148 4 184707 33.5884088922 526.173629285 0.249419632583954 29.7819133521 519.312146129 0.190497876703473 27.9645886886 520.365575279 0.198848784150664
2149 4 184715 33.6405230928 526.78747344 0.255223616603632 NA NA NA 28.1644726674 523.559608209 0.225696679177309
2150 4 184731 33.6037018376 526.353762244 0.251113543319828 NA NA NA 28.1968899184 524.077617544 0.230271045549941
2151 4 184737 33.6356147291 526.729658674 0.254673150312419 29.771885982 519.174565227 0.189425380806462 28.2207261131 524.458506454 0.233674287429696
2152 4 184749 33.5727546638 525.989240837 0.247693662825631 NA NA NA 28.155656935 523.418737792 0.224463436758257
2153 4 184749 33.410293369 524.075637344 0.230253440613602 NA NA NA 27.9874985268 520.731661536 0.201808800308078
2154 4 184824 33.4849891847 524.955466438 0.238165486616709 NA NA NA 27.8949973918 519.253545716 0.190040553330052
2155 4 185013 33.62619512 526.618706728 0.253618981654118 29.7957620912 519.502158264 0.191985968921464 27.9796816834 520.606752799 0.200795468146466
2156 4 185053 34.1181097699 532.412884308 0.312649244818591 NA NA NA 28.3174528576 526.004145124 0.247832875767313
2157 4 185102 34.0323355354 531.402564435 0.301764994737386 NA NA NA 28.296810468 525.674291414 0.244764158709968
2158 4 185163 33.9558019184 530.501088197 0.292266234352839 29.8160111627 519.779986398 0.1941761863553 28.2661202599 525.183879246 0.240249116438328
2159 4 185229 34.1258931988 532.50456397 0.313649457575359 29.8413296472 520.127369597 0.196938847812159 28.4347424039 527.878365737 0.265759848851162
2160 4 185377 34.0762625545 531.919973195 0.3073074630339 NA NA NA 28.5054954393 529.008959226 0.276981345872855
2161 4 185399 33.92502572 530.13858068 0.288502821427914 NA NA NA 28.4557403145 528.213900473 0.269057952536138
2162 4 185434 33.8310626747 529.03180622 0.277211295874455 NA NA NA 28.3076926402 525.84818237 0.246378711044607
2163 4 185503 33.9180424407 530.05632584 0.287653362673247 29.8178664876 519.805442451 0.194377721674867 28.2473035597 524.883199019 0.237508793586431
2164 4 185514 33.9529260481 530.467213818 0.291913199234297 29.7901862764 519.425655092 0.191385869435565 28.2314415264 524.629732699 0.235215204207098
2165 4 185778 33.6927464207 527.402602987 0.261129749820446 NA NA NA 28.0927652881 522.413764843 0.215797933984293
2166 4 185791 33.6515938022 526.917873412 0.256468103957422 NA NA NA 28.0642896293 521.958739923 0.211950442366789
2167 4 185803 33.5563714691 525.79626602 0.245895928167711 NA NA NA 28.0845765028 522.282912687 0.214686670432562
2168 4 185822 33.4049766259 524.013012347 0.229697143713715 29.7824253837 519.319171477 0.190552754112864 28.0886093249 522.347354903 0.215233458298801
2169 4 185967 33.4877166026 524.987592222 0.238457805823851 NA NA NA 28.1365302748 523.113104578 0.221803523693435
2170 4 186087 33.4408084393 524.43506908 0.233463899387751 29.7930572332 519.465046161 0.191694695704469 27.9883236383 520.744846351 0.201915967367682
2171 4 186160 33.5258246005 525.436459738 0.242567465927383 29.8654478522 520.458284319 0.199595552756597 27.8744562246 518.925309482 0.187492962173533
2172 4 186420 33.5256491903 525.434393612 0.242548440831714 NA NA NA 27.901550364 519.358258505 0.190858275361761
2173 4 186452 33.5189070989 525.354979683 0.241817950470597 29.9242969506 521.265725545 0.206180980835657 28.1293659116 522.998622106 0.220812723281303
2174 4 186566 33.4537537485 524.587549637 0.23483495105532 29.9339288255 521.39788004 0.207272800719863 28.1350170414 523.088923965 0.221593999023696
2175 4 186623 33.4333396945 524.347096026 0.232675341862887 29.9140154176 521.124657392 0.205019868255654 28.1793197176 523.796855673 0.227784016941335
2176 4 186737 33.42029546 524.193450244 0.231302439703269 29.9135089211 521.117707989 0.204962784625297 28.3620337758 526.716522983 0.254548193596073
2177 4 186803 33.2936296545 522.701475629 0.218255082732535 NA NA NA 28.3717030794 526.871032986 0.256020610657779
2178 4 186845 33.3133194472 522.933398292 0.220249583924904 NA NA NA 28.3713846277 526.865944308 0.255972027094441
2179 4 186919 33.3054275545 522.840441053 0.219448683607207 NA NA NA 28.3762363018 526.943471315 0.256712876304727
2180 4 186941 33.2460616006 522.141179749 0.213487408109931 29.9143229808 521.128877325 0.205054536840222 28.2985636889 525.702306892 0.245023796353368
2181 4 187022 33.3493067771 523.357286826 0.223926902440345 NA NA NA 28.285875861 525.499562578 0.243149006813294
2182 4 187058 33.3770443542 523.684002949 0.226789498378483 29.9289206684 521.329165437 0.206704609494471 28.2242936962 524.515514415 0.234186559891217
2183 4 187267 33.2976816501 522.749203384 0.218664526519489 29.946133989 521.565341436 0.208661985956972 28.1515317229 523.352819235 0.223887929433709
2184 4 187411 33.2937625538 522.703041027 0.218268503587069 30.0074496951 522.406625844 0.215737205122763 28.0538291287 521.791587039 0.210548904579142
2185 4 187546 33.2786138628 522.524607216 0.216742323729117 NA NA NA 27.9870424774 520.724374124 0.201749584470417
2186 4 187614 33.2974471786 522.746441586 0.218640819548888 30.0830874046 523.444415829 0.2246878922834 28.015274687 521.175508866 0.205437902484282
2187 4 187764 33.299805439 522.774219127 0.218879338491433 30.1264960454 524.040005687 0.229936813486607 28.0656311991 521.980177448 0.212130650340207
2188 4 187788 33.3247173366 523.06765206 0.221409789455114 NA NA NA 28.1576056074 523.449876474 0.224735644210927
2189 4 187802 33.3455262055 523.312756127 0.223538644815217 30.1740934746 524.69306797 0.235786911108175 28.2023236662 524.164445761 0.231043886193796
2190 4 187845 33.2605536793 522.311879438 0.214932334118597 30.1976578683 525.016384104 0.238719994585745 28.1941250169 524.033435983 0.229878466507612
