"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1694 3 120565 32.0455179742 565.529592961 0.817835601572876 34.2051386108 598.241221184 1.61465730992102 30.398290047 557.255577046 0.663734751985728
1695 3 120613 32.0497098412 565.591013041 0.819050792681703 34.2366273422 598.703413554 1.6280563747172 30.3925422029 557.168097787 0.662206875742533
1696 3 120624 32.0223699483 565.19042343 0.8111441345456 NA NA NA 30.4129613236 557.478866406 0.667644205806152
1697 3 120687 31.9188688249 563.673904152 0.781617495164304 34.2517475272 598.925348 1.63451131253539 30.3495766557 556.514184035 0.650852744587133
1698 3 120709 31.7936811401 561.839629014 0.746760667254756 34.2749392896 599.265757258 1.64443855021409 30.3492116374 556.508628643 0.650756789340831
1699 3 120746 31.7140438621 560.672767599 0.725073801961493 34.290018649 599.487092464 1.65091046180199 30.3298374016 556.213762639 0.645675931188626
1700 3 120831 31.7163219119 560.706146043 0.725688906925578 NA NA NA 30.3475788132 556.48377789 0.650327659950155
1701 3 120853 31.8006648197 561.941955293 0.748680515299193 NA NA NA 30.3361969903 556.310552341 0.647341081501443
1702 3 120885 31.6388419112 559.570893488 0.704941770442164 NA NA NA 30.2777335821 555.420769037 0.632130527465467
1703 3 120899 31.5757512966 558.646477114 0.688311583407743 34.3284450082 600.051115506 1.66746388578402 30.2446130745 554.916691775 0.623610086854478
1704 3 120937 31.474309548 557.160132209 0.6620678571651 NA NA NA 30.2141589476 554.453195471 0.615837156880296
1705 3 120989 31.3731060229 555.677277803 0.636493115984905 34.332456579 600.109997441 1.6691970691211 30.2081170548 554.361240939 0.614302066507574
1706 3 121078 31.0918354526 551.556044832 0.568583828115154 34.32518257 600.003229358 1.66605506835656 29.9934612272 551.094288544 0.561264021189792
1707 3 121353 30.6188235249 544.625378927 0.464773887577647 34.327792951 600.041544595 1.66718225755675 29.6999926576 546.627846344 0.493441228025172
1708 3 121452 30.5239611851 543.235436844 0.445502710892424 34.3230927166 599.972554439 1.66515294062096 29.6402147758 545.718057422 0.480284005909824
1709 3 121484 30.4696001667 542.438928268 0.434689663280522 34.3342275085 600.135991188 1.66996249689615 29.7010699707 546.644242501 0.493680378573752
1710 3 121576 30.2881521166 539.780314941 0.399803639890338 34.356445544 600.462108056 1.67958138915845 29.8189405416 548.438172573 0.520282206765867
1711 3 121589 30.2440357435 539.133912969 0.391600310717705 NA NA NA 29.8187754907 548.435660582 0.520244351576808
1712 3 121979 30.2615420169 539.390418407 0.394842578439075 34.3716646033 600.685493782 1.68618714765231 29.8549401833 548.986068788 0.528579570544944
1713 3 122065 30.2837566526 539.715911719 0.398981446926767 34.3720018908 600.690444496 1.68633370164321 29.8630565554 549.109595839 0.530461465255495
1714 3 122204 30.32125949 540.265410836 0.40603121734063 34.343046435 600.265435607 1.67377697494123 29.8488423712 548.893263193 0.527168418777955
1715 3 122287 30.336024621 540.481752504 0.408828343758554 NA NA NA 29.8730925721 549.262338902 0.532794157828427
1716 3 122429 30.6234945683 544.693819993 0.465736047939355 34.3759020431 600.747691027 1.68802883905899 29.9159721057 549.914943571 0.542831818324022
1717 3 122546 30.6688160671 545.35787971 0.475136278725827 34.3381076808 600.192944451 1.67164022993412 29.9384756747 550.257436432 0.548145821589607
1718 3 122607 30.7989358739 547.264421292 0.502779088423567 34.3506495348 600.377034092 1.67706928180344 30.3791787852 556.964713374 0.658662808528078
1719 3 122735 31.0087470241 550.338616466 0.549410045757868 NA NA NA 30.4738717069 558.405891424 0.684022252505699
1720 3 122749 31.0053315035 550.288571571 0.548630480692501 34.3471056089 600.32501626 1.6755342572278 30.4353194245 557.819145318 0.673628439952676
1721 3 122837 31.1060657475 551.764549976 0.571908089343469 NA NA NA 30.4944210302 558.718641663 0.689601305630326
1722 3 122907 31.0229511154 550.546737668 0.552659303374007 34.3622828814 600.547788638 1.68211342855654 30.4161549723 557.527472113 0.668497041098486
1723 3 123019 31.0401769615 550.79913423 0.556615577235953 34.355972006 600.455157454 1.67937607327327 30.3073697396 555.871816263 0.639813806955917
1724 3 123022 30.9102194136 548.894970098 0.527194352059114 NA NA NA 30.1327743813 553.214563813 0.59535398549582
1725 3 123072 30.967041753 549.727542445 0.539937618451854 NA NA NA 30.0494971771 551.947127169 0.57482869718482
1726 3 123087 30.9532715751 549.525779029 0.536832238114595 34.3502936403 600.371810263 1.67691509503613 30.0246979596 551.569695705 0.568801106044005
1727 3 123104 30.9374390603 549.293797837 0.533275381963026 NA NA NA 29.9926233073 551.081535829 0.56106268676953
1728 3 123160 30.9413163324 549.350608408 0.534145085450207 34.3506490825 600.377027452 1.67706908582162 29.9717628659 550.764050534 0.556064611017632
1729 3 123249 30.8996165862 548.73961534 0.524837244542404 NA NA NA 29.9331624234 550.176571453 0.546888280547821
1730 3 123304 30.8545446436 548.079212171 0.514889987179448 NA NA NA 29.8931854303 549.568141974 0.537483340749351
1731 3 123502 30.9564623705 549.572531205 0.537550829354809 34.3582803017 600.489038675 1.6803770265828 29.9418239794 550.308395925 0.548939209639953
1732 3 123574 30.986368608 550.010723411 0.544314703779608 34.32105067 599.942581229 1.6642717007616 29.9217536851 550.002936266 0.544194048576397
1733 3 123625 30.989037101 550.049822708 0.544920762550213 34.2956426677 599.569641948 1.65332770204456 29.7754259048 547.775901957 0.510360779692475
1734 3 123891 31.020852582 550.515989534 0.552178513288319 34.3002337554 599.637030047 1.6553023781249 29.7422386366 547.270808634 0.502873334731687
1735 3 123941 31.0206468303 550.51297482 0.552131387820858 NA NA NA 29.7362671566 547.179925749 0.501533373242961
1736 3 123951 31.1871753529 552.952984228 0.591081955482139 NA NA NA 29.7727945872 547.735854644 0.509764619573703
1737 3 123990 31.2861481172 554.403153077 0.615001460801944 NA NA NA 29.9197737069 549.972802005 0.543727298642357
1738 3 124143 31.4160708224 556.306806687 0.647276594031365 34.3390568867 600.206876918 1.67205078985272 30.1062650901 552.811105898 0.588772667598092
1739 3 124151 31.4784024092 557.220101634 0.663114898721399 34.3322577327 600.10707877 1.66911113580844 30.2567796029 555.101860142 0.62673188497247
1740 3 124200 31.4593905796 556.941536482 0.658259664672494 34.302702192 599.673261819 1.6563645979333 30.3641872559 556.736549931 0.65470053252707
1741 3 124225 31.4174165177 556.326524086 0.64761610413728 NA NA NA 30.4800577336 558.500039602 0.685698885661973
1742 3 124262 31.3966409336 556.022116048 0.642386492349715 NA NA NA 30.4953362465 558.732570789 0.689850412381769
1743 3 124280 31.3349698499 555.118498925 0.627012863327999 NA NA NA 30.5686406655 559.84822672 0.709977139036764
1744 3 124283 31.3125946328 554.790652744 0.621490549557384 34.3164304417 599.874765405 1.66227876930982 30.6273756482 560.742143249 0.726352617656276
1745 3 124374 31.3045893429 554.673357626 0.61952197161317 34.3538815913 600.424474297 1.67846987388465 30.7539826877 562.669037924 0.762405943791897
1746 3 124386 31.2784919776 554.290973781 0.613130588360503 NA NA NA 30.760795106 562.772719461 0.764375168308246
1747 3 124409 31.295034466 554.533357647 0.617177277549788 NA NA NA 30.7517293258 562.634742903 0.761755236819201
1748 3 124438 31.1872310665 552.953800555 0.591095258362267 NA NA NA 30.6928851933 561.739165169 0.744878595004738
1749 3 124591 31.0877768768 551.496577764 0.56763789571796 34.3526868427 600.406937747 1.67795206443601 30.6223862082 560.666206514 0.724952929273986
1750 3 124666 31.0254252461 550.582989128 0.553226475285493 34.3596182541 600.508677174 1.68095735204917 30.606384307 560.422665725 0.720474712262755
1751 3 124718 31.0620572291 551.119728312 0.561665785480877 34.4093278427 601.238315733 1.7025939000943 30.6063162882 560.421630513 0.720455711971717
1752 3 124742 30.9763988885 549.864645076 0.542054080736663 34.3870372146 600.911133348 1.69287353624943 30.5858440591 560.110053611 0.714750537397008
1753 3 124764 30.8923697174 548.633432759 0.523229945552322 NA NA NA 30.5209753583 559.122785015 0.696850779156137
1754 3 124897 30.8856004131 548.534247552 0.521731314415608 34.4005249208 601.109106229 1.69875164638149 30.4422369697 557.924426833 0.675486426653083
1755 3 124948 30.9245293044 549.104641498 0.530385908104733 34.3878191594 600.922610752 1.6932140222364 30.4564631549 558.140942128 0.679317070705707
1756 3 124953 31.0044911921 550.276259159 0.548438790483448 NA NA NA 30.438183582 557.862736336 0.674397353864667
1757 3 124993 30.9792433853 549.906323215 0.542698477902793 34.3901282838 600.956504137 1.69421970755784 30.2273058303 554.653284331 0.619185457488664
1758 3 125094 31.0530270598 550.987416456 0.559578137345508 NA NA NA 30.1898719995 554.083560488 0.609680535158405
1759 3 125156 31.0792660873 551.371875964 0.565657410839215 NA NA NA 30.0959793117 552.654561588 0.58623104845835
1760 3 125249 31.1711140307 552.717650505 0.587254541244876 NA NA NA 30.1307214938 553.18331991 0.594842736918952
1761 3 125548 30.9827696178 549.957990284 0.54349796988939 34.4422714164 601.721862316 1.71701379297289 29.8810410091 549.383310068 0.534646105430724
1762 3 125627 31.2328542972 553.622281308 0.602050003010227 34.4417094872 601.713614304 1.71676728779546 29.8243571706 548.520610908 0.52152548009185
1763 3 125859 31.6402398092 559.591375771 0.70531292556828 34.4358127313 601.627061577 1.71418165018146 30.0665655828 552.206899611 0.578999822097649
1764 3 126108 31.9176039709 563.655371257 0.781260627008603 NA NA NA 30.1249754191 553.095867579 0.593413160517992
1765 3 126182 32.4283350221 571.138705346 0.933164351582204 34.4570525821 601.938820628 1.72350467636729 30.20963417 554.38433066 0.614687308638181
1766 3 126229 33.128974409 581.40461457 1.16709723225312 NA NA NA 30.9108166411 565.055970836 0.808500413858397
1767 3 126397 33.5830776763 588.05822698 1.33450723571873 NA NA NA 31.923183526 580.46367934 1.14442422815465
1768 3 126466 33.8256144206 591.611924141 1.42899471144214 34.5488584729 603.286349743 1.76410988580054 32.1194829268 583.451256267 1.2172712681432
1769 3 126486 34.002098528 594.197804781 1.49996288174334 NA NA NA 32.429763795 588.173573089 1.33751872688719
1770 3 126490 34.1291249576 596.059021577 1.55219411734404 NA NA NA 32.5964274475 590.710109017 1.40468303211559
1771 3 126529 34.1622551106 596.544451242 1.56597485571894 NA NA NA 32.7098014034 592.435602897 1.45139805051525
1772 3 126557 34.1713783583 596.678126902 1.56978121912768 34.5767499668 603.695741775 1.77654508686462 32.7152584394 592.518656206 1.45366751883298
1773 3 126587 34.3011698762 598.579858329 1.62446869033053 34.5407000676 603.166600469 1.76048123826966 32.8013026954 593.82820597 1.4897054279391
1774 3 126624 34.405155232 600.103472678 1.66900496625998 NA NA NA 32.8702288786 594.877227381 1.51891794356222
1775 3 126709 34.5291687883 601.920544248 1.72295738968289 NA NA NA 32.9031287725 595.377947015 1.53296951898868
1776 3 126771 34.6796851539 604.125940313 1.78966192359504 34.499767791 602.565795511 1.74233517804156 32.9461935229 596.033370588 1.55146773682252
1777 3 126791 34.8009024978 605.902041217 1.84435349699105 NA NA NA 33.04611904 597.554186076 1.59484929971975
1778 3 126812 34.8246214629 606.249576264 1.85515635057146 34.5023773735 602.604099027 1.74348909081394 33.0670683405 597.873023763 1.60402549968164
1779 3 126891 34.8046112198 605.956382157 1.8460404599326 NA NA NA 33.0039269594 596.912044094 1.57645384504866
1780 3 126920 34.7828411071 605.637402087 1.83614959306026 34.4547265209 601.904678645 1.72248236836902 33.0306972249 597.319473904 1.58811224341452
1781 3 127034 34.7469510763 605.111534138 1.81990449009529 NA NA NA 33.1236976123 598.734892446 1.62897110536605
1782 3 127054 34.7189757344 604.701633801 1.80729446663677 NA NA NA 33.0974629653 598.335614477 1.61738898909002
1783 3 127064 34.705645746 604.50632013 1.80130213043167 NA NA NA 33.0766388324 598.018681776 1.60822693043342
1784 3 127106 34.7076974084 604.5363815 1.80222374869356 34.458762493 601.963918742 1.72425639007762 33.0481718341 597.585428557 1.59574721880929
1785 3 127143 34.7275899664 604.82785126 1.81117246125124 NA NA NA 33.0093048251 596.993892471 1.57879220144042
1786 3 127220 34.5977105103 602.924831346 1.75316716252419 34.449980017 601.835009344 1.72039726798289 32.9420959987 595.971008356 1.54970253504782
1787 3 127258 34.6394165034 603.535915946 1.77168492569162 34.4645961533 602.049545351 1.72682229910809 33.0258219057 597.245274028 1.58598562461105
1788 3 127297 34.4587477331 600.888720783 1.69220875515191 NA NA NA 32.9105728865 595.491242639 1.53615856869321
1789 3 127297 34.4801037823 601.201633912 1.70150263872293 NA NA NA 32.896827875 595.282050562 1.53027300762034
1790 3 127319 34.4592669 600.896327721 1.69243436968519 NA NA NA 32.8627773337 594.763818662 1.51574505739554
1791 3 127427 34.3009444012 598.576554624 1.62437281830586 NA NA NA 32.7866244323 593.604810279 1.48352396553243
1792 3 127450 34.0004054566 594.172997558 1.49927321895627 34.4704199933 602.135027817 1.72938590357495 32.5896051344 590.606276886 1.40189842523338
1793 3 127509 33.7407799834 590.368912903 1.39554401284282 34.4271858584 601.500436125 1.7104026184585 32.4407751964 588.341161011 1.34190079089
1794 3 127658 33.6514771043 589.060429157 1.360797246864 NA NA NA 32.4638561841 588.692441891 1.35111150390482
1795 3 127778 33.4118017248 585.548657288 1.26990799108639 34.4556638666 601.918437027 1.72289429479749 32.457111855 588.589796637 1.34841654149387
1796 3 127802 33.3886438899 585.209344033 1.26130896437579 34.4732705037 602.176867678 1.73064140757578 32.4357342382 588.264440195 1.33989373203086
1797 3 127826 33.2160513786 582.680483842 1.1982376492274 NA NA NA 32.2354407421 585.21607517 1.26147923432374
1798 3 127915 33.0724882741 580.57696836 1.14714091188043 NA NA NA 32.1049705093 583.230384661 1.21179998998692
1799 3 127946 32.9480384641 578.753504712 1.10385169510954 34.4917643056 602.448320156 1.73879869291301 31.9979583347 581.601713853 1.17187805389235
1800 3 128018 32.8103860734 576.736594195 1.05705731895836 34.4883024819 602.397507423 1.73727020061824 31.8586797732 579.481965066 1.12103346470134
1801 3 128025 32.2891914404 569.099945601 0.89022633327468 34.5137641143 602.771233887 1.74852883880382 31.5751798808 575.167241059 1.02143688160154
1802 3 128040 32.0359877552 565.389954276 0.815076782872026 34.5448178688 603.227041656 1.76231223666551 31.4950433873 573.947604433 0.994231668908377
1803 3 128150 31.765978081 561.433718221 0.739173640146405 NA NA NA 31.3762191522 572.139160078 0.954661069071833
1804 3 128469 31.2844077116 554.377652304 0.614575868102805 34.6208366391 604.342847031 1.79629473327529 31.0056115152 566.498700552 0.83713220694168
1805 3 128495 31.0586052564 551.069149314 0.560867176081857 NA NA NA 30.8597719153 564.279096101 0.793323653046646
1806 3 128500 30.8117110464 547.451605689 0.505545570797287 34.6370558693 604.580913288 1.80358945552058 30.7237781035 562.209339531 0.753710932985181
1807 3 128626 30.8202479574 547.576690225 0.507399498774918 34.6283315372 604.452857329 1.79966368662425 30.7158712893 562.089001847 0.751444505750764
1808 3 128648 30.8239084583 547.630324622 0.508195723906291 34.6469026129 604.725444033 1.80802569445571 30.6558933955 561.176168842 0.734383437587484
1809 3 128783 30.9003485226 548.750339818 0.524999751484242 NA NA NA 30.561239069 559.73557819 0.707929277962616
1810 3 128913 30.9149661762 548.964520619 0.528251713382627 NA NA NA 30.585817526 560.10964979 0.714743160641735
1811 3 128963 31.1586764631 552.535412762 0.584301058727337 NA NA NA 30.6225908834 560.669321565 0.725010315336702
1812 3 129042 31.4056148196 556.15360323 0.644642260960467 34.6474611162 604.733641757 1.80827748793301 30.720599219 562.160958529 0.752799246025549
1813 3 129162 31.4633185559 556.999089982 0.659261035506916 NA NA NA 30.765052178 562.83750993 0.765607253969853
1814 3 129225 31.535252888 558.053086284 0.677761140665912 NA NA NA 30.8325896425 563.86539575 0.785310450069747
1815 3 129230 31.707588423 560.578181207 0.723332424109278 NA NA NA 30.8335278693 563.879675085 0.785586239560038
1816 3 129313 31.7372195352 561.012342223 0.731345989679321 NA NA NA 30.8581968294 564.255124096 0.792858022482806
1817 3 129386 31.7718522304 561.519787439 0.740778564986606 NA NA NA 30.9475181644 565.614549332 0.819516735510101
1818 3 129402 31.8277336093 562.338572643 0.756149382650266 34.6210984756 604.346690273 1.79641237260869 30.9594091971 565.795524795 0.823104636999754
1819 3 129476 31.8846922182 563.173141637 0.772008496681216 NA NA NA 31.1186204379 568.218638813 0.872025802493231
1820 3 129593 32.0156207767 565.09153321 0.80919918039831 34.6074886831 604.146925405 1.79030306389265 31.2970759572 570.934640949 0.928814101709645
