"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1592 3 123258 28.627635159 527.880565695 0.265781384916216 NA NA NA 31.0131432859 525.61050488 0.244173697598778
1593 3 123279 28.6779368585 528.695622448 0.273840444635414 NA NA NA 30.9307045445 524.462234576 0.233707765103067
1594 3 123292 28.7068321227 529.163822936 0.278542495835755 NA NA NA 30.9466673629 524.684577009 0.235710211580343
1595 3 123329 28.7061645923 529.153006698 0.278433270413348 NA NA NA 30.9980962861 525.400918675 0.242240340259484
1596 3 123346 28.7810010482 530.365609042 0.290855973328822 NA NA NA 31.0989544511 526.805748903 0.255397786573992
1597 3 123417 28.8410278404 531.338245014 0.301080633128598 31.0211328588 502.342371786 0.0874750131484024 31.0989253094 526.805342996 0.25539391730833
1598 3 123479 28.8238034213 531.059151479 0.298122890763323 31.0737257052 502.990932353 0.0904145052383076 31.0758825794 526.484386099 0.252346700085171
1599 3 123543 28.6838390457 528.791257738 0.274796575521407 NA NA NA 31.0245774591 525.769768855 0.245649769723196
1600 3 123773 28.7138222714 529.277086861 0.279687973854146 NA NA NA 31.3756658098 530.659997902 0.29392613385021
1601 3 123927 28.6182817147 527.729008431 0.264300463463739 31.1002928568 503.318551184 0.0919267699803536 31.4109298176 531.151182172 0.29909607923146
1602 3 123958 28.5967965283 527.380876134 0.260919600425158 31.1208730531 503.572340525 0.0931109826623342 31.3440829912 530.220088071 0.289346194253761
1603 3 124029 28.5487833582 526.602901256 0.253469050056545 31.1574603884 504.023525515 0.0952439162781245 31.352467742 530.33687734 0.290557471034477
1604 3 124043 28.537805229 526.425018631 0.251785738488508 NA NA NA 31.442241242 531.587311815 0.303736400161258
1605 3 124210 28.5029072667 525.85955424 0.246484545815248 NA NA NA 31.4630363876 531.876962624 0.306844208917325
1606 3 124355 28.5639517691 526.84868054 0.255807249256506 31.2270895084 504.882172738 0.0994018437577779 31.5598378088 533.2252874 0.321585442541875
1607 3 124544 28.5717312931 526.974735 0.257012037929047 31.2328556878 504.953279682 0.0997520296099163 31.535918249 532.892117342 0.317900747468415
1608 3 124572 28.6095783353 527.587984407 0.262927417971364 31.2547809096 505.223655508 0.101091810999258 31.6485066355 534.460335134 0.335487225313527
1609 3 124580 28.6536843029 528.302649459 0.269934835516864 NA NA NA 31.8667918454 537.500779717 0.371356179776445
1610 3 124674 28.6195741777 527.749950681 0.264504769420025 NA NA NA 31.8164999019 536.80027478 0.362883124231596
1611 3 124724 28.5958212452 527.365073266 0.26076682076846 31.2549168062 505.225331347 0.101100155990797 31.7943349815 536.491544691 0.35918872553995
1612 3 124990 28.496158494 525.750201418 0.245468094737856 NA NA NA 31.7222503542 535.487494464 0.347341906941196
1613 3 125022 28.4957141059 525.743000837 0.245401263263296 31.2501718657 505.166818041 0.10080908161086 31.6907193513 535.048306362 0.342240458949103
1614 3 125090 28.4733607545 525.380801343 0.242055308758785 31.2435809404 505.085540557 0.100405783590631 31.6354474053 534.278436114 0.333415672188072
1615 3 125139 28.3861434181 523.967587084 0.22929420141258 NA NA NA 31.4736712962 532.025093826 0.308441616858701
1616 3 125240 28.3595655501 523.536936211 0.225497888956585 31.2385032275 505.022923593 0.100095884159953 31.5299533043 532.809032997 0.316986194881492
1617 3 125295 28.4533458103 525.056491914 0.239085553862066 31.2857060642 505.605016038 0.103003833649537 31.6735575689 534.809263835 0.339484359512282
1618 3 125386 28.4939066268 525.713713595 0.245129562699074 NA NA NA 31.6417618323 534.366388318 0.334416272562107
1619 3 125404 28.4707484594 525.338473375 0.241666303043518 NA NA NA 31.7355839654 535.673215275 0.349513895211912
1620 3 125600 28.5372897454 526.416666062 0.251706882422459 NA NA NA 31.828659817 536.969647447 0.364920267665523
1621 3 125622 28.6167069963 527.703492695 0.264051682287693 31.3275127099 506.120564134 0.105630386509439 31.9952887076 539.290583015 0.3935786156067
1622 3 125760 28.7180566576 529.345698162 0.280383380529369 31.4282846511 507.363256092 0.112161376621766 32.2551567022 542.910224661 0.441067553015529
1623 3 125879 28.8257517837 531.090721504 0.29845649617077 NA NA NA 32.355353473 544.305842482 0.460298243235968
1624 3 125905 28.8294839372 531.151194947 0.299096214467428 31.4471282733 507.595630476 0.113414350850783 32.4177671813 545.175188698 0.47253844895698
1625 3 126035 28.8303749611 531.165632532 0.299249075773023 NA NA NA 32.4518126904 545.649400779 0.479300081897949
1626 3 126182 28.8286990382 531.138476942 0.298961602197401 31.4658950149 507.82705679 0.114672246821284 32.4616950343 545.787049678 0.481274007387807
1627 3 126202 28.8215647843 531.022878028 0.297739886699722 31.4965177361 508.204687793 0.116746428620295 32.4931050112 546.224552037 0.487581532517625
1628 3 126382 28.919216042 532.605156915 0.314749320643732 31.5203129178 508.498123452 0.118376748855147 32.4069771145 545.024896334 0.470407988462862
1629 3 126389 28.9117110177 532.483550274 0.313420016186716 NA NA NA 32.3649222632 544.439123964 0.462161776731709
1630 3 126527 29.0081440125 534.046089202 0.330781717030402 31.5698512938 509.109017127 0.121823389563885 32.5529395526 547.05797363 0.499738816035257
1631 3 126605 29.19048769 537.000670205 0.365294192253832 NA NA NA 32.6361642237 548.217190969 0.516958564877106
1632 3 126629 29.2844204911 538.522697583 0.38394313888227 31.5868104018 509.318152198 0.123019730546492 32.8312462122 550.934443208 0.558743646607037
1633 3 126648 29.3246657773 539.174806611 0.392116069412777 31.6139533342 509.652871401 0.124951992636312 32.9366495425 552.402582 0.582154014831775
1634 3 126659 29.3140324901 539.002511586 0.389945983756363 NA NA NA 32.9850428835 553.076641739 0.593099157553006
1635 3 126700 29.3179804168 539.06648128 0.390750795425542 NA NA NA 33.0638565689 554.174419472 0.611190406114175
1636 3 126839 29.3946313764 540.30848469 0.406587155008328 NA NA NA 33.1316214674 555.118301188 0.627009523706425
1637 3 126874 29.4440888483 541.109862115 0.417018554519354 31.666294035 510.298322578 0.128739346564556 33.2806541099 557.194142656 0.662661543813138
1638 3 126963 29.4619810161 541.399775425 0.420833680298185 31.7227170723 510.994116008 0.132913330457152 33.3169108426 557.699154363 0.671514597645981
1639 3 127001 29.4674544481 541.488463437 0.422005172762582 31.7530590504 511.368284966 0.135197415300649 33.4352951603 559.34810235 0.700912128271149
1640 3 127035 29.4505762676 541.214980133 0.418399315426048 NA NA NA 33.480501659 559.977773294 0.712336542584173
1641 3 127097 29.5356529594 542.593508748 0.436775094008239 NA NA NA 33.5941116113 561.560220241 0.741533222609663
1642 3 127214 29.595124405 543.557146237 0.449917601220462 NA NA NA 33.6553320304 562.412945406 0.757554800512945
1643 3 127223 29.7469676328 546.017517346 0.484590311174034 31.7556587928 511.400344277 0.135394410676138 33.6693503291 562.60820307 0.761251899988895
1644 3 127228 29.7487558986 546.046493268 0.485008263320695 NA NA NA 33.6696930458 562.612976693 0.761342418893414
1645 3 127244 29.7273046384 545.698910688 0.480009485947454 NA NA NA 33.6307090311 562.069977301 0.751086568272873
1646 3 127252 29.6899544183 545.093711471 0.471382726672314 31.7571644465 511.418911585 0.135508594964737 33.6070063648 561.739828303 0.744891008835465
1647 3 127292 29.6212166038 543.979927635 0.455761183435779 31.7968972192 511.908885248 0.138546647360106 33.5638961387 561.139355858 0.733700252405165
1648 3 127341 29.6725223396 544.811253153 0.467389852857991 31.8707360694 512.819445709 0.144320542353028 33.5429246825 560.84724926 0.728292604368384
1649 3 127375 29.6778460115 544.897514547 0.468607004684462 NA NA NA 33.5201199363 560.529607185 0.722439119716586
1650 3 127398 29.6845711042 545.006483673 0.470147394498814 NA NA NA 33.496893474 560.206091123 0.716506174999963
1651 3 127444 29.6914054491 545.117223052 0.471716047634472 31.9680461334 514.019446747 0.152187273728744 33.4883177496 560.086641826 0.714322940282584
1652 3 127645 29.6143265874 543.86828619 0.454213500936774 NA NA NA 33.3667770061 558.393728708 0.683805832181199
1653 3 127721 29.5691665761 543.136542082 0.444151054383512 32.0918726213 515.546441056 0.16262828268127 33.2813684978 557.204093201 0.662835300952193
1654 3 127786 29.4645992814 541.44220013 0.421393816945728 NA NA NA 33.1835970952 555.842257777 0.639308585041481
1655 3 127837 29.5327771031 542.546910202 0.436145774543677 32.1726322737 516.542346954 0.169702151504309 33.2355277868 556.565588459 0.651741028520543
1656 3 127944 29.4886831437 541.832439722 0.426568324259238 32.1812288174 516.648357174 0.170467563268098 33.1762073635 555.739327901 0.637551154717129
1657 3 128119 29.4314364351 540.904850457 0.414333976285532 32.2289071528 517.236313337 0.174756423332401 33.1864813648 555.882432106 0.639995314579245
1658 3 128136 29.4157209856 540.650207307 0.411014787702151 NA NA NA 33.2056349606 556.149218146 0.644566954590468
1659 3 128234 29.4273234544 540.838206333 0.413463655099833 NA NA NA 33.2106276999 556.218760866 0.645761856480452
1660 3 128281 29.389723394 540.228958863 0.405561123572466 32.2946543688 518.047089985 0.180792921183522 33.062125982 554.150314524 0.610789615865803
1661 3 128546 29.2905335895 538.621750344 0.38517748915222 32.3159769713 518.310034474 0.182781275534252 32.8602841777 551.338906364 0.565134502574612
1662 3 128651 29.2983693791 538.748716495 0.386763392080433 32.3697622329 518.973299578 0.187863954622145 32.7404460958 549.669709229 0.539046369569316
1663 3 128657 29.1409744058 536.198388432 0.35570322222401 NA NA NA 32.558122009 547.130158876 0.500800558653616
1664 3 128708 29.1476343823 536.306302456 0.356983723828743 NA NA NA 32.6190657 547.979029557 0.513391262433712
1665 3 128735 29.1191451521 535.844681086 0.351526954876738 NA NA NA 32.6572393221 548.510741178 0.521376535633815
1666 3 128775 29.0060204806 534.011680841 0.330392808345234 NA NA NA 32.6163294236 547.940916593 0.512821804694793
1667 3 128814 29.0584939528 534.861927618 0.340090318155744 32.4095577581 519.464047088 0.191686858722258 32.6714572184 548.708778991 0.524370157409252
1668 3 128824 29.0456383307 534.653623292 0.337697629238199 NA NA NA 32.5802004339 547.437684188 0.505339494690602
1669 3 128880 29.0263727231 534.341455637 0.334132424483903 NA NA NA 32.4753120255 545.976717623 0.48400219158424
1670 3 128944 28.9962506166 533.853376177 0.328607367434927 32.4902892292 520.459605461 0.199606208409165 32.492514441 546.216326121 0.487462466429239
1671 3 128961 28.9743532425 533.498565051 0.324628486121954 NA NA NA 32.4505906228 545.63237888 0.479056334311307
1672 3 129040 29.1232680188 535.911485396 0.352313281704098 NA NA NA 32.4159876834 545.15040248 0.47218667908608
1673 3 129183 29.1682518765 536.640375222 0.360966654868653 NA NA NA 32.4848636119 546.109759478 0.485921602720299
1674 3 129461 29.1992991541 537.143445566 0.36701827595036 32.6338126184 522.229496559 0.214234156270425 32.4504718978 545.630725187 0.479032658145227
1675 3 129531 29.2374465653 537.761561961 0.374542679139307 32.698915264 523.032324539 0.221104091530288 32.4221340287 545.236013512 0.4734023779208
1676 3 129615 29.2974088123 538.733152083 0.386568756668688 32.7050938452 523.10851711 0.221763763004741 32.3798550892 544.647119869 0.465079391806144
1677 3 129619 29.3579210831 539.71365444 0.398952649304731 NA NA NA 32.5049051952 546.388914091 0.489964387188801
1678 3 130122 29.3958870315 540.328830527 0.406849919111061 32.7267647987 523.375757368 0.224088078966396 32.5698770145 547.293891648 0.503214019868036
1679 3 130158 29.6192953171 543.948796327 0.455329278710904 32.7546853542 523.720066005 0.227106984818775 32.7194756876 549.377617226 0.53455886498818
1680 3 130170 29.728760652 545.722503008 0.480347759339407 32.8156366265 524.471700389 0.233792780491834 33.0749000775 554.328241968 0.613751746538813
1681 3 130187 29.8919593795 548.366871413 0.519208373737749 32.8724475804 525.172277501 0.240142987929313 33.2559136194 556.849538043 0.656660884902246
1682 3 130620 29.8706519496 548.021619368 0.514028072757173 NA NA NA 33.1948886726 555.999535567 0.641999584802759
1683 3 130719 29.9734009815 549.686499345 0.539305023306446 NA NA NA 33.3544126908 558.221508999 0.680745788183051
1684 3 130741 30.1644297429 552.781807925 0.588296483060353 NA NA NA 33.4370237628 559.372179657 0.701346953792281
1685 3 130760 30.2436704189 554.065773452 0.609385219620121 32.8934108947 525.430791348 0.242515273234717 33.4919085601 560.1366574 0.715236618383436
1686 3 130912 30.2259759103 553.779062886 0.60463696470218 32.931267564 525.897629417 0.246839122987935 33.5581845414 561.059800331 0.732225125622792
1687 3 131062 30.1452010558 552.470238507 0.583246996370364 32.9803960565 526.503468521 0.252527187086428 33.8045503878 564.491373654 0.797453912775458
1688 3 131098 30.1204800157 552.069674492 0.576794127969318 NA NA NA 33.9217024982 566.123158508 0.829623369174543
1689 3 131174 30.2852574663 554.739623524 0.620633656039844 NA NA NA 34.0633460139 568.096078525 0.869511943452939
1690 3 131192 30.2702342343 554.496196625 0.616555814604909 NA NA NA 34.045745734 567.850928267 0.864496233753302
1691 3 131560 29.9581202838 549.438900637 0.535498468618076 NA NA NA 34.0243118596 567.55238075 0.858410745785914
1692 3 131701 29.9519868522 549.339518411 0.533975241991724 32.9435418742 526.048992846 0.24825209108623 34.1548711628 569.370911316 0.895865977469349
1693 3 131811 30.1259378089 552.158109103 0.578214997425173 32.9918972629 526.645298245 0.253871364302252 34.2929285618 571.293881136 0.936480209687691
1694 3 131818 30.4614947985 557.59526119 0.669687556901957 33.0319214115 527.138865075 0.258586421060773 34.6297028861 575.984733394 1.03990564571301
1695 3 131841 30.3260938679 555.40131061 0.631800325247408 33.0327845868 527.149509518 0.258688747672486 34.6835379587 576.734589764 1.05701138224992
1696 3 131868 30.3593434997 555.940066499 0.640981277508593 33.0203842197 526.996591589 0.257221321664907 34.6723472422 576.578716842 1.05344260773889
1697 3 131922 30.4668569646 557.68214632 0.671215294161097 NA NA NA 34.7508478467 577.672133742 1.078620760091
1698 3 131975 30.444368469 557.317757038 0.664822045706685 NA NA NA 34.7090565207 577.090031956 1.06517489321811
1699 3 131999 30.368449509 556.087614485 0.643509575927165 NA NA NA 34.6269707639 575.946678292 1.03904174167305
1700 3 132006 30.3830932333 556.324892081 0.647587998896575 33.0289235163 527.101895854 0.258231240577107 34.5896212981 575.426446155 1.02727252009285
1701 3 132012 30.4278037497 557.049352859 0.660136304435524 33.0379169627 527.212800569 0.25929773291401 34.3898642358 572.644075888 0.965616787219403
1702 3 132195 30.4305971932 557.094616041 0.660925105877658 33.0446850649 527.296262951 0.260102269860294 34.3726524225 572.404336491 0.96040597675533
1703 3 132268 30.4725118778 557.773774938 0.672828696890244 NA NA NA 34.4489464929 573.467019085 0.983626422842632
1704 3 132389 30.393391818 556.4917638 0.650465544206218 33.0592980479 527.476466252 0.261845025145486 34.3687816441 572.350421307 0.959236334687721
1705 3 132399 30.4003282274 556.604156967 0.652407982051258 NA NA NA 34.3646834544 572.293338564 0.957998864130872
1706 3 132550 30.2538270842 554.230345598 0.612120896888014 33.0262371658 527.068768516 0.257913248053082 33.9299696235 566.238309398 0.831921582113109
1707 3 132564 30.2268134668 553.79263412 0.60486121222052 NA NA NA 33.8111381665 564.583133311 0.799243161666962
1708 3 132710 30.0983491712 551.711080361 0.571054478255262 33.0094481166 526.861730563 0.255931801528738 33.7256792328 563.39279544 0.776214771648617
1709 3 132733 30.1045475736 551.811515332 0.572658506122759 NA NA NA 33.4852825853 560.044365718 0.713551186846894
1710 3 132773 30.0799356032 551.412718614 0.566305598269482 32.9974584627 526.713877437 0.254523032115856 33.4056743779 558.935521271 0.69348604409485
1711 3 132832 30.0771248367 551.36717474 0.565582829863083 NA NA NA 33.4532194444 559.597765589 0.705428737905977
1712 3 132932 29.5172530115 542.295367692 0.432758537371914 32.9993740064 526.737499397 0.254747756816596 32.6893515316 548.958024773 0.528152903149298
1713 3 133071 29.2639379204 538.190811032 0.379825785852727 NA NA NA 32.6144458073 547.914680134 0.512430024762149
1714 3 133219 29.3011300667 538.793448922 0.387323126907293 32.9799581545 526.498068433 0.252476102737088 32.6915089145 548.988074463 0.528610093436829
1715 3 133247 29.3173216639 539.055807267 0.390616430487653 32.9696652302 526.371138912 0.251277354575893 32.919456927 552.163110006 0.57829541010499
