"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1810 3 134099 36.4497149295 541.495088812 0.42209277106412 NA NA NA 28.3750362374 529.738048521 0.284382040300535
1811 3 134139 36.040961935 536.538680301 0.359751195139914 NA NA NA 28.0777955305 525.099351297 0.239476608879822
1812 3 134163 36.051769856 536.669733706 0.361318039730413 28.1435147932 511.747341687 0.137539708398618 27.9514603337 523.127781747 0.221930766750873
1813 3 134230 36.6241995786 543.610834045 0.450657037094457 NA NA NA 28.4332941793 530.64721388 0.293792368321758
1814 3 134259 36.6508108663 543.933514037 0.455117351657383 NA NA NA 28.5429153296 532.357946339 0.312050881082995
1815 3 134332 36.4023008119 540.920160336 0.414534075601396 NA NA NA 28.1086261414 525.580489532 0.243896182327753
1816 3 134361 36.6837148485 544.332497237 0.460670551012532 28.1650455597 512.165272791 0.140155510503842 28.1252404653 525.839770366 0.246300442560267
1817 3 134430 36.6998202136 544.527785759 0.463404053968468 28.1571208557 512.01144732 0.139188653598586 27.9733891108 523.469999201 0.22491167166835
1818 3 134520 36.4819168184 541.885558651 0.427275762824269 NA NA NA 27.9664321322 523.361429558 0.223963045650358
1819 3 134579 36.4224686075 541.164708597 0.417738620767114 28.1353527513 511.588909279 0.136557228292641 27.9182083231 522.608855484 0.217462007801815
1820 3 134593 36.3761200483 540.602700743 0.410397430496317 NA NA NA 27.9093861281 522.471177534 0.216286746150381
1821 3 134626 36.1060661192 537.328112885 0.369255977270549 28.1190360995 511.272188726 0.13460815447696 27.680202061 518.894562787 0.187255537774564
1822 3 134727 35.8762341553 534.541243756 0.336411332445315 NA NA NA 27.802528726 520.803575745 0.202393797823915
1823 3 134749 35.8736993201 534.510507152 0.336060076257719 28.0932448074 510.771557077 0.131567868565587 27.8621347464 521.733779028 0.21006567420664
1824 3 134784 36.0411001423 536.540356159 0.359771203608489 28.0970284509 510.845000923 0.13201078740271 27.9987931709 523.866451437 0.228398802278631
1825 3 134788 36.0206746006 536.29268255 0.35682194703595 NA NA NA 27.9998823626 523.883449211 0.228549125385257
1826 3 134862 35.5607710373 530.716038548 0.294512988560732 NA NA NA 27.8629773864 521.746929151 0.210175532476962
1827 3 135046 35.5320986225 530.368365986 0.290884626689299 28.1334360342 511.551704116 0.136327235630966 27.9552122858 523.186334192 0.222438877897744
1828 3 135068 35.568153718 530.805558581 0.295452039041028 NA NA NA 28.0468539245 524.616480888 0.235095702913167
1829 3 135096 35.7000208865 532.404537831 0.31255828974842 NA NA NA 28.0518855635 524.695003948 0.235804401310068
1830 3 135128 35.987120665 535.885818224 0.352011029344443 28.149661279 511.866650379 0.13828288321714 28.2736693831 528.156131461 0.268488186681119
1831 3 135138 36.1046608829 537.311073438 0.369049135860377 NA NA NA 28.7699916734 535.901668249 0.35219765680999
1832 3 135154 36.1367691466 537.700408008 0.373793869384114 NA NA NA 28.7854518767 536.142938036 0.355046405873893
1833 3 135156 36.0801382599 537.013719928 0.365451557286732 NA NA NA 28.7849321423 536.134827133 0.354950396989098
1834 3 135273 35.9444037863 535.36784697 0.345947278345752 28.2092838059 513.023976032 0.145640552014224 28.655055183 534.107985329 0.331482062511217
1835 3 135332 35.9389465067 535.301673737 0.345177513284707 NA NA NA 28.5696367196 532.774956642 0.316611596799887
1836 3 135371 35.8787062504 534.571219593 0.336754124272876 NA NA NA 28.5484123234 532.443731661 0.312985551782743
1837 3 135391 35.8494279346 534.216200068 0.332708812719114 28.3159364492 515.094197585 0.159485223397729 28.5391013214 532.298425456 0.311403449116816
1838 3 135429 35.8666036509 534.424467329 0.335078085329701 28.3183447617 515.140945046 0.159808124113054 28.5151134572 531.924074177 0.307351657437824
1839 3 135471 35.7197114084 532.643298822 0.315167015665375 NA NA NA 28.4746791964 531.293062713 0.300600502157174
1840 3 135489 35.2077371172 526.435261772 0.251882465924992 NA NA NA 28.1390928662 526.055949013 0.248317156662426
1841 3 135647 34.9934445735 523.836818698 0.22813689954396 NA NA NA 28.1355263089 526.000289815 0.247796860361413
1842 3 135654 34.5394549739 518.331885534 0.182947189091834 28.3112472604 515.003176308 0.158857822054862 27.9238704464 522.697217796 0.218218581264415
1843 3 135672 34.408408958 516.74286332 0.171151939830346 28.3068049762 514.916947668 0.158265055576347 27.8545235406 521.614999606 0.209075148080405
1844 3 135738 34.2116099442 514.356541214 0.15445042333722 28.3091206405 514.961896747 0.158573857521391 27.7307466901 519.683355254 0.193412467878389
1845 3 135770 34.0140149947 511.960567844 0.138869900494976 NA NA NA 27.6418411281 518.295907391 0.182674065059191
1846 3 135935 33.799670943 509.361500201 0.123268751533383 NA NA NA 27.6175956516 517.917535848 0.17981878337308
1847 3 135999 33.6987192553 508.137392217 0.116374832205392 NA NA NA 27.4340639584 515.053365713 0.159203558418608
1848 3 136420 33.543560275 506.255983882 0.106328317497919 NA NA NA 27.3906166924 514.375333708 0.154577283272824
1849 3 136542 33.3044163662 503.356201077 0.0921017447984632 NA NA NA 27.4268541092 514.940849806 0.15842921160326
1850 3 136732 33.4017553622 504.536502713 0.0977122992705141 NA NA NA 27.5168081826 516.344660593 0.168281230891842
1851 3 136790 33.317867026 503.51929949 0.0928625640733375 28.3351202391 515.466571809 0.162070069295194 27.4984614184 516.058343538 0.166238009830506
1852 3 136865 33.2093569875 502.203541353 0.0868550786663654 28.3596369559 515.94246283 0.165416009490237 27.451623811 515.327402336 0.161100610549069
1853 3 136947 33.1731362887 501.764340706 0.0849152673484793 NA NA NA 27.4052238791 514.603291438 0.156121969157673
1854 3 136947 33.0942198027 500.807424553 0.0808002888294651 NA NA NA 27.3730973972 514.10193002 0.152738868412381
1855 3 136991 32.6009119875 494.825731241 0.0583584357185357 28.3953577043 516.635833955 0.17037701837849 26.9755120229 507.89726784 0.115055858197812
1856 3 137276 32.6084669653 494.917340494 0.0586616877429143 NA NA NA 26.8293116537 505.615685166 0.103057701863846
1857 3 137359 32.7592466922 496.745647397 0.064968384442278 28.3744977092 516.230923114 0.167467488211858 26.8302379196 505.630140344 0.103130718536517
1858 3 137373 32.6253969135 495.122627649 0.0593456038355433 NA NA NA 26.7752578846 504.772129546 0.098861679761113
1859 3 137602 32.4630641149 493.15423188 0.0530325206569703 NA NA NA 26.8089246816 505.297528908 0.10146014828105
1860 3 137728 32.401108777 492.402981203 0.0507639759814228 28.3852957141 516.440521881 0.168969217099462 26.9746188495 507.8833291 0.114979627586888
1861 3 137797 32.3886788837 492.252260279 0.0503179802770893 28.3367958646 515.499097171 0.162297229754035 27.0480921754 509.029943629 0.121373242535092
1862 3 138076 32.4850312946 493.420598899 0.0538552748231677 NA NA NA 27.4530693396 515.349961054 0.161257478555675
1863 3 138131 32.5554110077 494.274000864 0.0565572553013991 NA NA NA 27.6222439231 517.990076129 0.180363775495634
1864 3 138158 32.636273147 495.254509389 0.0597881606837547 28.2558930748 513.92870291 0.151582060949375 27.6400281743 518.267614685 0.18245948258148
1865 3 138185 32.6681573874 495.641127524 0.0611000154580221 NA NA NA 27.6394751533 518.258984316 0.182394061392728
1866 3 138221 32.6817045897 495.805396581 0.061663978297569 NA NA NA 27.6688275971 518.71705448 0.185888887686309
1867 3 138235 32.6507377715 495.429902815 0.0603806152026749 28.2712452993 514.226703081 0.153575943818986 27.6970162883 519.156963284 0.189288468184511
1868 3 138254 32.5624367284 494.359192515 0.056832563973021 28.2824640698 514.444469278 0.15504461832654 27.328017407 513.398417948 0.148079239754906
1869 3 138262 32.4713459259 493.254654481 0.0533415654531323 NA NA NA 27.3754845445 514.139183508 0.152988456659881
1870 3 138262 32.5063444198 493.679035061 0.0546628490456171 NA NA NA 27.3884824521 514.342027051 0.154352494710605
1871 3 138274 32.5257951239 493.914888098 0.0554079170700163 28.2863379219 514.519664154 0.155554039756439 27.4868625696 515.877333513 0.164955263872019
1872 3 138332 32.6211081054 495.070622929 0.0591717783639117 NA NA NA 27.5952171053 517.568299361 0.177210965851749
1873 3 138449 32.7912304995 497.133472849 0.0663696948859537 28.2722298316 514.245813719 0.153704437572237 27.7904361577 520.614860802 0.200861138814014
1874 3 138502 32.9865595124 499.501970193 0.0754281681263831 NA NA NA 27.8838505213 522.072672398 0.212909379221386
1875 3 138528 33.1507620705 501.493038069 0.0837331618390245 NA NA NA 28.1276727656 525.877728507 0.246653751958226
1876 3 138530 33.1528200965 501.517993036 0.0838413815899694 NA NA NA 28.1253674481 525.841752043 0.246318879330985
1877 3 138700 33.0765262278 500.592877905 0.0798984102540975 28.2598622519 514.005748126 0.152095802335193 28.0070356557 523.995082511 0.229538040889445
1878 3 138841 33.1703665849 501.730756161 0.0847682677173181 28.2663280471 514.131254894 0.152935313056397 27.8917088922 522.195309043 0.213944878524354
1879 3 138885 33.2707102094 502.947490964 0.090215368901174 28.2760740519 514.320433414 0.154206880974119 28.0712126412 524.996619641 0.238539991695361
1880 3 138892 33.249878214 502.694888829 0.089063837952999 NA NA NA 28.0981842032 525.417534094 0.242393234275396
1881 3 138926 33.1818754697 501.870309229 0.0853803302333141 NA NA NA 28.0670506502 524.931668187 0.237949097217065
1882 3 138932 33.3017081969 503.32336268 0.0919491173619468 NA NA NA 28.124341452 525.825740489 0.24616994041352
1883 3 138933 33.3879222056 504.368766266 0.0969000725782231 28.3350549431 515.465304355 0.162061221776837 28.2265233505 527.420377018 0.26130175021533
1884 3 138985 33.5630258245 506.49201693 0.107552802580241 28.3681895835 516.108476849 0.166594513701342 28.464838349 531.139487814 0.298972300192658
1885 3 139098 33.6686751359 507.773086802 0.114378000632799 NA NA NA 28.4804081198 531.382467496 0.301551052633182
1886 3 139099 33.6835360907 507.953286002 0.115362588431467 NA NA NA 28.5163460956 531.943310559 0.307559014805187
1887 3 139110 33.7359145176 508.58841011 0.118881663865013 NA NA NA 28.5339899001 532.218657324 0.310537160900141
1888 3 139155 33.7860029658 509.195766666 0.122318613916736 28.3786291027 516.311117094 0.168040955256553 28.607452602 533.365106057 0.323140036468724
1889 3 139184 33.9111290466 510.713005635 0.131215522581356 NA NA NA 28.3859181753 529.907870535 0.286124428366442
1890 3 139211 33.8553832072 510.037049356 0.12719649395446 28.3755710173 516.251756968 0.16761633948632 28.2837190324 528.312964893 0.270036880198785
1891 3 139229 33.8591938533 510.083256037 0.127468381633767 28.3714885081 516.172511877 0.167050650709091 28.3703623626 529.665108681 0.283635831742097
1892 3 139283 33.9717873182 511.448528499 0.135690873482993 NA NA NA 28.41283855 530.327986167 0.290465138963905
1893 3 139342 33.9251908918 510.883515087 0.132243480276591 NA NA NA 28.4559603192 531.000938513 0.29750838907558
1894 3 139472 34.0595909387 512.513207213 0.142359995174776 28.3922403901 516.575324147 0.16993999510086 28.4617951225 531.091995643 0.298469965349821
1895 3 139533 34.3182109739 515.649151317 0.163348111058486 28.4094908304 516.910170354 0.172368202737479 28.6188033043 533.542243541 0.325116595706958
1896 3 139687 34.4160141694 516.835081689 0.17182159261197 NA NA NA 28.7035219819 534.864351467 0.340118224261933
1897 3 139707 34.566624478 518.66133428 0.185461319353684 NA NA NA 28.8924977874 537.813481665 0.375179173720191
1898 3 139763 34.5712142549 518.716988451 0.185888380608363 NA NA NA 28.9636190838 538.923390747 0.388952019439722
1899 3 139764 34.5711955381 518.716761498 0.185886637707426 NA NA NA 28.9725798717 539.063231558 0.390709884658909
1900 3 139765 34.4675569658 517.460073207 0.1764081800072 NA NA NA 28.9714116375 539.045000258 0.390480421470717
1901 3 139775 34.41177213 516.783644072 0.17144784859212 NA NA NA 28.968789508 539.004079669 0.389965699362203
1902 3 139813 33.996926596 511.753359368 0.137577124412726 NA NA NA 28.8359644475 536.931230207 0.364457557244025
1903 3 140134 33.6017030804 506.961005006 0.110016163434457 28.4668448832 518.023462933 0.180614993579843 28.7095680255 534.958705185 0.341205686401526
1904 3 140181 33.4641325024 505.292868031 0.101436879937129 28.52015979 519.058352137 0.188522707082479 28.4519838375 530.938882092 0.296854234590488
1905 3 140188 33.4320524302 504.903875302 0.0995086285393658 28.576135302 520.144886024 0.19707886352963 28.3150903827 528.802541832 0.274909536299739
1906 3 140267 33.3352588509 503.730187215 0.0938531520989063 NA NA NA 28.2148294909 527.237884268 0.259539352603405
1907 3 140298 33.3158392112 503.494710855 0.0927475683489473 NA NA NA 28.1402480711 526.07397698 0.248485837300077
1908 3 140314 33.4022618436 504.542644145 0.0977421321478432 NA NA NA 28.1163439756 525.700932982 0.245011059126814
1909 3 140385 33.3480508046 503.885298368 0.0945866865861852 28.5990859589 520.590378449 0.200662889210676 28.0826628498 525.175310007 0.240170725131186
1910 3 140736 33.5381065253 506.189853451 0.105987074340938 NA NA NA 28.1537377294 526.284494715 0.250461264345478
1911 3 140935 33.7276558788 508.488268489 0.118321730127223 28.6200088614 520.996510376 0.203968995082301 28.3394922173 529.183353477 0.278739792721706
1912 3 140954 33.9371457513 511.028475903 0.133121921735452 28.6384694584 521.354846792 0.20691684010958 28.5540619703 532.531899267 0.313948086879497
1913 3 141024 34.1173483227 513.213554838 0.146871674023305 NA NA NA 28.6515269335 534.052923957 0.330859003929809
1914 3 141157 34.5300696481 518.218082066 0.182084229088172 NA NA NA 28.8191637362 536.669040637 0.361309742018234
1915 3 141199 34.6713024157 519.930625583 0.195370890071299 28.6571981155 521.718386488 0.209937132250378 28.9047343961 538.004444482 0.377526196263227
1916 3 141236 34.9534685345 523.352081993 0.223881498549886 28.6902413861 522.359785414 0.215339039384754 29.0594155988 540.418377866 0.408007695617202
1917 3 141299 35.1460123731 525.686807201 0.244880127775334 28.7053482135 522.653022212 0.217839947516443 29.3776664766 545.384956902 0.475522068020711
1918 3 141391 35.2603130552 527.072780836 0.257951748759521 28.6960563759 522.472659478 0.216299373404094 29.4829359823 547.0277782 0.499295098847665
1919 3 141641 35.5547517184 530.643050206 0.293748810423987 28.6796412612 522.154027673 0.213595931128413 29.5818281059 548.571074958 0.522287445502689
1920 3 141690 35.7416050772 532.908774471 0.318084308473 NA NA NA 29.8457983985 552.690558713 0.586814897412296
1921 3 141758 36.0052190109 536.105272998 0.354600706085218 NA NA NA 29.8825112886 553.263494982 0.596155189770753
1922 3 141765 35.9711574359 535.692253197 0.349737037191716 NA NA NA 29.8748413509 553.143798998 0.594196432737098
1923 3 141841 35.9376254488 535.28565501 0.344991341189008 28.6829828121 522.218890112 0.214144381291689 29.8826937869 553.266343025 0.596201844091573
1924 3 141950 36.2148297601 538.646946123 0.385491871958049 28.6892547108 522.34063318 0.215176380656078 29.706073945 550.510038282 0.552085486764341
1925 3 142031 36.7036034835 544.573660485 0.464047643788791 NA NA NA 29.9002710986 553.540652112 0.600705750678567
1926 3 142038 36.7421358262 545.040891389 0.470634439358866 28.6856445889 522.270557539 0.214581946078959 29.943311555 554.212335502 0.61182115393133
1927 3 142060 36.7505722636 545.14318894 0.472084334138 28.6994797803 522.539110767 0.216866103443188 29.9091519781 553.679245884 0.602989164065053
1928 3 142130 36.8154541026 545.929925436 0.48332823954113 NA NA NA 29.9664365891 554.573221575 0.617844363721235
1929 3 142136 36.7903781156 545.625862012 0.478963035537569 28.6962618009 522.476646956 0.216333352157676 29.9086120622 553.670820033 0.602850193127104
1930 3 142201 36.7340628702 544.943001298 0.469249622012569 28.6952065792 522.456164176 0.216158849557856 29.862332475 552.948587217 0.591010304794232
1931 3 142202 36.8051693321 545.805215587 0.481534889742877 NA NA NA 29.8880887233 553.350535653 0.597582021449349
1932 3 142211 36.7902099872 545.62382334 0.478933851211909 28.6913516673 522.381336948 0.215522175359498 29.8771976509 553.18057109 0.594797770339186
1933 3 142271 36.8243008063 546.037197745 0.484874159129109 NA NA NA 29.8615975311 552.937117784 0.590823431596704
1934 3 142285 36.6704910368 544.17214951 0.458433694417885 NA NA NA 29.7475733957 551.15767295 0.562265363173902
