"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
853 2 63562 34.4047657166 588.12254431 1.33618599328227 NA NA NA 33.2515474123 594.738447205 1.51503571810329
854 2 63576 34.4041684456 588.112836093 1.33593252336447 NA NA NA 33.2811400512 595.193384617 1.52778208352424
855 2 63776 34.4498547486 588.855434522 1.35539694292118 NA NA NA 33.1860507544 593.731545451 1.48702908246052
856 2 63848 34.8927952398 596.055117817 1.55208355952825 NA NA NA 33.4380641742 597.605830989 1.59633373730915
857 2 63917 35.0154952901 598.049520046 1.60911719812893 30.7229693868 567.968062417 0.86689066892924 33.5792372064 599.77613064 1.65938241703489
858 2 64008 35.2802241914 602.352500438 1.7359169441749 NA NA NA 33.7822587449 602.897247806 1.75233371872802
859 2 64010 35.3883397249 604.109841698 1.78917015781774 NA NA NA 33.8238545281 603.53671352 1.77170916176844
860 2 64101 35.4937795178 605.823690692 1.84192260371013 30.7556190761 568.901665119 0.886112528608361 33.8791699574 604.387095885 1.79764940981058
861 2 64132 35.5392373053 606.562574763 1.86491397475129 30.7736217585 569.41644346 0.896815662579514 33.9047680512 604.780623836 1.80972090047775
862 2 64242 35.8640756435 611.842591388 2.03354863510552 NA NA NA 33.9362701967 605.264916722 1.8246349479314
863 2 64301 36.2261694683 617.728169506 2.23044125894021 NA NA NA 34.1248674245 608.164284197 1.91526623366697
864 2 64381 36.4413868732 621.226375666 2.35188566880815 30.7827271646 569.676808318 0.902257371857846 34.2523242976 610.123720804 1.97781681313692
865 2 64445 36.6850995629 625.187752456 2.49335432006645 NA NA NA 34.295417024 610.78619952 1.99920155498222
866 2 64511 36.8058571993 627.150582124 2.56499396000159 NA NA NA 34.4083543525 612.522422373 2.05581263575314
867 2 64527 36.8043857991 627.126665559 2.56411491948073 NA NA NA 34.4064426977 612.493033871 2.05484758937322
868 2 64610 36.8152021991 627.302478464 2.57058035401618 30.8111961881 570.490866821 0.919394022073292 34.4003587621 612.39950352 2.05177784084299
869 2 64613 36.8369781727 627.656431457 2.58362155034993 30.7970013568 570.084972214 0.910826363415411 34.372551775 611.972017524 2.03777758666486
870 2 64642 36.8719430653 628.224760969 2.60463045127485 NA NA NA 34.3417273088 611.498142824 2.02231606480991
871 2 64670 36.8754323826 628.281477346 2.60673170407741 30.8292496181 571.007096267 0.930357368895418 34.3493418478 611.615203646 2.02612983857743
872 2 64753 36.9377685319 629.294707209 2.64441300024776 30.8462185383 571.492314658 0.940730256248902 34.281731059 610.57580066 1.99239696208142
873 2 64786 36.9699042036 629.817049743 2.66394402821298 NA NA NA 34.2129425473 609.51829215 1.95837813237331
874 2 64812 36.9861527727 630.0811587 2.67384666846051 NA NA NA 34.185309244 609.093476251 1.94479806914038
875 2 64823 36.912395927 628.882293525 2.62904302347565 30.8650315719 572.030264616 0.952307620546673 34.1519048256 608.579939094 1.92844756525212
876 2 64902 36.9655445528 629.746186713 2.66129016937151 NA NA NA 34.1644210443 608.772355058 1.93456546655084
877 2 64979 36.8333629681 627.597668873 2.58145418794452 NA NA NA 33.8923759375 604.590115778 1.80387174659278
878 2 64994 36.7515933444 626.268561678 2.53267575671076 NA NA NA 33.9337320406 605.225896811 1.82343092651215
879 2 65024 36.7450638029 626.162428615 2.52880078735702 30.8630229591 571.972829268 0.951067668019991 33.8950226586 604.630804697 1.80512017856036
880 2 65049 36.7376647257 626.042161868 2.5244133922123 NA NA NA 33.8549899958 604.015369349 1.78628573780105
881 2 65095 36.5627942137 623.199765813 2.4218374456344 NA NA NA 33.7669117615 602.661313562 1.74521345978544
882 2 65140 36.5158537418 622.43678176 2.39466848109897 30.8714055973 572.212526913 0.956248548823486 33.5431233144 599.220939851 1.6431297239438
883 2 65172 36.5709269723 623.331958032 2.42656040450156 30.8570171868 571.801096997 0.947365717847421 33.5241789571 598.929701989 1.63463808408399
884 2 65414 36.626298384 624.231981028 2.45883989817694 30.8755483663 572.33098747 0.9588149348143 33.5393616525 599.16311058 1.64144172603964
885 2 65431 36.6285423255 624.268454704 2.46015257125519 NA NA NA 33.5368329503 599.124236006 1.64030752286486
886 2 65451 36.6468634157 624.566251021 2.47088335612718 30.8769130124 572.370008889 0.95966117554729 33.5294808152 599.011209205 1.63701223102679
887 2 65515 36.6412665918 624.475278622 2.46760276177539 NA NA NA 33.3009063181 595.497257966 1.53632798800854
888 2 65625 36.4762793515 621.793528135 2.37188348349179 30.8282490182 570.978484577 0.929747776294998 33.1480741151 593.147718031 1.47091928786375
889 2 65649 36.5419550692 622.861040311 2.40975669705518 30.8259185028 570.911844574 0.928328853154294 33.0986223128 592.387479142 1.45008392689693
890 2 65686 36.4902747704 622.021013736 2.37992875142834 NA NA NA 32.9148551634 589.562366059 1.3740696510996
891 2 65802 36.4128976814 620.763304075 2.3356214494193 30.8227335315 570.820771797 0.926391712417286 32.7160407951 586.505927109 1.29434131484479
892 2 65814 36.1326257602 616.207682925 2.17868001447066 30.7948458875 570.02333757 0.909529412804509 32.4142534607 581.866450742 1.1783166377258
893 2 66006 36.0367173718 614.648760145 2.12625718268984 30.7541905853 568.860818086 0.885266426835567 32.2057683385 578.6613401 1.10168847871735
894 2 66057 35.4805213085 605.608187911 1.83524512005892 30.7450546247 568.599579537 0.879866206412273 31.7836441963 572.17188624 0.955368996984635
895 2 66191 35.2347721514 601.613709788 1.71378296864339 NA NA NA 31.7103865505 571.045672255 0.931179621451902
896 2 66456 34.8617471584 595.550453291 1.53782665073851 NA NA NA 31.4654536253 567.280237498 0.852885203060413
897 2 66468 34.6196805638 591.615832609 1.42910057185143 30.7161864636 567.774107878 0.862927970382091 31.3932303501 566.169925235 0.830556305358107
898 2 66669 34.6296177413 591.777354377 1.43347909481342 30.6758918159 566.621901142 0.83960415032627 31.4121228519 566.460365905 0.83636391169306
899 2 66820 34.6340493713 591.849387376 1.4354341060073 NA NA NA 31.366136723 565.753405956 0.822268799405774
900 2 66833 34.5322489163 590.194693236 1.39089002679627 30.5785598078 563.838737579 0.784795729214961 31.4161309597 566.521983871 0.837599047056435
901 2 66985 34.6647773379 592.348848663 1.44902950460654 NA NA NA 31.527687911 568.236985728 0.872402481695438
902 2 67059 34.6407362548 591.958077921 1.43838675842282 30.6160679875 564.911266557 0.805660754749008 31.6372593754 569.921464039 0.907388067452125
903 2 67146 34.523769512 590.056866538 1.3872142199182 30.5908776823 564.19096148 0.791612520959031 31.6277713375 569.7756013 0.904327148480512
904 2 67259 34.5078557303 589.798199311 1.38032993866529 30.5894387073 564.149814657 0.790814398015923 31.6258329552 569.745801907 0.903702543927972
905 2 67265 34.4940217379 589.573337583 1.37436055013752 NA NA NA 31.6428974814 570.008140506 0.909209791316277
906 2 67312 34.4992625077 589.658522577 1.37662028897897 NA NA NA 31.6794969493 570.570796214 0.921086621769045
907 2 67320 34.5739386068 590.872329565 1.40903954073481 NA NA NA 31.6342798769 569.875659225 0.906426214517289
908 2 67321 34.5564574084 590.588185093 1.40141354084394 NA NA NA 31.6270396951 569.764353519 0.904091362256071
909 2 67354 34.551330086 590.504844107 1.39918106970165 NA NA NA 31.6202102737 569.659362569 0.901892156315539
910 2 67413 34.336189662 587.007889215 1.30725589052593 30.6081227289 564.684075577 0.801214178947675 31.4440568192 566.951297331 0.846234124196595
911 2 67424 34.1724180251 584.345897498 1.2395725753576 30.6203411921 565.033456857 0.808058218281142 31.3928391428 566.163911076 0.830436296361701
912 2 67551 33.9991762451 581.529975328 1.17013670942605 NA NA NA 31.0025424148 560.163750567 0.715731842614712
913 2 67632 33.8566401693 579.213152584 1.1146757979441 30.6281110794 565.255633176 0.812428161450324 30.459516342 551.815631396 0.572724301615672
914 2 67687 33.821147061 578.6362373 1.10109969848243 30.6009806248 564.479850428 0.797229384005098 30.3243341716 549.737431244 0.540090102159836
915 2 67720 33.8165576147 578.561639109 1.099351059589 NA NA NA 30.2231037482 548.181182509 0.51641823163505
916 2 67841 33.7890774707 578.114968872 1.08891345185279 30.5918892556 564.219886947 0.792173869536335 30.1821223385 547.551161762 0.507020789664316
917 2 67885 33.8212207679 578.637435354 1.10112779453634 NA NA NA 30.0414602124 545.388716439 0.475575648462268
918 2 67933 33.8322437485 578.816606079 1.10533413685545 NA NA NA 29.9521323561 544.0154498 0.456254319233484
919 2 67944 33.8867165478 579.70202277 1.12625313496721 30.5836940227 563.985548068 0.787632832234917 30.0443509967 545.433157422 0.476209301187903
920 2 67966 33.7315549709 577.179981467 1.06724640605619 NA NA NA 30.0242810063 545.12461483 0.471820870447967
921 2 68228 33.0194666295 565.605490901 0.819337389400768 NA NA NA 30.0416378567 545.391447423 0.475614572456095
922 2 68313 32.9212013248 564.008258118 0.788072239210303 30.5290194185 562.422153155 0.757728905925609 30.0240581515 545.121188809 0.471772284225591
923 2 68354 32.770318724 561.555768535 0.741450111521925 30.5262981364 562.344339359 0.756258300904632 30.0231551001 545.107305902 0.471575435398821
924 2 68401 32.694477495 560.323023188 0.718647234873004 NA NA NA 30.0179682539 545.027566803 0.470445791032006
925 2 68487 32.6021879685 558.822922439 0.691467553671713 30.5024653285 561.662851286 0.743450819521864 29.9889443469 544.581372694 0.464155895532575
926 2 68511 32.5028428096 557.208137395 0.662905928775501 30.490259961 561.31384447 0.73694179585502 29.9330166503 543.721577742 0.452184707484292
927 2 68556 32.2932128277 553.800750829 0.604995354705648 30.4850808247 561.165749475 0.734190033979053 29.7220554369 540.478401331 0.408784922649088
928 2 68571 32.0377585881 549.648523479 0.538720109448203 NA NA NA 29.6910590131 540.00188307 0.402640492691391
929 2 68692 32.3615265014 554.911141108 0.62351665216697 NA NA NA 29.8452749893 542.372696207 0.433798058892024
930 2 68735 32.3064726757 554.016280246 0.608563947410896 NA NA NA 29.8221399577 542.017033725 0.429029937728655
931 2 68743 32.30444858 553.983380007 0.608018384194139 NA NA NA 29.8350608653 542.215671105 0.431688828903204
932 2 68743 32.3051585885 553.994920692 0.60820972208853 NA NA NA 29.8279523467 542.106389501 0.430224739213873
933 2 68761 32.3184843246 554.211521075 0.611807601478218 30.4871102293 561.223779355 0.735267564542335 29.8649978224 542.675901835 0.437889224029688
934 2 68772 32.3132275837 554.126076482 0.610386773254545 NA NA NA 29.8655061043 542.68371582 0.437994978663533
935 2 68905 31.8547475608 546.673809128 0.494111812606575 30.4719213297 560.789459828 0.727225580421807 29.4022011416 535.561175607 0.348202552949095
936 2 68961 31.4870468131 540.697094459 0.41162467346814 30.4570556485 560.364382579 0.719405445462513 29.1778957741 532.112855107 0.309390579399018
937 2 69051 31.0096432484 532.937238365 0.318398139962008 30.3533908943 557.40013708 0.666264205529235 29.0101758727 529.534441668 0.282302290027825
938 2 69221 30.8362118548 530.118234158 0.288292545601795 30.2568318577 554.639076278 0.618947336665063 29.0323023385 529.874599134 0.285782506425336
939 2 69243 30.6865622617 527.68578624 0.263879134267496 30.1678920957 552.095885091 0.577215028544416 29.06062811 530.310060575 0.290279046136745
940 2 69259 30.6240098041 526.66904044 0.254096845842069 NA NA NA 28.9952968254 529.305701159 0.279977853626714
941 2 69354 30.5327219496 525.185221159 0.240261393804714 NA NA NA 28.7651785778 525.768017334 0.245633503944543
942 2 69511 30.425368234 523.440262709 0.224651578935589 30.1406797629 551.317761074 0.564799287243902 28.7673178816 525.800905559 0.245939046490934
943 2 69785 30.492131687 524.52545525 0.234275965648208 NA NA NA 28.810814844 526.469598727 0.252206896355105
944 2 69793 30.5606919807 525.639854162 0.244445259821883 NA NA NA 28.8942916694 527.752915536 0.264533702111937
945 2 69867 30.4735632791 524.223638959 0.231571757494652 NA NA NA 29.0333295206 529.890390344 0.28594475507003
946 2 69883 30.5591402308 525.614631569 0.244211868644368 30.142081993 551.357857192 0.565435032538997 29.1770882525 532.100440811 0.30925622755359
947 2 70000 30.5100856995 524.817284981 0.236910899442184 NA NA NA 29.1261621447 531.317536936 0.300860515609248
948 2 70113 30.6736361334 527.4756812 0.261837416010252 NA NA NA 29.2038504176 532.511864414 0.31372919436435
949 2 70155 30.6141423887 526.508652606 0.252576234584072 NA NA NA 29.0764002962 530.552531603 0.292802910471762
950 2 70160 30.6132961222 526.494897145 0.252446105863565 30.1585020478 551.827381032 0.572912145517413 29.1467798196 531.634499262 0.304241281834725
951 2 70163 30.6173313599 526.56048707 0.253067000175474 30.1539837983 551.698183786 0.570848708541841 29.2145567976 532.676457131 0.31553042946846
952 2 70225 30.6180064621 526.571460377 0.253170976656565 NA NA NA 29.1376209663 531.493697185 0.302736401214115
953 2 70248 30.6036168071 526.337566748 0.250960931545423 30.1633240191 551.965263061 0.575119305070598 29.2012612957 532.472060988 0.313294615059267
954 2 70252 30.5346898664 525.21720825 0.240554173675283 30.1214491839 550.7678716 0.556124602119223 29.1581858703 531.809848246 0.306122255740234
955 2 70378 30.4695664546 524.158673414 0.230992453325371 30.1098566924 550.436389688 0.550935050199954 29.1511767113 531.702094131 0.304965472437574
956 2 70446 30.3455583654 522.143009943 0.213502864972965 NA NA NA 28.9870853607 529.1794636 0.278700489926565
957 2 70520 30.3250289528 521.809318911 0.210697281323797 30.0990431086 550.127180284 0.546121064668468 28.9485198258 528.586582895 0.272753001868735
958 2 70523 30.3688922714 522.522286022 0.216722518097556 30.0982403856 550.104226792 0.545764742531582 29.0037892845 529.436258538 0.281303003943279
959 2 70608 30.2316573782 520.29163024 0.19825453615142 30.1349173752 551.152988275 0.562191317650302 28.9877169034 529.189172515 0.278798594368895
960 2 70644 30.1416157304 518.828067164 0.186742772457073 30.137965267 551.240141324 0.563569827511302 28.9311123247 528.318971632 0.270096313250192
961 2 70705 30.2725462123 520.956249215 0.203639595450572 NA NA NA 29.0125793406 529.571390974 0.282678959809722
962 2 70769 30.3003258895 521.407788152 0.207354817494224 30.1140889301 550.55740856 0.552826217678158 28.9761729987 529.011704255 0.277008967299534
963 2 70771 30.2838947139 521.140711055 0.205151777491161 NA NA NA 28.9744790198 528.985662157 0.276746996340772
964 2 70787 30.3699417464 522.539344494 0.216868098570007 30.1301106725 551.015542844 0.560021523976086 29.0858407911 530.69766345 0.294320480454404
965 2 71046 30.4165577268 523.297054168 0.223401850396953 30.1188133922 550.69250236 0.55494203034832 28.978787235 529.051893773 0.27741357731633
966 2 71051 30.4903799306 524.496981694 0.234019942085522 30.1154608245 550.596637243 0.553440099174495 28.9462474503 528.551648916 0.27240521608795
967 2 71253 30.4181389198 523.322755337 0.223625786881725 30.0893072936 549.848789176 0.54180905185477 28.9751851609 528.996517898 0.276856179873625
968 2 71261 30.4906323692 524.501084904 0.234056824953479 NA NA NA 29.1222224161 531.256970187 0.30021732594794
969 2 71335 30.6718730786 527.447023995 0.261559756347531 NA NA NA 29.1689923397 531.97597967 0.307911379675463
970 2 71394 30.7627920792 528.924847818 0.276135873789085 NA NA NA 29.1296733446 531.371515771 0.301434507964315
971 2 71429 30.702217596 527.940252587 0.266366122027456 30.0752549003 549.446967515 0.535622226488477 29.0764054806 530.552611305 0.292803742458127
972 2 71470 30.8998348039 531.152380037 0.299108759953432 NA NA NA 29.2945949945 533.906910767 0.329210453006341
973 2 71471 30.902999846 531.203825551 0.299653701145731 NA NA NA 29.3007728249 534.001884593 0.330282138387181
974 2 71487 30.9009788547 531.170975771 0.299305661601819 NA NA NA 29.2938691689 533.89575241 0.329084690863772
975 2 71501 30.9153303671 531.40424942 0.301782936782223 30.1217139597 550.775442741 0.556243481440013 29.3096168286 534.137846384 0.33182028064798
976 2 71596 30.9048819609 531.234417993 0.299978063815858 NA NA NA 29.3249870394 534.374137711 0.334504528049876
977 2 71722 30.8051948349 529.614074515 0.283114499764267 30.0773812079 549.507768293 0.5365555669304 29.141378685 531.551465836 0.303353234531378
978 2 71934 30.7450936081 528.637171731 0.273257162759472 30.0807368534 549.603721417 0.538030558710335 29.1799439938 532.144343066 0.309731524686784
979 2 72126 30.7065869649 528.011273578 0.267063012443696 NA NA NA 29.1200160683 531.223051273 0.299857518872576
