"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1618 3 126378 31.6620028219 538.543830829 0.384206279005284 NA NA NA 28.96953532 533.379552736 0.323300942928352
1619 3 126416 31.583961897 537.164704517 0.367275435269167 32.2427834727 560.651471291 0.724681510747337 29.0828155201 535.475105898 0.347197335399833
1620 3 126559 31.7207653541 539.582272575 0.39727880463521 32.3079896611 561.732393358 0.74475183402535 29.1994675545 537.633034108 0.372970011893567
1621 3 126749 31.6651869521 538.60010025 0.384907479053307 NA NA NA 29.1641169169 536.97908805 0.365034031381726
1622 3 126798 31.6160852995 537.73238397 0.374185284387908 NA NA NA 29.1436793069 536.601015816 0.360495916970657
1623 3 126825 31.5975663794 537.405120679 0.370191702298061 32.3035925627 561.65950272 0.743388207450595 29.192034067 537.495523156 0.371292129530386
1624 3 126866 31.712741144 539.440470062 0.395477229192968 NA NA NA 29.2650630419 538.846475035 0.387987310784528
1625 3 126879 31.887486506 542.528541185 0.435897855791839 NA NA NA 29.1833876858 537.335575068 0.369346583976189
1626 3 126979 31.9413596757 543.480578927 0.448864368386848 NA NA NA 29.259513429 538.743813592 0.386702073751104
1627 3 127106 31.8892685609 542.560033365 0.436322946689577 32.3129095088 561.813949605 0.746279326639067 29.0821672356 535.463113382 0.347057422772987
1628 3 127150 32.0464701324 545.338073524 0.474854208747715 NA NA NA 29.112103551 536.016900718 0.353556393778124
1629 3 127151 32.1093290816 546.448906475 0.490835933660378 32.341095864 562.281194417 0.755066161457359 29.13619467 536.462558659 0.358843116753321
1630 3 127228 32.0670481491 545.701724831 0.480049828130464 NA NA NA 29.1251758547 536.258723272 0.356418785905404
1631 3 127252 32.035000341 545.13538127 0.471973575367074 NA NA NA 29.1842724044 537.351941341 0.369545355243335
1632 3 127302 31.9918434215 544.372719329 0.461232721510587 32.3412675063 562.28403973 0.755119855417218 29.0457437447 534.789320774 0.339255074213397
1633 3 127315 31.9507579324 543.646663364 0.451150934606864 32.3492533155 562.416420377 0.757620504487515 28.9876161243 533.71402678 0.327040924264732
1634 3 127430 31.8961730249 542.682047911 0.437972403790106 NA NA NA 28.9919151515 533.793553829 0.327934299935537
1635 3 127472 31.7596086911 540.268705598 0.406073724491296 32.3422474145 562.300283654 0.755426438031471 28.8126017404 530.476462359 0.292009558586753
1636 3 127478 31.6901942507 539.042025094 0.390442983561201 NA NA NA 28.7622116262 529.544303314 0.28240278939479
1637 3 127510 31.7149127419 539.478846181 0.395964275580597 32.3621388495 562.630023693 0.761665721081965 28.7879758878 530.020912464 0.287288152706928
1638 3 127518 31.767737713 540.412360329 0.407929828058228 32.3460184677 562.36279635 0.756606967636928 28.8483270272 531.137338996 0.298949559678064
1639 3 127556 31.7714774814 540.478448897 0.408785538935911 NA NA NA 28.8766445901 531.661181277 0.304527009643035
1640 3 127643 31.7645274084 540.355628358 0.407196174666129 32.3333280676 562.152427765 0.752638560674629 28.9089775142 532.259303113 0.310978379781555
1641 3 127736 31.761340872 540.299316414 0.406468783080073 NA NA NA 28.9049835541 532.185419454 0.31017666166591
1642 3 127742 31.7557413206 540.200362068 0.405192574540947 32.2943320242 561.505990904 0.740521163684245 28.8813100256 531.747486457 0.305452426621486
1643 3 127859 31.7304502179 539.753421885 0.399460183048916 32.274153136 561.171485758 0.734296506760596 28.8232529055 530.673496639 0.29406742136658
1644 3 127863 31.8151266162 541.249809185 0.418857445025044 NA NA NA 28.810895831 530.444905001 0.291680852884429
1645 3 127876 31.7217667351 539.599968815 0.397503998714563 NA NA NA 28.7696347626 529.681622783 0.283804665081444
1646 3 128009 31.6141806915 537.698726053 0.373773287999955 32.2579320768 560.902589489 0.729315275483789 28.7514494213 529.345214925 0.280378478698442
1647 3 128015 31.5691558209 536.90305399 0.364118433444904 32.2508299358 560.784857397 0.727140641019735 28.7198010614 528.759756738 0.274481394156833
1648 3 128047 31.5614227599 536.766396616 0.362476532976677 NA NA NA 28.7222551753 528.805155016 0.274935700287746
1649 3 128065 31.5404259206 536.395343945 0.358042521924514 NA NA NA 28.4864697575 524.4433965 0.233538636680675
1650 3 128107 31.5147405074 535.941435574 0.352666182010924 NA NA NA 28.4367690342 523.523990391 0.225384432046033
1651 3 128137 31.022741711 527.246914251 0.259626371072699 32.2587551117 560.916232926 0.72956753286333 27.6462486394 508.900274059 0.120637655213184
1652 3 128249 30.8552997268 524.287907211 0.232145809642541 32.3030901458 561.651174162 0.743232492124502 27.3847159709 504.062221073 0.0954285015376824
1653 3 128285 30.6764191838 521.126759852 0.205037140378826 32.3188727517 561.912802198 0.748133247615015 27.3003581024 502.501697718 0.0881904926658096
1654 3 128583 30.7187082415 521.874085084 0.211239838178279 32.3003247945 561.605332973 0.742375765128392 27.0905831262 498.621102395 0.0719572960563948
1655 3 128920 30.6332280618 520.363493492 0.19883203747442 32.2736946255 561.163885036 0.734155429573632 26.9294151658 495.639680854 0.0610950662672004
1656 3 129002 30.6687867431 520.991880624 0.203931097868095 NA NA NA 26.8694835352 494.53101475 0.0573909436727711
1657 3 129049 30.7364649132 522.187878047 0.213882036380837 NA NA NA 26.8398873236 493.983518941 0.0556261767564118
1658 3 129094 30.7498870478 522.42507179 0.215894141875687 NA NA NA 26.7566685323 492.444067202 0.0508860789557953
1659 3 129148 30.7721601277 522.818677971 0.219261463862883 NA NA NA 26.7364640824 492.070308161 0.0497835959314148
1660 3 129151 30.8162117601 523.59715113 0.226026120255429 NA NA NA 26.7121302058 491.620159485 0.048480324932077
1661 3 129409 30.8568535224 524.315365629 0.232391364736826 32.2815786775 561.294578856 0.736583475515121 26.7978462943 493.205808347 0.0531910722023132
1662 3 129412 30.7346282524 522.155420882 0.21360770146004 NA NA NA 26.805974206 493.356165346 0.0536553613059078
1663 3 129436 30.8400187816 524.017864875 0.229740216103344 NA NA NA 26.76671776 492.629966334 0.051441377059778
1664 3 129484 30.8994054178 525.067335684 0.239184453241364 NA NA NA 26.7883153116 493.02949615 0.052650568858693
1665 3 129743 30.8272134137 523.791570534 0.227737375654995 32.2900933879 561.43572709 0.739211075873578 26.6311526957 490.122168864 0.0443322680348283
1666 3 129779 30.8090461318 523.470521334 0.224916240370935 NA NA NA 26.581053821 489.195397415 0.041907473239089
1667 3 129912 30.7803258435 522.96298115 0.220504879837599 32.290960278 561.450097514 0.739478904706685 26.5399513471 488.435049014 0.0399963760573676
1668 3 129989 30.7371421908 522.199846786 0.21398325931437 32.3048987809 561.681155881 0.743793137133433 26.5024803428 487.741878615 0.0383141315170964
1669 3 130001 30.8254000984 523.759525926 0.227454720917318 NA NA NA 26.5209783828 488.084071037 0.0391375220672158
1670 3 130061 30.8168886756 523.609113469 0.226131158839868 NA NA NA 26.483715643 487.394753291 0.0374928065522528
1671 3 130123 30.8182745768 523.633604886 0.22634631562143 32.3139348272 561.830946293 0.746597895856943 26.4538584735 486.842430063 0.0362145229317799
1672 3 130262 30.8305034239 523.849711049 0.228250820875358 32.3836933442 562.987332248 0.768460821801308 26.4093856829 486.019734686 0.0343743316244269
1673 3 130291 30.7776373523 522.91547058 0.22009496808471 32.3955879272 563.184508581 0.772225838923578 26.2927360412 483.861850738 0.0298967773964685
1674 3 130419 30.7102221951 521.724121076 0.209985015090847 NA NA NA 26.2297233497 482.696188558 0.0276787061486669
1675 3 130656 30.6427782785 520.532263341 0.200192830877009 32.4071280502 563.375809038 0.775889009814678 26.2483283251 483.040359164 0.0283194688260978
1676 3 130681 30.5840180282 519.493861919 0.191920828863087 32.4002370531 563.261577077 0.773700380363772 26.4034756937 485.910406696 0.0341354466422226
1677 3 130704 30.5254266976 518.45844562 0.183910202104675 NA NA NA 26.5911422054 489.382020902 0.0423872446580701
1678 3 131031 30.4882446052 517.801369835 0.178948413591768 NA NA NA 26.6654111084 490.755910021 0.0460521327896638
1679 3 131077 30.4702711024 517.483745067 0.176583553727215 32.4017186081 563.286136794 0.774170625918832 26.7370889164 492.08186687 0.0498174126449845
1680 3 131110 30.5198469291 518.359840875 0.183159604011605 32.4430529686 563.971335906 0.787357920399081 26.805754019 493.352092141 0.0536427428039158
1681 3 131610 30.5206111228 518.37334558 0.183262278846701 32.4322011784 563.791445932 0.783883100945441 26.9315131238 495.678490659 0.061227943669358
1682 3 131612 30.5229335379 518.414386915 0.183574556270807 32.4184981463 563.564290961 0.779508182504423 26.9475199634 495.974598745 0.0622490001522713
1683 3 131654 30.5359429008 518.644286223 0.185330637246648 NA NA NA 27.0068024209 497.071255894 0.0661433659169481
1684 3 131690 30.5588980176 519.049945249 0.188457522805939 32.4344281106 563.828361755 0.784595444470338 27.0467824417 497.810840207 0.0688717768756278
1685 3 131700 30.6375005952 520.438996995 0.199440035590455 32.461098314 564.270473342 0.793156146712061 27.1724372013 500.135308459 0.0780000168489895
1686 3 131775 30.6121589927 519.991164388 0.195852438202102 NA NA NA 27.2254360667 501.115726395 0.0821095127885888
1687 3 131909 30.7256560778 521.996866098 0.212271010692194 32.4760566516 564.518437493 0.797981394356388 27.262638332 501.803925432 0.0850887722273303
1688 3 131917 30.6641898644 520.910645344 0.203266924444521 32.4865163702 564.691828101 0.801365673734896 27.2306218689 501.21165776 0.0825200887460002
1689 3 131925 30.6863860837 521.30289326 0.206487650459056 NA NA NA 27.222961932 501.069957754 0.0819141636004579
1690 3 131979 30.6929294941 521.418527324 0.207443738625341 32.4677417664 564.380601758 0.795297068401597 27.2335208364 501.265285317 0.0827502723369799
1691 3 132002 30.6498250909 520.656793443 0.201201006862452 32.4007109068 563.269432143 0.77385076324937 27.1608438061 499.920844007 0.0771219056922767
1692 3 132304 30.4879361053 517.795918077 0.178907638432682 NA NA NA 27.0941896376 498.687818701 0.0722159017589428
1693 3 132400 30.3227091809 514.876055208 0.157984489735296 32.3772069515 562.879807407 0.766412233100624 27.0724233986 498.285168361 0.0706656983309885
1694 3 132462 30.0759314988 510.515040841 0.130029218391605 NA NA NA 27.210530397 500.839988683 0.0809378361935839
1695 3 132690 30.1684517748 512.15004385 0.140059578220434 32.3850904404 563.010491891 0.768902486266742 27.2120686585 500.868444748 0.0810581740685978
1696 3 132726 30.1290625361 511.453963742 0.13572434386054 NA NA NA 27.1043284576 498.875375186 0.0729466443728711
1697 3 132879 29.8889758818 507.211192112 0.111346885535339 NA NA NA 27.0569252719 497.998470877 0.0695772537403034
1698 3 133086 29.8790095412 507.035068591 0.110408892498889 NA NA NA 27.0269772683 497.444467321 0.0675097889671669
1699 3 133107 29.8961816083 507.338530518 0.11202864768126 NA NA NA 27.0744916119 498.323427925 0.0708119127676719
1700 3 133177 30.0076198028 509.307847853 0.122960588445215 32.3551471115 562.514121749 0.759469195727101 27.1743359445 500.170433021 0.0781445399741705
1701 3 133177 30.0236692752 509.591471474 0.124595924059755 32.3485399966 562.404595699 0.757396939874142 27.0608795336 498.071620162 0.0698537576423569
1702 3 133197 30.0729642286 510.462603733 0.129716277635025 32.3391088966 562.248256487 0.754444752977456 26.959378554 496.193969006 0.0630137368791199
1703 3 133245 30.0889036352 510.74428229 0.131403652673149 32.3357154405 562.192003213 0.753384174202002 26.8367769388 493.925980408 0.0554431483567308
1704 3 133279 30.0685148603 510.383975233 0.129248038285744 32.3025221877 561.641759129 0.743056486683268 26.625282109 490.013569776 0.0440426230723759
1705 3 133557 30.2258491173 513.16436019 0.14655150035812 32.3184072223 561.905085123 0.747988420713811 26.6239526712 489.988976708 0.0439772354588831
1706 3 133707 30.5164336164 518.299521377 0.182701487463731 NA NA NA 26.7557187477 492.426497281 0.0508338354974538
1707 3 133770 30.6743281557 521.08980755 0.204733715023185 32.315770907 561.861382962 0.747168571607526 26.8820197043 494.762919433 0.0581512027403425
1708 3 133896 30.8369906867 523.964352884 0.229265530873748 32.3258779601 562.028927438 0.75031457825369 26.9686226267 496.364973699 0.0636147914266633
1709 3 134032 30.9424282208 525.827627541 0.246187490558417 NA NA NA 27.026251808 497.431047142 0.0674602882112728
1710 3 134056 30.9899511835 526.667445474 0.254081694119336 NA NA NA 27.0822589588 498.467114892 0.0713630641054783
1711 3 134065 31.0171063817 527.147327643 0.258667770781982 NA NA NA 27.0199171871 497.313863955 0.0670292167394996
1712 3 134100 31.3285365638 532.650870292 0.315249974544636 32.3370244548 562.213702725 0.75379318459849 27.1580057905 499.86834399 0.0769080768119473
1713 3 134280 31.4219041736 534.300847244 0.333670450421509 NA NA NA 27.1870440084 500.405517557 0.0791169630497964
1714 3 134346 31.5049117679 535.767743716 0.350622762582515 NA NA NA 27.3856427929 504.079366213 0.0955103710508175
1715 3 134397 31.588975951 537.253312049 0.368348526155383 32.3311441737 562.116225387 0.751956878427782 27.4142426399 504.608430423 0.0980621170314224
1716 3 134474 31.590568062 537.281447572 0.368689685619676 32.3347139521 562.175401554 0.753071340824055 27.6908797138 509.725897505 0.125376433074706
1717 3 134601 31.7638762285 540.344120814 0.407047462414616 NA NA NA 28.0578853182 516.515078259 0.169505655123436
1718 3 134778 31.860225519 542.046789533 0.429427577967362 32.3412393412 562.283572837 0.755111044528526 28.169100568 518.57243222 0.184780539192921
1719 3 134787 31.854794284 541.950809647 0.428145790941945 NA NA NA 28.1848845034 518.864416836 0.187022954012494
1720 3 134820 31.998416401 544.488875935 0.46285861508831 NA NA NA 28.2062790522 519.260191334 0.190092378278727
1721 3 134822 32.0080499239 544.659117957 0.465248043026181 NA NA NA 28.2044962819 519.227212138 0.189835290336313
1722 3 134831 31.8508356018 541.88085247 0.427213055917082 32.3437886295 562.325832354 0.755908784568084 28.0165416154 515.7502674 0.164058942475978
1723 3 134836 31.8305485065 541.522342279 0.422453227552533 NA NA NA 27.9171712993 513.912031065 0.151471053434139
1724 3 134867 31.8842327694 542.47104169 0.435122384405716 32.3494688946 562.419994028 0.757688077789951 27.9516808679 514.550418316 0.1557627281785
1725 3 134909 31.8664383293 542.156581288 0.430896788758513 NA NA NA 27.9160493622 513.891276521 0.151332941842342
1726 3 134913 31.8653692529 542.137688747 0.430643746832677 NA NA NA 27.8536846258 512.737600765 0.143794707710495
1727 3 134990 31.9240644411 543.174940402 0.444675561316244 NA NA NA 27.5742726968 507.568802063 0.113269175984706
1728 3 135006 31.5983741873 537.419396127 0.370365331141566 32.352224259 562.465669665 0.758552060313353 27.5913935492 507.885518103 0.114991596767546
1729 3 135121 31.5313351385 536.234693149 0.356133680404868 32.3452083069 562.349366326 0.75635325478094 27.6935392781 509.775096379 0.12566296783001
1730 3 135192 31.5795271176 537.086333828 0.366327996367645 32.3868095886 563.038990187 0.769446166189715 27.8620911102 512.893111039 0.144794987888594
1731 3 135216 31.58025944 537.09927531 0.366484340003889 NA NA NA 27.8514774212 512.696770022 0.143532887767728
1732 3 135272 31.72842776 539.717681344 0.399004024132972 NA NA NA 28.0591931564 516.53927176 0.169679983920192
1733 3 135452 31.6237736071 537.868250471 0.375851347857103 32.4255507738 563.681202269 0.781758053478994 28.0892947017 517.096115659 0.173727006574468
1734 3 135489 31.5875394376 537.227926222 0.368040882605154 32.4265460975 563.697701735 0.782075880194017 28.0938285964 517.179987486 0.174342336160726
1735 3 135494 31.4349080277 534.530649201 0.336290231542445 NA NA NA 28.0782133646 516.891123692 0.17222943754006
1736 3 135506 31.4107700908 534.104087575 0.331437931560562 32.4176292635 563.549887504 0.779231262294233 27.786559992 511.495872392 0.135982615941321
1737 3 135608 31.485415311 535.423205554 0.346592094496076 NA NA NA 28.0398136142 516.18077256 0.167109557009642
1738 3 135625 31.4634243744 535.034585362 0.342081868171658 NA NA NA 28.0253010746 515.912307301 0.165202567923789
1739 3 135859 31.3840986533 533.632754344 0.326129581742606 32.4220699109 563.623500052 0.780647141178487 27.8180712587 512.078794512 0.139611373671318
1740 3 136135 31.4121299977 534.128119623 0.331710086858164 NA NA NA 28.0472725965 516.318755137 0.168095646300835
1741 3 136265 31.3028200457 532.196412239 0.310295859464923 32.3477723919 562.391871126 0.757156404754706 28.1006452709 517.306088109 0.175270329889151
1742 3 136320 31.1625785661 529.718088017 0.284177706080566 32.298547294 561.575867373 0.741825390300119 28.0222701105 515.856237958 0.164806219788935
