"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1972 3 145561 30.1540210412 525.699148605 0.244994517201215 33.1130132678 528.764681706 0.27453065478756 31.8778265293 533.660208869 0.326437255673205
1973 3 145699 30.2404700748 526.870135294 0.256012039593075 33.0970783707 528.617271308 0.273058764239795 31.9842645602 535.106221228 0.342910378780573
1974 3 145943 30.3487256809 528.336500718 0.27026980271862 33.0805336292 528.464219366 0.271536102274779 32.0420865812 535.891761474 0.352081001152243
1975 3 145978 30.438580611 529.553621637 0.282497773560591 33.0950626585 528.598624376 0.272872949381793 32.0929524537 536.582799063 0.360278178913884
1976 3 146088 30.4401720488 529.575178296 0.282717587442281 33.0916083437 528.566669232 0.272554714936227 32.272636844 539.023898799 0.390214941318123
1977 3 146205 30.6855410307 532.898799161 0.317974372575136 NA NA NA 31.8860540389 533.771983585 0.327691831326142
1978 3 146438 30.8920288611 535.6957593 0.34977814198838 NA NA NA 32.0257841502 535.670285029 0.349479558216286
1979 3 146529 31.0198333328 537.426921917 0.370456886580802 33.0920763919 528.570999048 0.27259782019722 32.1471020332 537.318447408 0.369138639151891
1980 3 146664 31.3272246402 541.590659953 0.42335765866502 33.0881737004 528.534896066 0.272238537453183 31.9897723529 535.181047268 0.343777173381436
1981 3 146911 31.8596283652 548.802281062 0.525787251161228 33.0978582374 528.624485692 0.27313067742692 32.0169325673 535.550031975 0.348072299243806
1982 3 146936 32.2921113009 554.660435168 0.619305323366953 33.1038710984 528.68010941 0.273685558891095 31.4830898126 528.297518805 0.269884090457344
1983 3 146950 32.3924364798 556.019379787 0.642339600134035 NA NA NA 31.5771393884 529.575227984 0.282718094235193
1984 3 147138 32.5786666128 558.541941324 0.686445878776146 33.0972769214 528.619108059 0.273077071831823 31.8479225816 533.253949213 0.321903724360561
1985 3 147179 32.9126178418 563.065444107 0.769951046700713 33.0886934029 528.539703725 0.272286363213965 32.4814499456 541.860726228 0.426944952039685
1986 3 147224 33.2071879433 567.055513788 0.848338076497522 NA NA NA 32.9826523854 548.669804862 0.523780172051641
1987 3 147227 33.2473375828 567.599356692 0.859366633309074 NA NA NA 33.057124114 549.681539475 0.539228607969591
1988 3 147233 33.3310983313 568.733929486 0.882641048436198 33.0879341996 528.532680494 0.272216499205808 33.2111741248 551.774383711 0.572065163941694
1989 3 147261 33.3815652589 569.417524178 0.896838210666991 NA NA NA 33.1996537823 551.617874261 0.569568358953584
1990 3 147295 33.4248422903 570.003728854 0.909117018499639 33.0852394815 528.507752221 0.271968619952464 33.115941643 550.480604181 0.551625531337079
1991 3 147297 33.4844505969 570.811147175 0.926187130182837 NA NA NA 33.067561573 549.823337426 0.541415876038286
1992 3 147330 33.5287142647 571.410716236 0.938981245329539 33.0563341538 528.240355083 0.26931913826658 33.1552003147 551.013952308 0.559996444899527
1993 3 147333 33.6765544397 573.413270456 0.982444363592485 NA NA NA 33.2831684537 552.752461645 0.587819748394581
1994 3 147336 33.7261586176 574.085178859 0.997279508139733 NA NA NA 33.432895166 554.78657177 0.621421994683526
1995 3 147386 33.9049134427 576.506484363 1.05179112874477 33.0340972561 528.034646195 0.267292620590761 33.8850125087 560.928805515 0.729800036794121
1996 3 147476 34.0364594779 578.288327952 1.09295778456347 NA NA NA 34.0122982122 562.658043634 0.762197304638255
1997 3 147545 34.4507245448 583.899713749 1.2284222193119 NA NA NA 34.3381783694 567.085283886 0.848939641768423
1998 3 147692 35.1409735537 593.249412273 1.47371855693697 33.0228649196 527.9307382 0.266272854655952 34.9371466837 575.222559422 1.0226807134581
1999 3 147696 35.155212627 593.442286209 1.47903557490612 NA NA NA 34.9733993596 575.715069636 1.03379266978624
2000 3 147737 35.4678968285 597.67771861 1.59840124428834 NA NA NA 35.5452633321 583.484119521 1.21808650273503
2001 3 147777 35.5155464016 598.32315111 1.61702816619601 NA NA NA 35.5913936076 584.110821724 1.23369095961549
2002 3 147790 35.5068356459 598.205160444 1.61361438722517 NA NA NA 35.5867929131 584.048319055 1.23212974377969
2003 3 147793 35.4982940111 598.08946059 1.61027063010478 NA NA NA 35.596248736 584.176781003 1.23533970330816
2004 3 147828 35.5284011205 598.497273411 1.62207301990665 33.0181616793 527.887229508 0.265846626112119 35.5700084819 583.820294403 1.22644333960266
2005 3 147869 35.6735340603 600.46315705 1.67961237686661 33.014314441 527.851639512 0.265498310572334 35.6543185036 584.965687007 1.25515399271948
2006 3 147915 35.6720543615 600.443113939 1.67902034792023 NA NA NA 35.7245029992 585.919177475 1.27933470368921
2007 3 147932 35.7055565654 600.896914672 1.69245177874973 NA NA NA 35.7703224227 586.541656603 1.29525823915979
2008 3 147938 35.6840600967 600.605736418 1.68382705474632 NA NA NA 35.8882213901 588.143371353 1.33672985135039
2009 3 147984 35.7724770282 601.80337907 1.71945106156441 33.0135106361 527.844203681 0.265425575316825 35.9489234766 588.968038687 1.35836189266832
2010 3 148030 35.8905116124 603.402204659 1.76762428009497 NA NA NA 36.0758611977 590.692549296 1.40421189795119
2011 3 148073 35.9917654419 604.773728222 1.80950901121606 NA NA NA 36.1278943916 591.399445513 1.42324616106319
2012 3 148114 35.9960740627 604.832090212 1.81130277769029 33.0117628742 527.828035501 0.265267468469755 36.1903569045 592.248029096 1.44627958409859
2013 3 148155 36.0594493295 605.690533514 1.83779514550539 NA NA NA 36.2184575437 592.629789931 1.4567073024485
2014 3 148157 36.0577973083 605.668156226 1.83710199620241 NA NA NA 36.2259183423 592.731148506 1.45948271065151
2015 3 148173 36.0537231795 605.612970525 1.83539317410977 33.0115278524 527.825861364 0.265246212608852 36.2180540944 592.624308876 1.45655730133112
2016 3 148225 35.9721318633 604.507783558 1.80134699030102 NA NA NA 36.1502320861 591.702913946 1.4314602643231
2017 3 148247 35.982417119 604.647101455 1.80562032897758 33.0112249633 527.8230594 0.265218820365213 36.1276620875 591.396289549 1.42316087219826
2018 3 148284 36.0629743965 605.738281954 1.83927463972762 33.0109347512 527.820374708 0.265192576346652 36.1690115577 591.95804219 1.43838578722565
2019 3 148300 36.2042191071 607.651497975 1.89906966492285 NA NA NA 36.2010931604 592.393886348 1.45025885235598
2020 3 148331 36.1891522252 607.447411041 1.89264348273521 NA NA NA 36.1247697018 591.356995085 1.42209918512435
2021 3 148421 36.1771848277 607.285307863 1.88754737704244 33.0106406548 527.817654084 0.265165982840297 36.0957945421 590.963353464 1.41148724525798
2022 3 148542 36.1403747513 606.786700676 1.87191750382549 33.0103903486 527.815338554 0.265143350442406 36.079461696 590.741463815 1.40552450749041
2023 3 148606 36.0821103804 605.997486499 1.84731704270423 33.010123777 527.812872556 0.265119248762357 36.0534423305 590.387978094 1.3960538216396
2024 3 148671 36.0658856623 605.777716213 1.84049698865393 33.0098750183 527.810571341 0.265096758920282 36.0347963586 590.134663507 1.38928839569761
2025 3 148741 36.0590078697 605.684553764 1.83760990590432 33.0096398285 527.808395649 0.26507549698669 35.9956678287 589.603083419 1.37514940041356
2026 3 148756 36.0465503412 605.515811565 1.83238668131674 33.0095045825 527.807144517 0.265063270826134 36.0027933519 589.699887114 1.37771831466082
2027 3 148975 36.0421154477 605.455739162 1.83052909201576 33.0093625919 527.805830992 0.265050435353336 36.0262739561 590.018882528 1.38620212703099
2028 3 149066 36.0417270744 605.45047849 1.83036646597488 33.0092838938 527.805102972 0.265043321488171 36.0294988068 590.062693692 1.38736952145545
2029 3 149231 36.0416372763 605.449262139 1.83032886531946 NA NA NA 36.0293437695 590.060587435 1.38731338577422
2030 3 149298 36.0415283289 605.447786402 1.83028324691675 NA NA NA 36.0292252902 590.058977836 1.38727048777837
2031 3 149379 36.0414552837 605.446796976 1.83025266181565 33.0092073447 527.804394833 0.265036402009398 36.029157144 590.058052037 1.38724581431088
2032 3 149387 36.0413821898 605.44580689 1.83022205660064 33.0091424235 527.80379426 0.265030533696702 36.029088755 590.05712294 1.38722105318085
2033 3 149408 36.0413091941 605.444818134 1.83019149275182 33.0090763805 527.80318331 0.265024564066541 36.0290191948 590.056177931 1.3871958682464
2034 3 149676 36.0412391114 605.443868836 1.83016214885444 33.0090104318 527.802573233 0.265018603061586 36.0289517428 590.055261563 1.3871714468324
2035 3 149977 36.0411685013 605.442912395 1.8301325844023 33.0089448485 527.801966535 0.265012675165758 36.0288813611 590.054305392 1.38714596492335
2036 4 150059 32.6108652596 558.978084855 0.694249969475973 31.5897634146 514.673416043 0.15659932147741 33.6094443982 557.18507886 0.662503294928168
2037 4 150138 32.6238965035 559.154598258 0.697423361014833 31.5901737674 514.677212131 0.156625191442991 33.631766347 557.488333379 0.667810262073654
2038 4 150148 32.6424318938 559.405667524 0.70195199686047 31.5905851982 514.681018191 0.156651132383338 33.6443655574 557.659499772 0.670816889652463
2039 4 150180 32.6509316339 559.520799898 0.704034524942167 31.5909807083 514.684676972 0.156676072359506 33.7298722739 558.821150056 0.69143580929271
2040 4 150216 32.6521579435 559.537410751 0.704335287204983 31.5913620642 514.688204816 0.156700122448371 33.7649806544 559.298114461 0.700009881927212
2041 4 150220 32.654485639 559.568940316 0.704906383503176 31.5917191844 514.691508461 0.156722646473082 33.7681459986 559.341117201 0.700786009622421
2042 4 150304 32.655635872 559.584520682 0.705188692995061 31.592076067 514.694809906 0.156745157780525 33.772461523 559.399745696 0.701844981439602
2043 4 150304 32.6568654838 559.601176264 0.705490559355636 31.5929228905 514.702643694 0.156798582497915 33.777927316 559.474001149 0.703187580575082
2044 4 150396 32.6582954165 559.620545275 0.70584170066121 31.5936050188 514.70895392 0.156841626162491 33.7935367444 559.686062818 0.707030240636949
2045 4 150505 32.6588630897 559.628234635 0.705981130110822 31.5948130536 514.720129197 0.156917875956041 33.7993364381 559.764854474 0.708461159304808
2046 4 150552 32.6598530313 559.641643789 0.706224314504609 NA NA NA 33.8023934811 559.806385888 0.709216095181621
2047 4 150644 32.6609054987 559.65589988 0.706482913350536 NA NA NA 33.8498663058 560.451327275 0.721000884888771
2048 4 150748 32.6614846861 559.663745205 0.706625247909225 31.595352249 514.72511718 0.156951917763397 33.8735586862 560.773199772 0.726925521937941
2049 4 150760 32.661848984 559.668679766 0.706714782393129 NA NA NA 33.8738064888 560.776566291 0.726987640704118
2050 4 150901 32.6620295452 559.671125539 0.706759161898948 31.5963914216 514.734730349 0.15701754000453 33.8737908161 560.77635337 0.726983711807498
2051 4 151065 32.6621574505 559.672858068 0.706790600321246 31.5968807996 514.739257483 0.157048450189604 33.8729561463 560.765013975 0.726774491344322
2052 4 151131 32.6730507772 559.820412529 0.709471171996587 NA NA NA 33.8734196942 560.771311498 0.726890681035415
2053 4 151171 32.6864995762 560.002581883 0.712788906933408 31.5979177242 514.748849855 0.157113958734891 33.8754461905 560.798842435 0.727398757806363
2054 4 151468 32.7246785392 560.519731186 0.722257574492893 31.5984729702 514.753986319 0.157149044741086 33.8786380189 560.842204975 0.728199429762762
2055 4 151551 32.7571934853 560.960159119 0.730380047848165 31.5990298888 514.759138257 0.157184241969954 33.879482021 560.853671153 0.728411235449779
2056 4 151566 32.7656902326 561.075250954 0.732511475097685 NA NA NA 33.8567047671 560.544231094 0.722707992971156
2057 4 151574 32.7701269924 561.135348637 0.733625908050873 31.5993675136 514.762261553 0.157205582531646 33.8536853044 560.503210226 0.721953938994956
2058 4 151826 32.7707459239 561.143732313 0.733781452096901 31.5997031701 514.765366641 0.15722680070298 33.863457618 560.635971854 0.724396080663467
2059 4 151852 32.7717263311 561.15701232 0.734027878742419 31.6000909235 514.768953667 0.157251314628896 33.8667213465 560.680311191 0.725212789803189
2060 4 151930 32.7720361458 561.161208884 0.734105761270309 NA NA NA 33.8789234307 560.846082433 0.728271050901488
2061 4 151934 32.7723550514 561.165528587 0.734185934201059 31.6005277354 514.772994523 0.157278933274329 33.8893030479 560.987094575 0.730878545523391
2062 4 152059 32.7821683449 561.298453566 0.73665553280939 NA NA NA 33.8996921628 561.128235747 0.733493956461384
2063 4 152133 32.8287205551 561.929021848 0.748437696935356 31.6015363691 514.782325181 0.15734271994023 33.9038516728 561.184744711 0.73454264492613
2064 4 152194 32.920096759 563.166749028 0.771886282298735 31.6024221315 514.790519185 0.157398751135728 33.9181744102 561.379326057 0.738160456145637
2065 4 152265 32.9664241036 563.794271414 0.783937609235171 NA NA NA 33.918340475 561.381582129 0.738202464525399
2066 4 152278 32.9956787745 564.190537616 0.791604296884492 NA NA NA 33.9540206035 561.866314008 0.747261051060011
2067 4 152336 32.9992462937 564.238861089 0.792542222216755 NA NA NA 33.9502266785 561.814771693 0.746294733216361
2068 4 152337 33.0018797285 564.274532015 0.793234988200681 NA NA NA 33.9528354896 561.85021366 0.746959121603484
2069 4 152364 33.0221842639 564.549565058 0.798588331758695 31.6031617482 514.797361224 0.157445548239542 33.9753332363 562.155856479 0.752703141448528
2070 4 152420 32.9750445416 563.91103869 0.786192192358619 31.6039621406 514.804765487 0.157496201760493 33.9370405087 561.635631172 0.74294194336858
2071 4 152455 32.9573991327 563.672024578 0.78158129784969 31.6047752173 514.812287089 0.157547669732111 33.9016372048 561.154660089 0.73398422667308
2072 4 152459 32.9593570739 563.698545674 0.782092138902342 NA NA NA 33.9011774166 561.148413641 0.733868314241646
2073 4 152485 32.962640545 563.743021601 0.782949260402478 NA NA NA 33.8874225466 560.961547051 0.730405729546143
2074 4 152580 32.9986797066 564.23118644 0.792393219062226 NA NA NA 33.7866894713 559.593039286 0.705343074865758
2075 4 152614 32.9823440924 564.009914021 0.788104284186275 31.6068820374 514.83177684 0.157681086974183 33.6095815293 557.186941852 0.662535819893936
2076 4 152616 32.9541234292 563.627653866 0.780727081503091 NA NA NA 33.4845529423 555.488367758 0.633278461294871
2077 4 152874 32.967861399 563.813740155 0.784313254373769 31.6076993221 514.839337371 0.157732863994186 33.4646092575 555.217423111 0.628684961748597
2078 4 152906 33.0206136757 564.528290813 0.798173488990165 NA NA NA 33.419048199 554.598453997 0.618266830429149
2079 4 152951 33.0148288529 564.449933077 0.796646620704683 31.6086989201 514.848584442 0.157796207237814 33.4328680521 554.786203415 0.62141580702966
2080 4 152992 33.0626931871 565.098274601 0.809331682084752 31.6097384049 514.858200499 0.157862097009628 33.4182760629 554.587964153 0.618091177646458
2081 4 153000 33.0309109441 564.667771426 0.800895628541762 31.633321889 515.076366376 0.159362177816509 33.3872602659 554.166599482 0.611060366571571
2082 4 153218 33.1673877557 566.516404351 0.837487161576788 NA NA NA 33.7799160224 559.501018692 0.703676458830393
2083 4 153268 33.0982243273 565.579558087 0.818824077460771 NA NA NA 33.7271422083 558.784060789 0.690771719167604
2084 4 153274 33.1856949784 566.764382994 0.842468252560725 31.6536843329 515.264735083 0.160665398560533 33.7640892069 559.286003714 0.699791395584715
2085 4 153294 33.19618485 566.906472495 0.845330121571726 NA NA NA 33.7531438755 559.13730607 0.6971120975846
2086 4 153361 33.1546195728 566.343454213 0.834023328198589 NA NA NA 33.615628069 557.269087032 0.663970899993963
2087 4 153377 33.1725722665 566.58663062 0.838896035633034 31.661387296 515.335993583 0.161160339442906 33.6379026053 557.571697428 0.669273584838214
2088 4 153494 33.3881152211 569.506246032 0.898690419230763 NA NA NA 34.1016497844 563.87192815 0.785436609066824
2089 4 153555 33.3198460654 568.58151305 0.879493449687127 31.6617206957 515.339077794 0.161181785574819 34.0751786274 563.512304622 0.778508967818498
2090 4 153597 33.2362139436 567.448682556 0.856302834491602 31.6660942829 515.379536934 0.161463304377509 33.9994024725 562.482848746 0.75887716336734
2091 4 153650 33.2666411672 567.860831453 0.864698524281849 31.6649857083 515.369281742 0.161391915137401 33.9363326021 561.626013916 0.742762199397202
2092 4 153681 33.3230015771 568.624255717 0.880375485258081 NA NA NA 34.1065779957 563.938880296 0.786730329046491
