"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
882 2 62767 30.4269301963 546.687066486 0.494305339060453 NA NA NA 30.6736964975 530.584694644 0.293138776911581
883 2 62777 30.3975322166 546.180303258 0.48694126642252 NA NA NA 30.6407594953 530.120300499 0.288313896059132
884 2 62795 29.9505474601 538.475167025 0.383351734762317 32.2559408542 542.09341472 0.43005111944173 30.2812000993 525.050705006 0.239032786291323
885 2 62843 30.0104891445 539.508443523 0.396340168227121 32.1498578001 539.982199651 0.402387958537505 30.2076444145 524.013609126 0.22970244059607
886 2 62855 29.8545696593 536.820698903 0.363128387710356 NA NA NA 29.9640204819 520.578641762 0.20056789721261
887 2 62884 29.5879601702 532.224876777 0.310604647808209 NA NA NA 29.7192602715 517.127653487 0.173958207761771
888 2 63025 29.4869542521 530.483733821 0.292085333755411 32.1341235933 539.669064864 0.398384061787615 29.6044876422 515.509420697 0.162369376913236
889 2 63094 29.2983103599 527.231884922 0.259481549992135 32.1026436074 539.042564986 0.390449777109129 29.4010034985 512.640402923 0.143171998881548
890 2 63146 29.1877958828 525.326833151 0.241559399991146 32.085126271 538.693943192 0.386078721045933 29.3629884417 512.104410921 0.139772400041584
891 2 63197 29.0434959646 522.839386964 0.219439613163284 NA NA NA 29.3120288368 511.385907703 0.135305676735364
892 2 63213 28.9014519372 520.390827889 0.199052002756158 NA NA NA 29.0271297357 507.3689825 0.112192132694911
893 2 63385 28.8987312477 520.343928564 0.198674697178064 32.0604080383 538.202012546 0.379964287335729 28.9297069763 505.995373612 0.104988147015688
894 2 63426 28.9794237947 521.734909037 0.210075112947484 NA NA NA 28.960670518 506.431943018 0.107240185464126
895 2 63492 28.9425094583 521.098578631 0.204805708899674 NA NA NA 28.9796349491 506.69933137 0.108636728092203
896 2 63553 29.079061697 523.452470094 0.224758327155839 32.025077148 537.498873776 0.371332955416914 28.9871404112 506.805154378 0.10919306220559
897 2 63587 29.0239713421 522.502820955 0.216556480533094 NA NA NA 28.8865116847 505.386343066 0.10190427753734
898 2 63731 28.7244806936 517.340192445 0.175521897723282 31.99390828 536.878565619 0.36382386096248 28.4661330492 499.45922877 0.0752569183536077
899 2 63776 28.6686033714 516.376977539 0.168512947301991 32.000338032 537.006527521 0.365364819524191 28.5136241661 500.128828161 0.0779733748889755
900 2 63959 28.4926071465 513.343149496 0.14771748189759 NA NA NA 28.6846897197 502.540761123 0.0883665713862002
901 2 64005 28.4419077288 512.469191459 0.142079765359524 32.0285836362 537.568658257 0.372183905134355 28.6985909679 502.7367613 0.0892539666779146
902 2 64008 28.6045591561 515.272981493 0.160722621140561 NA NA NA 28.7053250725 502.831708579 0.0896861997155376
903 2 64033 28.6911507192 516.765649377 0.171317233577535 NA NA NA 28.7077024711 502.865228631 0.0898391628799906
904 2 64072 28.6729003249 516.451048549 0.169044885254965 32.0537435539 538.069379111 0.378326413008936 28.6745729489 502.398120058 0.0877248701962033
905 2 64078 28.5364561813 514.099020433 0.152719387050884 NA NA NA 28.5786206658 501.045244101 0.0818088247787939
906 2 64157 28.1926021037 508.171653842 0.11656391308606 31.9111319529 535.231190074 0.344358827994717 28.2354402401 496.206583342 0.0630579266641674
907 2 64180 27.6319122842 498.506466427 0.0715145683598353 31.8715226098 534.44290355 0.335288344684034 27.9959319145 492.829643838 0.0520430103024854
908 2 64377 27.5406129612 496.932646041 0.0656412362119352 NA NA NA 27.7809605568 489.798662481 0.0434737783249432
909 2 64384 27.5096608965 496.399093449 0.0637352348899519 31.8467995819 533.950877471 0.329706291736969 27.8812250309 491.212338029 0.0473224863223345
910 2 64430 27.4868128683 496.005238475 0.062355386755882 31.8475727021 533.966263746 0.329879926706111 27.8286568456 490.471154685 0.0452730726930738
911 2 64558 27.6097393803 498.124249265 0.0700532061070722 31.8051849004 533.122681645 0.320447717487903 28.1910667196 495.580940396 0.060894366977788
912 2 64597 27.5829840718 497.663040479 0.0683198649289737 31.7905665034 532.83175318 0.317236116633893 28.2711398153 496.70992829 0.06484045682507
913 2 64750 27.6098443415 498.126058588 0.070060070502645 NA NA NA 28.299740819 497.11318717 0.0662958367470304
914 2 64955 27.6208416416 498.315630367 0.0707820948448415 31.7833318817 532.687773141 0.315654515229873 28.3014023567 497.136613965 0.0663811369286278
915 2 65009 27.6524641565 498.860740199 0.0728894260728357 31.7757091921 532.536069957 0.313993666680815 28.4300803625 498.950905138 0.0732424788240693
916 2 65042 27.5816752436 497.64047886 0.0682359096737756 NA NA NA 28.4876959889 499.763254706 0.0764813860981989
917 2 65279 27.5119295465 496.438200505 0.0638734959881649 31.7736232421 532.494556361 0.313540174184265 28.4442366556 499.150501311 0.0740285818989074
918 2 65400 27.4837534831 495.952500705 0.062172357336661 31.7749391586 532.520745111 0.313826208849954 28.6501597989 502.053907678 0.0861905487714488
919 2 65426 27.4691740813 495.701180552 0.061305731174358 31.7667008808 532.356790781 0.312038303235458 28.6189965197 501.614522081 0.084260966595636
920 2 65549 27.4612786181 495.565078327 0.0608402568484825 NA NA NA 28.7555236095 503.539481148 0.0929570276746095
921 2 65640 27.5462684518 497.030135553 0.0659941011940819 31.7976135155 532.971999502 0.318781676719762 28.9379838691 506.112073382 0.105586737953467
922 2 65643 27.6608925089 499.006028383 0.0734589516436629 NA NA NA 29.1708435601 509.395270687 0.123463003367273
923 2 65664 27.7812491859 501.080740281 0.0819601543303417 NA NA NA 29.2499761868 510.510998471 0.130005074646867
924 2 65679 27.8262908067 501.857169051 0.0853225598430189 NA NA NA 29.3088147701 511.340591077 0.135027408641807
925 2 65779 27.9454187572 503.910700127 0.0947072139370399 31.8168271409 533.354380042 0.32302060441002 29.3999510872 512.625564486 0.143077103187357
926 2 65798 28.0598152444 505.8826701 0.10441240373035 31.8240969659 533.499060681 0.324634022131284 29.4921704279 513.925807948 0.151562781073883
927 2 65808 28.0882040301 506.372036813 0.106929099391676 NA NA NA 29.5384585217 514.578445355 0.155953082545995
928 2 65859 28.1659359772 507.711982379 0.114045516553802 NA NA NA 29.6103136253 515.591563949 0.162944245126355
929 2 66017 28.1959646446 508.22961742 0.116884303522091 NA NA NA 29.6343129823 515.929942068 0.165327363835499
930 2 66019 28.1596059823 507.602865743 0.113453525623316 NA NA NA 29.5805873597 515.172439476 0.160025925277381
931 2 66030 28.3382840513 510.682923492 0.131034759096404 NA NA NA 29.6629828916 516.33417248 0.168206077675968
932 2 66038 28.5268815577 513.933972793 0.151617161770365 NA NA NA 29.7117146541 517.02126431 0.173179133710731
933 2 66078 28.7257798018 517.36258651 0.175687222157215 31.824815299 533.51335661 0.324793729067455 29.7472012687 517.521606627 0.1768643040231
934 2 66101 28.8051370862 518.730549686 0.185992545409345 31.8371448943 533.758734418 0.327542956910239 29.7818053056 518.009505071 0.18050993854183
935 2 66102 28.8635018845 519.736643777 0.193833374273002 NA NA NA 29.7500313653 517.561509479 0.1771605262954
936 2 66105 28.8123799123 518.855401734 0.186953438967727 NA NA NA 29.7465540819 517.512481639 0.176796612250737
937 2 66116 28.8174634759 518.943032351 0.187629911680288 31.8335576849 533.687343463 0.326741530079808 29.7621737256 517.732710276 0.178435360958379
938 2 66122 28.7388453185 517.587810267 0.177355960767726 31.8370985698 533.757812489 0.327532599285502 29.7576814551 517.66937166 0.17796297472028
939 2 66168 28.8054740677 518.736358583 0.186037176293247 31.8219924617 533.457177828 0.324166422799244 29.7543553566 517.622475447 0.177613777558391
940 2 66171 28.866621185 519.790414369 0.194258727101474 31.7800048278 532.621559678 0.314928904165002 29.7381157173 517.393505205 0.17591565760152
941 2 66199 28.8764040698 519.959052022 0.195596902979101 NA NA NA 29.7367163249 517.373774518 0.17576985828281
942 2 66208 28.9393029812 521.043305286 0.204352309435001 31.7699605047 532.421662282 0.312744920783518 29.7368407446 517.375528771 0.175782817875654
943 2 66237 28.958410977 521.372689474 0.207064379681018 31.7512894436 532.050079602 0.308711593359486 29.7634366518 517.750516861 0.178568320958369
944 2 66240 28.9810626942 521.763160433 0.210311185334994 31.7141039385 531.310031162 0.300780758756368 29.7788672512 517.968080072 0.180198399214106
945 2 66241 28.9925893996 521.961858116 0.211976648010533 NA NA NA 29.7581515036 517.675999092 0.178012362110184
946 2 66273 29.0031206697 522.143396456 0.213506129360879 NA NA NA 29.7703635717 517.848182733 0.179298805203887
947 2 66315 28.958294038 521.370673676 0.207047707617187 31.6939907696 530.90974833 0.296547454310543 29.7524185723 517.595167823 0.177410659685808
948 2 66343 28.9305276571 520.892035994 0.203114984733738 NA NA NA 29.7765574671 517.93551335 0.179953741018279
949 2 66396 28.898611917 520.341871537 0.198658159629442 NA NA NA 29.7518705627 517.587441181 0.177353217146342
950 2 66404 28.8408627411 519.346389565 0.190765466868673 31.6741223681 530.514336744 0.292404385870787 29.7309030414 517.291810326 0.175165085476183
951 2 66580 28.7720127458 518.159551343 0.181641496469993 31.6643340389 530.319534019 0.290377383980134 29.5946461321 515.370660659 0.161401512874332
952 2 66613 28.7332122625 517.490707484 0.176635158052511 NA NA NA 29.6264305882 515.818804519 0.164541977346427
953 2 66625 28.6698383552 516.398266225 0.168665711354291 NA NA NA 29.5349836244 514.529451158 0.155620430062241
954 2 66699 28.6151127968 515.454905459 0.161988644613976 NA NA NA 29.4923303305 513.92806249 0.151577795732807
955 2 66791 28.5547056304 514.413604968 0.154835862506409 31.6125249307 529.288453505 0.279803100851738 29.4393544344 513.181130641 0.146660592034567
956 2 66958 28.5340728762 514.057936951 0.152444496314252 31.6446658318 529.928106608 0.286332521713659 29.3515178847 511.942682191 0.138757972595633
957 2 66976 28.5108448334 513.657531272 0.149783604766421 NA NA NA 29.348657688 511.902354946 0.138505841132096
958 2 66980 28.4835687942 513.187346117 0.146701038240959 31.6554642756 530.143012159 0.288548633005518 29.3348642486 511.707874816 0.13729449542443
959 2 67092 28.2392064516 508.975020946 0.121061285339102 NA NA NA 29.2788835581 510.91857697 0.132455569785184
960 2 67125 28.2057865524 508.398927753 0.117823795394652 31.6739966917 530.511835592 0.292378301375419 29.2452882578 510.444901175 0.129610751778451
961 2 67143 28.1639869256 507.67838457 0.113863000757226 NA NA NA 29.167362145 509.346184594 0.123180726742596
962 2 67321 27.7911040647 501.250618968 0.0826872731968671 31.6228171415 529.493284246 0.281883113220464 28.6925494985 502.651579808 0.0888675010581509
963 2 67376 27.5695372522 497.431243812 0.0674610134359348 31.5377593883 527.800504831 0.264998393564798 28.3719863375 498.131810406 0.0700818957056862
964 2 67476 27.4159218824 494.783217599 0.0582181103744253 NA NA NA 28.2240085024 496.045401945 0.0624950503050168
965 2 67548 27.2076738362 491.193431721 0.0472693331257518 NA NA NA 28.1565222071 495.093881215 0.0592494710651799
966 2 67811 26.9386105311 486.555310642 0.0355637000446293 31.5017195072 527.08325606 0.258052283162401 28.1200116382 494.57910169 0.0575479615453054
967 2 67828 26.6659836209 481.855760035 0.026162636785605 31.5001856026 527.052729012 0.257759377417836 28.1694188107 495.27571644 0.0598595591220808
968 2 67872 26.5039311156 479.062294236 0.0215954032072769 NA NA NA 28.0738283162 493.927941509 0.0554493789709031
969 2 68026 26.2734948524 475.090027228 0.0162336696348276 31.4977703503 527.004661797 0.257298625251639 27.9984789606 492.865555829 0.0521517851949972
970 2 68037 26.0289873614 470.875199987 0.0117923078841162 31.4511672835 526.077189471 0.248515903391099 27.8051637403 490.139914445 0.0443797376019654
971 2 68308 25.9088673743 468.804568156 0.0100125914473783 31.4301376743 525.658668074 0.244619447431929 27.7291396414 489.068015244 0.0415824372067712
972 2 68550 25.9906254458 470.213916171 0.0111973455076885 31.4159829381 525.376967171 0.242020054304214 27.7571429721 489.462847255 0.0425963557188855
973 2 68598 26.043478289 471.124995019 0.0120237938202323 31.344164892 523.947678181 0.229117751476826 27.9308417393 491.911907124 0.0493219504228654
974 2 68615 26.0099678884 470.547341759 0.0114941224994831 31.3507399198 524.078531292 0.230279169519982 27.9135333631 491.667868261 0.0486171902121445
975 2 68666 26.0161685331 470.654228652 0.0115906373230945 NA NA NA 27.9678117224 492.433164144 0.050853654287155
976 2 68824 26.0063617838 470.485179622 0.0114383011378116 NA NA NA 27.8832056045 491.240263058 0.0474010792869727
977 2 68850 25.6415124964 464.195896995 0.00684553103402685 NA NA NA 27.4725687161 485.450502196 0.0331448569550568
978 2 69111 25.4479509572 460.859277552 0.00512431563234861 31.3349846925 523.764978166 0.227502796513225 27.3074466959 483.122369879 0.0284738855914855
979 2 69118 25.4331179267 460.603585341 0.00500930303786887 31.298994286 523.048714016 0.221245878116227 27.3469602831 483.67949036 0.0295407384925456
980 2 69245 25.6635420933 464.575643827 0.0070694646592766 31.2380857526 521.83654102 0.210925209357834 27.2002527076 481.61099188 0.0257338380592882
981 2 69273 25.9390327946 469.324560548 0.0104368624000155 31.1201865484 519.490166488 0.191891818499585 27.3891720351 484.274653523 0.0307153418055117
982 2 69328 25.9566200919 469.627730891 0.0106910934386925 NA NA NA 27.4310481434 484.86508429 0.0319169594728861
983 2 69353 26.0295979966 470.885726134 0.0118019870601366 NA NA NA 27.4662003296 485.360711346 0.0329541355081349
984 2 69473 26.1174941464 472.400882521 0.0132659126988269 31.0523728714 518.140570569 0.181498084170219 27.5190001532 486.105160666 0.034561906353377
985 2 69626 26.1273768024 472.571240032 0.0134395300514776 31.0538607689 518.170182005 0.18172185244691 27.5368672153 486.357076701 0.0351197566769092
986 2 69630 26.2234838052 474.227935342 0.0152280947288242 30.9500628246 516.104444118 0.166565816735918 27.5192057938 486.108060089 0.0345682869196684
987 2 69729 26.2591897545 474.843435535 0.0159406238709809 31.0250284436 517.596374622 0.177419632618755 27.430108814 484.851840248 0.0318896034302127
988 2 69760 26.3481888015 476.377603695 0.0178365014251732 31.0478073156 518.049709024 0.180812651785868 27.4569185631 485.229843394 0.0326777193855152
989 2 69833 26.4392081772 477.946598341 0.0199621091245318 31.0050861731 517.199492931 0.174485655767518 27.4576904012 485.240725899 0.0327006349705226
990 2 70099 26.512363991 479.207660388 0.0218159524093912 NA NA NA 27.5030639952 485.880469348 0.0340702616996449
991 2 70207 26.6728457904 481.974050313 0.0263719067273169 31.0080538888 517.258555013 0.174920124245425 27.5883358155 487.082756482 0.0367664488803477
992 2 70332 26.4620343384 478.340076372 0.0205262649048044 NA NA NA 27.4867055739 485.649824341 0.0335713489296508
993 2 70396 26.4699627926 478.476747296 0.0207252208101094 NA NA NA 27.387402608 484.249705547 0.0306653713838691
994 2 70516 26.6128926368 480.940576108 0.0245881725752092 31.0009049635 517.116280463 0.173874808408216 27.3055452811 483.095560946 0.0284233337353283
995 2 70578 26.6374156926 481.363305256 0.0253056835086155 30.9425409905 515.954748111 0.165503020253904 27.2751654884 482.66722209 0.0276253104447133
996 2 70670 26.6575410998 481.710227611 0.0259070002742397 NA NA NA 27.241366959 482.190680873 0.0267586276564058
997 2 70677 26.9115295485 486.088487876 0.0345252336888121 NA NA NA 27.1969194938 481.563995346 0.0256521556484558
998 2 70906 27.1253797084 489.774843153 0.0434110835658697 30.9897339396 516.893959998 0.172250096622974 27.1609543251 481.056905671 0.0247839705256676
999 2 70963 27.3520509414 493.682208459 0.054672822736391 30.9737175128 516.575208602 0.16993916134147 27.1966997869 481.560897596 0.0256467789139795
1000 2 71071 27.55444165 497.171025381 0.0665065838747155 31.0108512313 517.314226409 0.175330338606662 27.2537676368 482.365523808 0.0270740496545502
1001 2 71077 27.7999765947 501.403563899 0.0833459997649909 NA NA NA 27.4246404427 484.774739132 0.031730717067073
1002 2 71104 27.8136887254 501.639934007 0.0843716836266316 NA NA NA 27.4707152434 485.424369219 0.0330892590428736
1003 2 71152 27.8189481524 501.730596162 0.0847675678503398 31.0330556255 517.756127824 0.178610231700815 27.4485093338 485.111277752 0.0324288750879324
