"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1659 3 126593 28.3815265356 527.715891414 0.264172551614408 NA NA NA 27.3154373337 509.030649827 0.121377257457738
1660 3 126763 27.8863417512 520.719257996 0.201708019102867 31.3911594968 551.613919116 0.569505348675117 26.976438535 503.721591239 0.0938126236164287
1661 3 126907 27.7895385384 519.351492639 0.190805366248538 31.3736886068 551.297707357 0.564481488954226 26.717619589 499.668228945 0.07609708095092
1662 3 126934 27.7283917579 518.487529081 0.184131996828257 NA NA NA 26.6418118942 498.481004993 0.071416513740704
1663 3 127025 27.7174662009 518.333158188 0.182956855476239 31.3758636384 551.337074015 0.565105449608427 26.5848110657 497.588315287 0.0680420986952425
1664 3 127033 27.6364371787 517.18827171 0.174403195907836 31.419915105 552.134376944 0.577833486043674 26.7186311286 499.684070662 0.076161047892139
1665 3 127041 27.3686797111 513.405035825 0.148122598769419 NA NA NA 26.7146047784 499.621014011 0.0759066709242126
1666 3 127042 27.2923457413 512.32648733 0.1411739182989 31.4259505874 552.243615255 0.579590843357399 26.5549366477 497.120452168 0.0663222807435947
1667 3 127060 27.1545706612 510.379816592 0.129223306937678 NA NA NA 26.6334243124 498.349647115 0.0709122443899785
1668 3 127494 26.8671787732 506.319159338 0.106655058365866 31.4450511284 552.589322639 0.585173818575705 26.6673238003 498.880546836 0.0729668719824207
1669 3 127653 26.6725812739 503.569625408 0.0930982545075349 31.5180938455 553.911348368 0.606824965790936 26.7017662423 499.419949757 0.0750997978425
1670 3 127710 26.6098026977 502.682605656 0.0890081209806596 NA NA NA 26.8131941228 501.165021269 0.0823202995461253
1671 3 127720 26.6113803527 502.704896878 0.0891092539027802 NA NA NA 26.8287457727 501.408575584 0.0833676505493523
1672 3 127858 26.4384616067 500.261669389 0.0785208732503887 31.5155920156 553.866066873 0.606075470659625 26.7705061607 500.496485294 0.0794956590344618
1673 3 128021 26.4088056446 499.842650265 0.0768035895874623 NA NA NA 26.7482466967 500.147879934 0.0780517203700033
1674 3 128075 26.3869235526 499.53347078 0.0755545662723321 NA NA NA 26.8093706816 501.105142373 0.082064307452311
1675 3 128077 26.4197898442 499.997849738 0.0774363472296062 31.553001245 554.543149623 0.617341096862338 26.9078430412 502.647317534 0.088848195772454
1676 3 128102 26.4210780711 500.016051533 0.0775108111908569 NA NA NA 26.9234924854 502.892403406 0.0899633116119477
1677 3 128197 26.3804356649 499.44180122 0.0751871758565673 NA NA NA 26.9263660624 502.937406481 0.0901691876873033
1678 3 128214 26.3381006043 498.84363482 0.0728225919690525 31.6298801742 555.9346083 0.640887863827481 26.8642646054 501.964835856 0.0857967678709452
1679 3 128419 26.2923929415 498.197815781 0.0703327184694824 31.5996033553 555.386617545 0.631551058417606 26.8088503816 501.096993958 0.0820295174174331
1680 3 128539 26.3364783188 498.820712998 0.072733103934488 31.6504534755 556.306971688 0.647279434718282 26.8891889264 502.35517553 0.0875323513926609
1681 3 128549 26.2128055073 497.073297987 0.0661507852501488 31.6751590174 556.754125948 0.655005246619393 26.9142558298 502.747748185 0.0893039039802774
1682 3 128729 26.1913287339 496.769845387 0.0650551577027665 31.6936216769 557.08828809 0.660814794692048 26.9429624612 503.197322605 0.0913650328096916
1683 3 128748 26.3177160239 498.555614183 0.0717041273331163 NA NA NA 27.019875261 504.4018536 0.0970598974085957
1684 3 128812 26.3357024758 498.80975085 0.0726903362810098 NA NA NA 27.0597396261 505.026169234 0.100111930047766
1685 3 128865 26.2917686789 498.188995365 0.0702991615587737 31.7623517601 558.332257948 0.682712662727844 27.0712990958 505.207202034 0.101009906176184
1686 3 128907 26.2927071088 498.202254758 0.0703496109292647 NA NA NA 27.0558415955 504.965122195 0.0998104388810261
1687 3 128930 26.3932572485 499.622961713 0.0759145186368673 NA NA NA 27.146628666 506.386938078 0.107006418567259
1688 3 128965 26.4100197034 499.859804112 0.0768733363992958 31.8616450486 560.129401967 0.715104034025782 27.1555885748 506.527259168 0.107736506727168
1689 3 129207 26.5847555575 502.328706135 0.0874138457131805 31.8399968361 559.737583383 0.707965700046535 27.2383472732 507.823342754 0.114651980263737
1690 3 129207 26.3378872303 498.840619986 0.0728108171820931 31.8477332402 559.877607273 0.710511832655241 27.1103783792 505.819222508 0.104089297033864
1691 3 129227 26.5976059427 502.510273576 0.0882291262146795 NA NA NA 27.1128296773 505.857612275 0.104284709630613
1692 3 129373 26.616415 502.776033114 0.0894325587786733 NA NA NA 27.0809887602 505.358951823 0.101767152206823
1693 3 129409 26.6444264073 503.171815768 0.0912471644435711 31.8650039485 560.190195873 0.716215421256077 27.0328833227 504.605572794 0.0980482015823273
1694 3 129470 26.6852230025 503.74824467 0.0939383316586888 NA NA NA 27.0811243578 505.361075416 0.101777778460957
1695 3 129489 26.6795517161 503.668113144 0.0935607729716801 31.9206987709 561.198235979 0.734793145881794 27.1185894997 505.947816828 0.104744923010071
1696 3 129522 26.7092874936 504.088260008 0.0955528599918607 NA NA NA 27.1637117448 506.654476096 0.108401536568458
1697 3 129623 26.868440243 506.336983071 0.106747373912138 NA NA NA 27.2615648397 508.186952953 0.116648416421458
1698 3 129634 26.9361628677 507.293858957 0.111789135501093 NA NA NA 27.3288223341 509.240272256 0.122573242371456
1699 3 129818 26.9554614076 507.566534559 0.113256912148384 31.9900726371 562.453857891 0.758328577738899 27.4248184504 510.743666982 0.131399949715707
1700 3 129893 26.9847886771 507.980909475 0.115514059409282 32.0305634098 563.186714573 0.772268022859726 27.482394392 511.645363531 0.136906741036504
1701 3 129900 27.1142371587 509.809930885 0.125866128067982 NA NA NA 27.5676058142 512.979859212 0.145355108565476
1702 3 129969 27.0971436707 509.568411208 0.124462381941319 32.0412127651 563.379460984 0.775959039327609 27.5730897563 513.065743204 0.145911158088777
1703 3 129976 26.958453538 507.608811382 0.11348572513313 NA NA NA 27.5540825288 512.768071104 0.143990313694189
1704 3 130088 26.8891970674 506.630263269 0.108274734247191 NA NA NA 27.597685004 513.450929263 0.148423530234909
1705 3 130192 26.9790737051 507.900160702 0.115071683764208 NA NA NA 27.6446177391 514.185942606 0.153302136266752
1706 3 130251 27.0804844303 509.333027162 0.123105141890808 NA NA NA 27.6424564936 514.152095349 0.153075029479056
1707 3 130258 27.1335003711 510.082107333 0.127461617432077 32.0446439079 563.44156244 0.777150462229093 27.630157033 513.959473556 0.151787094239842
1708 3 130291 27.1990116317 511.007738107 0.13299599927201 32.0901112986 564.264492676 0.793039978053182 27.6084359287 513.619299443 0.149531261512838
1709 3 130298 27.2254320525 511.381041173 0.135275774107279 NA NA NA 27.5831512207 513.223315751 0.14693525973899
1710 3 130302 27.2629968239 511.911806543 0.138564904574415 NA NA NA 27.3357808811 509.349250028 0.123198341381127
1711 3 130453 27.2699199637 512.009625928 0.139177233859926 NA NA NA 27.2076189607 507.342106796 0.112047838396983
1712 3 130528 27.2740728709 512.06830376 0.139545466181058 32.1036511523 564.509555232 0.797808254134702 27.1146877196 505.886711068 0.104433007068841
1713 3 130646 27.4084575512 513.967070392 0.15183774412011 NA NA NA 27.0201714601 504.406492372 0.0970823199362007
1714 3 130711 27.7332948833 518.556807 0.184661065702158 32.0922687029 564.303540293 0.793798620406564 27.1404874314 506.290760232 0.106508089129617
1715 3 130761 27.9180863311 521.167787909 0.205374393358369 NA NA NA 27.2230468081 507.583722241 0.113349895980507
1716 3 130771 27.9505259671 521.626138506 0.209167901795704 NA NA NA 27.2887233146 508.6122817 0.119015421240376
1717 3 130843 27.9151260699 521.125961376 0.205030580626088 32.105406784 564.541331025 0.798427755077373 27.2630000787 508.209430225 0.116772647900324
1718 3 130865 27.7975238344 519.464319589 0.191688996269842 NA NA NA 27.232976001 507.739223285 0.114193654522068
1719 3 130902 27.7463500018 518.741267188 0.18607489583595 32.1401188217 565.169596359 0.810734284675546 27.225918662 507.628698333 0.113593473978921
1720 3 130917 27.7085367632 518.206991142 0.182000278819187 32.259602029 567.332164793 0.853937924842471 27.2697269746 508.314780109 0.117356187515637
1721 3 130977 27.7062795766 518.175098588 0.181759024665838 32.3117101192 568.275287374 0.873189153749906 27.3055732579 508.876168582 0.120501264500969
1722 3 131062 27.7169900387 518.326430332 0.182905758363066 NA NA NA 27.3420887214 509.448037085 0.123766961871526
1723 3 131073 27.7371323759 518.611028231 0.185075880975234 NA NA NA 27.3338043236 509.318295169 0.123020551277173
1724 3 131088 27.7784220461 519.194423956 0.189579929324481 NA NA NA 27.3353067778 509.341825098 0.123155679272153
1725 3 131108 27.8686042529 520.46863888 0.199679077775212 32.3805597899 569.521421687 0.899007455851163 27.4249176873 510.745221129 0.131409302795642
1726 3 131291 28.0646868673 523.239156504 0.222897940812058 NA NA NA 27.6974879418 515.013942601 0.158931942655217
1727 3 131298 28.2483283741 525.833889508 0.246245734741844 32.405074638 569.965124513 0.908305438877251 27.8384976137 517.222294408 0.174653297393375
1728 3 131314 28.3183330052 526.823008634 0.255562349376048 32.4333836979 570.477500107 0.919111140870365 27.8660768356 517.654212473 0.177850044752016
1729 3 131436 28.4763037941 529.055031376 0.27744518178215 32.5166482205 571.984533876 0.951320279806256 28.0025231998 519.79109834 0.194264141795483
1730 3 131512 28.5893359326 530.652100718 0.293843496980842 NA NA NA 28.0493312659 520.524159242 0.200127341761902
1731 3 131543 28.5336168032 529.86482628 0.285682124589072 32.5180228585 572.009413932 0.951857375092609 28.1115358929 521.498345613 0.208105457084629
1732 3 131590 28.2584813863 525.977344853 0.247582586523629 NA NA NA 28.2896477015 524.287753807 0.232144438276122
1733 3 131613 28.101092151 523.753539078 0.227401939299561 32.5341686001 572.301641365 0.958178799917217 28.3984596273 525.991856865 0.247718093936597
1734 3 131890 28.0934574445 523.645665726 0.226452320919815 32.5420694536 572.44464168 0.961280894835599 28.6600198777 530.088150714 0.28798182688965
1735 3 131931 28.0071136561 522.425685116 0.215899361345878 32.5736830374 573.01682701 0.973750682238525 28.8884985694 533.666354428 0.326506152857854
1736 3 131933 28.1861129291 524.954826428 0.238159665492225 NA NA NA 28.9852046528 535.180867945 0.343775094378821
1737 3 132024 28.3528764074 527.311084055 0.260245312264116 32.618496985 573.827930351 0.991584716893399 29.1494283843 537.75277503 0.374435026926412
1738 3 132142 28.703899569 532.270809111 0.311103354452052 NA NA NA 29.2829668802 539.844120785 0.400619270132429
1739 3 132148 28.915936264 535.266747341 0.344771677080736 NA NA NA 29.3796449929 541.358196252 0.420285165019035
1740 3 132203 28.9481737792 535.722242103 0.350088721639791 32.630016758 574.036430758 0.996198929500818 29.5323380991 543.749522269 0.452570705576781
1741 3 132219 29.2344589013 539.767261488 0.399636908031498 NA NA NA 29.9611793054 550.46560238 0.551391194386184
1742 3 132301 29.285987658 540.495328732 0.409004280763107 NA NA NA 29.978880705 550.742823916 0.555731423370616
1743 3 132312 29.2962177956 540.639873809 0.410880451699816 32.6547299893 574.483724191 1.00613891690609 30.1339770185 553.171786551 0.594654082306209
1744 3 132419 29.3663521776 541.630826229 0.423889975908576 NA NA NA 30.4499836182 558.12076442 0.678959534084797
1745 3 132453 29.4448044758 542.739305304 0.438747792515828 32.6365191564 574.154119946 0.998808835050385 30.4810479468 558.607262724 0.687611349474038
1746 3 132492 29.6949212556 546.273289939 0.48828736100069 NA NA NA 30.4937622934 558.806382046 0.691171339755752
1747 3 132522 29.7327653525 546.808001993 0.496072889512623 32.6695677879 574.752278706 1.01213386011923 30.5436510215 559.587689182 0.705246113074902
1748 3 132556 29.801703613 547.782054008 0.510452399767287 NA NA NA 30.6464622963 561.197816071 0.734785348431894
1749 3 132574 29.8484896703 548.443110046 0.520356618456378 32.6661288931 574.690036945 1.01074263452156 30.6694708683 561.558153209 0.741494631495874
1750 3 132620 30.0079968136 550.69684046 0.555010054922891 32.669629841 574.753401826 1.01215897405437 30.8296370801 564.066515498 0.789200093829121
1751 3 132715 30.2501537294 554.118357483 0.610258515260763 32.6907122426 575.134979601 1.02071188028166 30.9797331363 566.417169127 0.835498662894086
1752 3 132783 31.0151583598 564.927366827 0.805976415476641 32.7579949319 576.35275257 1.04828117661553 31.2548536413 570.72583006 0.924374753966702
1753 3 132822 31.0622082545 565.592150713 0.819073311379259 NA NA NA 31.2803617628 571.12531263 0.93287848726532
1754 3 133010 31.0645868821 565.625759147 0.819738708172481 32.779775884 576.746973652 1.05729520899621 31.5528688977 575.393045586 1.02651949440957
1755 3 133013 31.0510599844 565.434633033 0.815958901284377 32.8059954506 577.221530776 1.06820404244934 31.6347264206 576.675015865 1.055646607947
1756 3 133019 31.1660015686 567.058681578 0.848402076340501 NA NA NA 31.8020477416 579.295434285 1.11661968289074
1757 3 133039 31.2073682903 567.643165989 0.860258641010196 NA NA NA 31.8903724666 580.678687387 1.14958321474727
1758 3 133096 31.2226689686 567.859354451 0.864668352106053 NA NA NA 31.919485254 581.134622614 1.16056602454063
1759 3 133107 31.2297195014 567.958973816 0.866704743947044 NA NA NA 31.9417305839 581.48300662 1.16899739702156
1760 3 133166 31.175478647 567.192586426 0.85110996464179 32.8178011845 577.43520689 1.07313654676481 31.9227523415 581.185788456 1.16180217487017
1761 3 133172 31.1203709817 566.413951572 0.835434234842418 32.8213161251 577.498825031 1.07460758606794 31.8701928483 580.36265448 1.14200467857066
1762 3 133199 31.1303676437 566.555197792 0.838265262170961 NA NA NA 31.8765270935 580.461855065 1.14438051129784
1763 3 133273 31.2137921175 567.733930418 0.862108418341641 NA NA NA 31.911427252 581.008426282 1.15752030190343
1764 3 133280 31.2393319154 568.094790867 0.869485554362803 NA NA NA 31.9322785352 581.334978131 1.1654107430769
1765 3 133324 31.2530980735 568.289297574 0.873477009874025 32.8348063264 577.742988911 1.08026392653957 31.9668516657 581.876427765 1.17855967026415
1766 3 133356 31.2534148555 568.293773494 0.873568984515837 NA NA NA 31.9139385727 581.047756064 1.15846903879554
1767 3 133396 31.2547235158 568.312263998 0.873949001050455 32.8189576633 577.456138404 1.07362041974005 32.0228871251 582.75399883 1.20004585738317
1768 3 133421 31.3470167934 569.616306954 0.900991179701221 32.8377201153 577.795726598 1.08148785466902 32.1812897908 585.234742232 1.26195150026039
1769 3 133563 31.3611839674 569.816479751 0.90518437842862 NA NA NA 32.1766453722 585.162006013 1.26011186648811
1770 3 133592 31.3077888226 569.062041678 0.889439073979265 NA NA NA 32.1583518001 584.875510466 1.25288027750261
1771 3 133743 30.9707748575 564.300257301 0.793734819941359 32.8538346239 578.087388735 1.08827080668307 31.9695564381 581.918787192 1.17959182397215
1772 3 133766 30.8878264994 563.128251875 0.771150531494513 32.8641913523 578.27483879 1.09264279015667 31.9314574856 581.322119677 1.16509947958361
1773 3 133858 30.8529173484 562.635008665 0.761760278084063 NA NA NA 31.9508109473 581.625214149 1.17244880209403
1774 3 133871 30.8506343003 562.602750706 0.761148518357082 NA NA NA 31.9680757343 581.895597898 1.17902671818845
1775 3 133948 30.8735330314 562.926294627 0.767297523500657 32.9017536984 578.954692855 1.10858211213743 32.1183599699 584.249198602 1.23715128586838
1776 3 134003 30.916264271 563.530058775 0.778850130655781 32.9076309078 579.061066526 1.11108780539693 32.2119769069 585.715333012 1.27414377015212
1777 3 134018 30.8572962108 562.696879094 0.762934437492091 NA NA NA 32.2700234802 586.624400123 1.29738305391085
1778 3 134258 30.7908720593 561.758349776 0.745237779302662 32.9118045915 579.13660749 1.11286914538368 32.3040958431 587.158007238 1.31113185028049
1779 3 134283 30.6419827974 559.654643003 0.706460111910024 NA NA NA 32.3177013904 587.371083649 1.31664418364497
1780 3 134345 30.3740914505 555.869515492 0.639774472890707 NA NA NA 32.2350721931 586.07702818 1.28336239100058
1781 3 134435 30.3860138348 556.037970895 0.642658242692893 32.9281725107 579.432856194 1.1198704795131 32.2097665941 585.680717313 1.27326343121747
1782 3 134758 30.3868213942 556.049381176 0.642853856475626 33.0347929155 581.36261626 1.16607993389017 32.029467577 582.857055257 1.20258323172186
1783 3 134901 30.3709112138 555.824580852 0.639006560954215 33.0286412188 581.251274546 1.1633853695025 32.0562470204 583.276447992 1.21293991008759
