"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2133 4 158266 32.4556171336 577.231491074 1.06843368131859 NA NA NA 29.9656671958 554.677563838 0.619592499697386
2134 4 158315 32.3698175951 575.964171991 1.03943882261634 NA NA NA 29.8823327406 553.377401043 0.598022836243367
2135 4 158417 32.281759518 574.663492719 1.01014964978912 30.1368701492 547.714061276 0.509440376140986 29.7614019872 551.490670449 0.567543981630949
2136 4 158658 32.0958878421 571.918038307 0.949885666812344 NA NA NA 29.7042181365 550.598502677 0.553469301371452
2137 4 158738 32.1362649791 572.514436808 0.962797038872448 NA NA NA 29.7595551811 551.461857053 0.567086044405507
2138 4 158763 32.1408375793 572.581977305 0.964265507461815 30.1349160818 547.650999598 0.508502859132775 29.8170354418 552.358649336 0.58144495753136
2139 4 158920 32.0816102628 571.707148493 0.945344016061794 30.1405598501 547.833135333 0.511213527202124 29.7425441596 551.196455459 0.562878584938993
2140 4 159013 32.0749181477 571.608301282 0.94321957071821 NA NA NA 29.7154257218 550.773360548 0.556210786048045
2141 4 159034 32.0514783055 571.262078448 0.935800086971077 30.1306719443 547.514032757 0.506470301722554 29.6581262161 549.879388358 0.542281976892105
2142 4 159075 32.0456851017 571.176508784 0.93397152830838 NA NA NA 29.7211781379 550.863108269 0.557621107804047
2143 4 159183 31.9487420841 569.744592737 0.90367720459553 30.1302428657 547.50018553 0.506265092634791 29.7720012923 551.656038088 0.570176573899413
2144 4 159255 31.7707768935 567.115922632 0.849559018728814 NA NA NA 29.7616690885 551.494837693 0.567610231210756
2145 4 159283 31.6816135797 565.798918241 0.823172000637787 30.110777038 546.871984183 0.497009616296426 29.7657644073 551.558731807 0.568626592096505
2146 4 159317 31.6928261086 565.964535121 0.826463588709438 NA NA NA 29.7692862505 551.613678701 0.569501518720904
2147 4 159351 31.6091357802 564.728370546 0.802079988333484 NA NA NA 29.6979453706 550.500636592 0.551938544606378
2148 4 159544 31.0199366958 556.025488742 0.642444294164924 30.1139375739 546.973981023 0.498505163775149 29.5932770669 548.867628566 0.526779042415009
2149 4 159564 30.8467831672 553.467890245 0.599509060771693 30.1154672095 547.023345435 0.499229980640853 29.6424127428 549.634230779 0.53850007078422
2150 4 159590 30.9258635525 554.635962743 0.618895162575862 NA NA NA 29.8094282457 552.239963814 0.579532048710766
2151 4 159611 30.9569906925 555.095732331 0.62662842406039 NA NA NA 29.7989170557 552.075970924 0.576895221563473
2152 4 159627 30.9399081613 554.843411419 0.622377235935103 30.1196812846 547.159342099 0.501230199455196 29.6738234233 550.124292158 0.546076222538364
2153 4 159728 30.6334505046 550.316817889 0.549070398959244 NA NA NA 29.3798225085 545.537365299 0.47769719382905
2154 4 159737 30.4631635454 547.801560621 0.510742971447987 NA NA NA 29.3671196491 545.339178545 0.474869943150495
2155 4 159979 30.1293247874 542.870529109 0.440528107836687 30.1236983678 547.28898144 0.503141537500248 28.9992445035 539.599684884 0.397500384903634
2156 4 159987 29.7521872619 537.299944574 0.368914083089625 NA NA NA 28.877801407 537.704960843 0.373849584192735
2157 4 160047 29.5046850825 533.6441646 0.326257429802045 30.1165245287 547.057467248 0.499731372819436 28.5532436191 532.641293488 0.315145046062909
2158 4 160191 29.2262197429 529.531037134 0.282267600155843 30.0876576373 546.125874697 0.486154420272661 28.3943287198 530.161943991 0.288744399907361
2159 4 160239 29.0394723933 526.77264841 0.255082388585278 30.0354410273 544.44073984 0.46218439876058 28.1481935791 526.321806662 0.25081248240246
2160 4 160483 28.8300988791 523.68005544 0.22675476416674 NA NA NA 27.9882729727 523.826766382 0.228048100475357
2161 4 160527 28.9715785763 525.769809336 0.245650145663231 NA NA NA 27.6683314468 518.835120761 0.18679711855464
2162 4 160562 28.8499211995 523.97284495 0.229340816524334 30.0048169321 543.452438796 0.448477672506917 27.5676745788 517.264698125 0.174965356942805
2163 4 160715 28.8629677966 524.165552297 0.231053746557617 NA NA NA 27.5586473854 517.123858169 0.173930373274988
2164 4 160744 28.9335289014 525.207789075 0.240467934415856 NA NA NA 27.4280422489 515.08619033 0.159429960503851
2165 4 160796 28.8425625891 523.864153137 0.228378481962672 NA NA NA 27.4472039254 515.385145893 0.161502359254323
2166 4 160798 28.86104971 524.137220819 0.230801373894211 NA NA NA 27.4908146381 516.065549045 0.166289216201898
2167 4 160798 28.829482202 523.670946688 0.226674629843186 NA NA NA 27.4577394959 515.54951916 0.162649822736093
2168 4 160821 28.7940114442 523.147018833 0.222097616861987 30.0090086319 543.587713365 0.450338505145697 27.4153120787 514.887577481 0.158063509435899
2169 4 161076 28.6670494723 521.271701874 0.206230270299199 NA NA NA 27.3086344895 513.223221097 0.146934643039564
2170 4 161099 28.4659467426 518.301274164 0.182714788387373 30.0225880477 544.025948379 0.456400129622308 27.1457763511 510.682350195 0.131031315886773
2171 4 161119 28.3458749438 516.527729874 0.169596802064789 NA NA NA 27.1217345813 510.30725667 0.128792339176642
2172 4 161270 28.1443963557 513.551750472 0.149086148673695 30.0237616135 544.063821705 0.456926379374201 27.0378702469 508.998826837 0.121196430314036
2173 4 161414 27.9115569555 510.112549983 0.1276409674263 NA NA NA 26.8146715972 505.516538755 0.102557904775143
2174 4 161435 27.9285251296 510.36318176 0.129124413789803 NA NA NA 26.5978755513 502.134142456 0.086546405435136
2175 4 161795 27.8546265449 509.271648076 0.122752980645982 NA NA NA 26.5330310556 501.122455268 0.082138262046821
2176 4 161863 27.8766327272 509.596694751 0.124626186361889 NA NA NA 26.4975826089 500.569397695 0.0798001646916429
2177 4 161873 27.9016136502 509.965680423 0.126777364103493 30.014774983 543.773805096 0.452906292524278 26.5538554409 501.447351985 0.0835353080655504
2178 4 162073 27.8190175012 508.74567764 0.119764862197636 30.0050031692 543.458449042 0.448560246478938 26.5815208365 501.878980391 0.0854184685945415
2179 4 162134 27.8987140687 509.92285158 0.126526317829019 NA NA NA 26.5571666425 501.499012503 0.0837590611423913
2180 4 162135 27.9241719329 510.298882006 0.12874266435736 30.0101386241 543.624180484 0.45084097444448 26.5409540655 501.246068036 0.082667731959365
2181 4 162176 27.7354488174 507.511309841 0.112958524904723 30.0172856667 543.8548299 0.454027179821814 26.5224885639 500.957974017 0.0814376524561954
2182 4 162245 27.51491661 504.253895181 0.0963466977167765 30.0072869875 543.532152444 0.449573624886891 26.255595278 496.793973429 0.0651417673725655
2183 4 162360 27.4230766487 502.897354838 0.0899859459966532 NA NA NA 26.2447668629 496.625031274 0.0645371637405092
2184 4 162499 27.4472458316 503.254350543 0.0916289674417603 30.0045213091 543.442898447 0.448346618547733 26.2244578865 496.308175834 0.0634146762161502
2185 4 162643 27.5055659963 504.11578009 0.0956844214509505 29.9981955071 543.238752116 0.445548067564188 26.3078704071 497.609556585 0.0681209694637656
2186 4 162655 27.3304973718 501.529894288 0.0838930291004528 NA NA NA 26.2935094038 497.385499895 0.0672924898612883
2187 4 162687 27.1179402692 498.390277494 0.0710679335435769 29.9725648312 542.411598738 0.434321617960108 26.2768831135 497.126100778 0.066342846725212
2188 4 162855 26.9123266138 495.353220263 0.0601210455207809 29.9766766668 542.544295927 0.436110485369316 26.1411549474 495.008504745 0.0589646571214625
2189 4 162860 26.8384284159 494.261692291 0.056517562814488 NA NA NA 26.1522184299 495.181114361 0.0595415594751479
2190 4 162876 26.834778867 494.207785905 0.0563439770119231 29.9764535049 542.537094047 0.436013279051889 26.1774951566 495.575475368 0.0608757200484891
2191 4 162903 26.7576582732 493.068660897 0.0527702666020971 NA NA NA 26.1299895123 494.834304492 0.0583867647712551
2192 4 162907 26.6621884191 491.658504503 0.0485903042913649 29.9710908209 542.364029465 0.433681474185988 26.1885721274 495.748295426 0.061467494292847
2193 4 162994 26.8149011209 493.914177718 0.0554056613521293 NA NA NA 26.373476921 498.633132587 0.0720038760304081
2194 4 163017 26.8163553014 493.93565698 0.0554738969859563 NA NA NA 26.3887820821 498.871919784 0.0729331317777699
2195 4 163047 26.6718525124 491.801249907 0.0490014135204529 NA NA NA 26.3306701012 497.965271564 0.06945203259418
2196 4 163095 26.5833830457 490.494494122 0.0453365397453635 29.9568251215 541.9036467 0.427516828858646 26.3136506157 497.699737917 0.068456587976016
2197 4 163152 26.5786569339 490.424686152 0.0451469157484157 NA NA NA 26.3656241753 498.510616062 0.0715305586074786
2198 4 163169 26.3970138727 487.741691332 0.0383136846203337 29.9418003419 541.418766892 0.421084367771056 26.0770553815 494.00843976 0.0557055924152294
2199 4 163188 26.1019914762 483.384004576 0.028971007339716 29.9382619551 541.304576045 0.419578472430413 26.0696130862 493.892326979 0.0553363115045912
2200 4 163254 25.9426145703 481.029896413 0.0247383990664883 NA NA NA 26.0074860761 492.923037303 0.0523262559274578
2201 4 163346 25.6988102867 477.428736942 0.0192388919198462 NA NA NA 25.9132433544 491.452686533 0.0480022379058084
2202 4 163390 25.6506546634 476.717444769 0.0182804607693377 NA NA NA 25.9271202526 491.669190338 0.0486209871817685
2203 4 163469 25.648621099 476.687407602 0.0182408611337829 29.9164228454 540.599784121 0.410359547610095 25.9533012746 492.077659928 0.0498051025650692
2204 4 163502 25.57154764 475.548978808 0.0167908538834692 NA NA NA 25.9883466906 492.624429519 0.0514247710400433
2205 4 163714 25.4668342528 474.002288976 0.0149735368828006 NA NA NA 25.9931877773 492.699958913 0.0516516545477257
2206 4 163786 25.4849995762 474.270603484 0.0152766281184855 29.9142443867 540.529480885 0.409447077915974 26.0086882299 492.941792998 0.0523832810703167
2207 4 163814 25.4995479832 474.485493612 0.0155229969112538 NA NA NA 26.0367000831 493.378826746 0.0537256062901036
2208 4 163860 25.497562914 474.456172754 0.0154891896078608 NA NA NA 26.0406980549 493.441202077 0.0539193191912241
2209 4 163935 25.5494470626 475.22253785 0.0163929609745758 29.8966740498 539.962450832 0.402134686674244 26.0847206866 494.128031885 0.056087905927444
2210 4 164412 25.345876769 472.2156625 0.0130792608306537 NA NA NA 26.0910475045 494.226741274 0.0564049693458915
2211 4 164567 25.5078278994 474.607793755 0.0156646657321023 29.898634423 540.025716013 0.402946399357153 26.1506556074 495.156731606 0.0594598069915937
2212 4 164715 25.7279044265 477.858477699 0.019837508113484 NA NA NA 26.3200122267 497.79899014 0.0688274030906814
2213 4 165013 25.8562828741 479.754716991 0.0226623355021699 NA NA NA 26.3700329236 498.579400221 0.0717960035372004
2214 4 165072 25.9112582733 480.566742016 0.0239673672500359 NA NA NA 26.4334785909 499.56926325 0.0756983780369134
2215 4 165126 25.9494377529 481.130679583 0.0249087897314502 NA NA NA 26.5052855121 500.689576415 0.0803039641790733
2216 4 165131 25.9647743549 481.357211902 0.0252952229856942 NA NA NA 26.511453824 500.785812835 0.0807090993163432
2217 4 165170 25.9719377545 481.463020315 0.0254773593355454 29.8951350584 539.912784489 0.401498181410437 26.5097282117 500.758890275 0.0805956081181189
2218 4 165251 25.8691393135 479.944615577 0.0229622644026941 NA NA NA 26.2680800491 496.988757626 0.0658441584549411
2219 4 165313 25.8725590238 479.995127086 0.0230425801116753 29.9068539035 540.290975154 0.406361107813891 26.2051890765 496.007548804 0.0623634142152936
2220 4 165427 25.9230424615 480.740802703 0.0242548311646641 29.8953974922 539.921253756 0.401606674971411 26.1681090072 495.429035073 0.0603776731460844
2221 4 165427 25.9764046651 481.528999703 0.0255914666226705 29.8859975228 539.617897869 0.397732238440965 26.1747668043 495.532908315 0.0607306277922262
2222 4 165481 25.9836215177 481.635597653 0.0257766873011166 29.8690030546 539.069452252 0.390788199394923 26.2566520017 496.810460161 0.0652009980306232
2223 4 165563 25.9890784697 481.716200644 0.0259174527042329 NA NA NA 26.2011855677 495.945087085 0.062146660665221
2224 4 166033 26.0265415223 482.269556085 0.0269005548193151 NA NA NA 26.1370792136 494.944916193 0.058753205634139
2225 4 166108 26.0361886121 482.412050336 0.0271584839824721 29.860841757 538.806070792 0.387481157431975 26.0715961118 493.923265634 0.0554345241362246
2226 4 166229 26.109585059 483.496167096 0.0291862297217512 NA NA NA 26.0682435274 493.870959473 0.0552685595869801
2227 4 166279 26.0775634229 483.023185175 0.028287216947251 29.8350988532 537.975295593 0.377167335489006 25.847099451 490.420726318 0.0451361778560381
2228 4 166302 26.1741068961 484.449199674 0.0310667667086819 29.8313772983 537.855193545 0.375691030933701 25.8998344011 491.243483482 0.0474101494209097
2229 4 166537 26.1350559854 483.87239046 0.0299174589396104 29.8306121384 537.830500299 0.375387959690731 25.9060299892 491.340145459 0.047683017320569
2230 4 166563 26.0904623002 483.213710598 0.02864665945717 29.8340265382 537.940689835 0.376741577674294 25.9546549838 492.098780152 0.049866926849848
2231 4 166639 26.1844373385 484.601787519 0.0313765890581323 29.851153783 538.493420417 0.383578785547025 26.0131263162 493.011034882 0.0525942187129254
2232 4 166696 26.2376254297 485.387412757 0.0330107600824782 NA NA NA 26.0659643123 493.835399743 0.0551559478040235
2233 4 166879 26.305837599 486.394954117 0.0352042436148786 29.8649759677 538.939490074 0.389154137678771 26.0802970808 494.059015921 0.0558670309510628
2234 4 167030 26.3674464691 487.304960138 0.0372826152530106 NA NA NA 26.0947709045 494.284832806 0.0565922035844767
2235 4 167102 26.4301766796 488.23152914 0.0394965807553823 NA NA NA 26.2483084162 496.68028568 0.0647344368727728
2236 4 167202 26.5526613248 490.040712858 0.0441148782765984 29.9030437322 540.168013274 0.404775927472314 26.3471985029 498.223143447 0.0704291434719331
2237 4 167449 26.6653094549 491.704604381 0.0487227806002791 29.9198318007 540.709797955 0.411790013369047 26.3606306416 498.43270823 0.071230795367061
2238 4 167485 26.803212349 493.741526398 0.0548595099878417 29.916758772 540.610625149 0.410500368766595 26.3860315687 498.829006979 0.0727654745590964
2239 4 167560 26.830391196 494.142976942 0.0561358230747339 NA NA NA 26.4153196157 499.285951576 0.0745656363092225
2240 4 167582 26.8798466173 494.87346804 0.0585163083012769 NA NA NA 26.4079651134 499.171208518 0.0741104969135247
2241 4 167708 26.9337788964 495.670085452 0.0611991472316334 29.9186306284 540.671033713 0.411285616799357 26.5163623977 500.862395143 0.081032579759285
2242 4 167795 27.0228463184 496.985673455 0.0658329925467649 NA NA NA 26.5671334608 501.654512245 0.0844352481130982
2243 4 167812 27.0466909411 497.337875179 0.0671173749401354 NA NA NA 26.6380574644 502.761050358 0.0893643922641955
2244 4 167823 27.05770597 497.500574845 0.0677170400635931 NA NA NA 26.6774553167 503.375725543 0.0921925796533988
2245 4 168000 27.1582765061 498.986071873 0.0733805257405741 29.9227955418 540.80544383 0.413036227618288 26.6736894703 503.316971775 0.0919194351563701
2246 4 168076 27.1034625224 498.176431067 0.0702513819998308 NA NA NA 26.6492846226 502.9362136 0.0901637261267696
2247 4 168146 27.1420849977 498.74691199 0.0724455410090098 29.9410845121 541.395665627 0.42077944337337 26.6550786921 503.026611186 0.09057830008774
2248 4 168168 27.2281622023 500.018332393 0.0775201460098658 NA NA NA 26.6374855321 502.752127216 0.0893238131864353
2249 4 168307 27.2631292933 500.534820738 0.0796556520941341 NA NA NA 26.691300609 503.591736243 0.09320194477916
2250 4 168556 27.2775156517 500.747317295 0.0805468590974563 29.9209444553 540.745705552 0.412257589775169 26.7176974626 504.003573181 0.0951488423010081
2251 4 168588 27.2277399581 500.012095551 0.0774946226358837 29.9310716105 541.072529188 0.416528869904432 26.8182625382 505.572563695 0.102840108682287
2252 4 168927 27.348827854 501.800648308 0.0850743982102059 29.9309372315 541.068192505 0.416472010599932 26.8116271137 505.469039505 0.102319088713904
2253 4 169035 27.4179027444 502.82093266 0.0896370664482971 NA NA NA 26.8142547754 505.510035608 0.102525184336774
2254 4 169136 27.3011156049 501.095905079 0.0820248692287122 29.9375669929 541.282148218 0.419283106205554 26.7878848977 505.09861954 0.100470601610308
2255 4 169270 27.4156222077 502.787247541 0.0894836057636095 29.9349054786 541.196255807 0.418153153267503 26.7066305273 503.830909696 0.0943289998666245
2256 4 169312 27.4411130044 503.163764404 0.0912099819607542 29.9183221224 540.661077605 0.411156132242447 26.6971311358 503.682702627 0.0936294315586016
